Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,40.485126231224356,14.983311827779161,47769.46856935718,67513.80391126902,332.27950103968817,90.06878465701878,47061.71323214265,67705.65042258847
2140.0,40.55351440294612,15.080027307733982,47836.07935942983,67608.00579399015,333.5044443804509,89.75066673374673,47122.37984845566,67800.07222080037
2150.0,40.64631729341903,15.211270414068197,47848.19297325067,67625.13703094493,334.844719120342,89.26944558165964,47128.27682714193,67817.0663389455
2160.0,40.72307425765679,15.319821153899811,47897.13209607456,67694.34740217312,337.7800806027012,86.53243112521278,47167.52712197272,67881.25745340357
2170.0,40.53222834706766,15.049924278821228,48544.952014346905,68610.5031165693,335.29263950965475,91.46441761697636,47817.36698661095,68808.98090279814
2180.0,40.69806030684029,15.284446085406584,48387.16987776389,68387.36547911339,338.0645348137546,88.95857924681312,47650.189191869904,68581.29518187145
2190.0,40.70066335995291,15.288127358422043,48598.102706663405,68685.66954649282,337.55389570704006,91.09494555938,47858.85967506499,68885.16747726785
2200.0,40.65914918337616,15.229417446876445,48909.11899535531,69125.51300007985,337.32994305100294,92.82587600525025,48166.99312064311,69329.72992729141
2210.0,40.708607788776675,15.299362477409906,49017.65850838729,69279.01105146305,339.8755481633041,90.64006029336083,48266.53354694639,69479.32558471138
2220.0,40.64027832953097,15.20273002943502,49394.292088152084,69811.65136801155,340.1147700252784,91.71596305411366,48639.23729869597,70015.26080599168
2230.0,40.724321947822546,15.321585654253862,49415.83336502034,69842.11533390947,340.7311812480019,92.25843950531221,48656.0028308373,70047.85165400633
2240.0,40.64199800561718,15.205162018679024,49827.42396520645,70424.19234283795,340.6735157435149,93.75420440621195,49064.315289940976,70634.20176070786
2250.0,40.67383014302591,15.250179459121776,49970.114687388545,70625.98749737268,341.37967798621014,94.16975374772962,49202.010411919575,70837.86944330507
2260.0,40.676671161006496,15.254197265280856,50179.49437626642,70922.09509306923,340.81664915044786,96.38021032564485,49409.24874918641,71139.91436840518
2270.0,40.8555595137985,15.507183599949887,49981.425926915705,70641.98400571923,345.4252163807091,91.27692560787432,49197.31068573149,70849.18262684911
2280.0,40.791450511284665,15.416519779124615,50347.542525085,71159.75106426016,345.306984067101,92.8583449116627,49560.242601412014,71371.46809065875
2290.0,40.68676270317721,15.26846886108395,50815.66325279782,71821.7737462196,344.8220089582699,94.95841685035809,50026.020852283385,72039.22852080691
2300.0,40.75640552968503,15.366958690853304,50862.9527467154,71888.65118987559,344.15156940296964,97.32077512458824,50071.40413708857,72112.48897266215
2310.0,40.83382247971892,15.476442791548783,50898.13262131545,71938.40304565757,346.4244706394069,95.52062093245716,50097.89209413843,72159.05568001154
2320.0,40.690077838970126,15.2731571710834,51460.65597322612,72733.93119908121,344.6274275645651,99.47623718344016,50661.120341276335,72964.7160693468
2330.0,40.76949283983828,15.385466942367003,51485.76585411931,72769.44193318993,346.47443130278396,98.27839300947038,50678.48042918382,72998.430588902
2340.0,40.72837366536484,15.327315648153082,51802.64776826183,73217.58063384103,345.8298470976734,100.60418629680231,50993.405926053274,73452.99442977554
2350.0,40.68943543329722,15.272248672268221,52116.39057403485,73661.27996486222,345.7567135303675,102.12182634192412,51303.862297238484,73901.26625676574
2360.0,40.81937542071482,15.45601156476878,52018.663600799526,73523.07315390315,349.28996881625505,98.53926235966857,51194.33927439316,73755.62581307197
2370.0,40.78627761061021,15.409204192833997,52315.49467520292,73942.85568505821,348.2356001182126,101.44457843455508,51490.17630292276,74183.27933594811
2380.0,40.75915708619986,15.370849979394219,52600.170001921026,74345.44739297596,348.7112856607431,102.18607105125662,51770.23714204846,74588.65024207794
2390.0,40.86006539637799,15.513555880204278,52568.04664072394,74300.01809990202,350.1251328410273,101.60080275614885,51731.24757323388,74542.84401848921
2400.0,40.93411376634329,15.618276089280812,52603.71812089898,74350.46519095548,352.15501494060095,100.14432952328652,51758.54608504153,74590.81158181137
2410.0,40.80201856299287,15.431465261178229,53146.24385482335,75117.71244180774,350.4473026213095,103.9736130082332,52301.66585550599,75368.28884915757
2420.0,40.781424480149724,15.402340829916806,53416.71801642237,75500.22066941258,350.8398339441864,104.83270345013756,52567.685618277435,75753.91581176191
2430.0,40.81235943453474,15.4460894619595,53557.68387946044,75699.57650475265,352.5097961165949,103.88523385964058,52701.08507489711,75952.01762303157
2440.0,40.788045374708844,15.411704188797366,53834.77999859199,76091.44959450942,351.24050229494014,107.0944999592342,52977.75317299234,76352.76017440997
2450.0,40.86843369128442,15.525390436354892,53848.57000508772,76110.9516087209,352.74683235141003,106.37844112633734,52984.340265826766,76371.57878948044
2460.0,40.885579627189365,15.549638451451237,54023.888755384054,76358.88976312829,354.40206332930757,105.45180459090759,53152.05967959396,76618.3012024219
2470.0,40.893917872693905,15.561430511330148,54218.0556452297,76633.48321211181,354.3597295378511,106.92588717530515,53342.78711327121,76897.59015343481
2480.0,40.96126717455594,15.656676807439805,54265.02032617181,76699.90130085265,357.3365801375144,104.1301982464759,53378.82560743078,76958.14419250393
2490.0,40.93573021548758,15.620562093583569,54544.36146940017,77094.94933413502,355.7992086596345,107.71858340327232,53658.421439837686,77363.16860680917
2500.0,40.962854678576846,15.658921877156486,54691.68370011854,77303.29443085598,357.1852663364133,107.17261540091347,53798.72053427751,77571.22596935827
2510.0,40.91498864504938,15.591229083364931,55033.27734449966,77786.38079556021,357.8168706705885,107.69360554784232,54135.15699911648,78056.6917454853
2520.0,40.98225106487142,15.686352509715297,55074.84929035248,77845.17240519951,359.3261105278537,106.973431635197,54169.34749182229,78114.74545292022
2530.0,40.98427746891265,15.689218277793266,55286.14187617469,78143.98524569816,360.352838196932,106.9356330030959,54374.44919553645,78414.53239719599
2540.0,40.9788189563689,15.681498775323504,55514.54768026873,78466.9998315727,359.2483693207443,109.91180142939255,54602.05682219404,78746.17580720336
2550.0,41.01674255622237,15.735130844570294,55632.81023351177,78634.24833828986,361.3730950846,108.32119900019745,54711.30884104604,78910.46739574037
2560.0,41.04266051209213,15.771784369270284,55780.86957672174,78843.63586949346,362.04861901318225,108.78007746106196,54854.025112047995,79122.11286779377
2570.0,40.91957750461282,15.597718710795377,56321.30348758531,79607.92483580306,359.98250851373155,113.1162125131196,55396.14844070502,79898.63350196177
2580.0,41.01482945301112,15.732425308062723,56285.75986831782,79557.65856737914,363.3146725702733,109.81803447467932,55348.40801308652,79840.98909632381
2590.0,40.937555210449986,15.623143026210654,56707.875803356175,80154.62064760418,362.45141446150706,112.45307936229807,55769.126639900875,80445.87412315253
2600.0,41.032433929383004,15.75732179730631,56668.94458178147,80099.56358605348,363.1547446491593,112.87263383446701,55724.742245693655,80393.03243402309
2610.0,40.996532854395106,15.706550010154658,56982.72675790801,80543.31859516258,364.60054833878075,112.24217221044832,56031.11932674379,80836.27066463185
2620.0,40.94377630362101,15.631940980545908,57340.475047356216,81049.25107801601,363.215059244665,115.61576324024003,56388.851592135194,81352.16437770544
2630.0,41.063827511739085,15.801719027245763,57231.91055967816,80895.71770714961,365.33739564088285,114.02853988716375,56271.07320914263,81195.61276705285
2640.0,41.09788863151442,15.849888724781655,57356.461006393525,81071.85863809411,367.5815283896127,112.26907048051748,56386.045771444944,81368.24898416267
2650.0,40.988652944115415,15.69540613416683,57866.241035297026,81792.79646879638,364.6715411536897,117.79862745826546,56899.86145123975,82104.9628315608
2660.0,41.00192325977459,15.714173194549018,58046.881143594204,82048.26015985881,365.4777590051068,118.07267680093723,57074.71030464062,82362.33348014929
2670.0,41.101287681605655,15.854695707519861,57992.419473673406,81971.23972762733,369.2316743777847,114.17805233126835,57006.57090308472,82276.09512735181
2680.0,41.07735027158594,15.820843097621898,58272.00000209185,82366.62630269212,367.26068455111715,118.3796664378141,57287.741367494855,82683.88380874546
2690.0,41.04052126865142,15.768759022183215,58589.450100444796,82815.56853715953,367.65666661691125,119.2338767922847,57600.45366724531,83136.30766573078
2700.0,41.04755379240197,15.778704512648963,58786.835254120786,83094.71329849922,369.9193204348578,117.44821463836251,57788.05308894667,83411.8234780228
2710.0,41.133494258402344,15.900242685223354,58764.28824774941,83062.8270162979,371.6326547525755,116.43940757174,57757.16375336993,83378.37781081731
2720.0,41.03094062020291,15.75520993921102,59265.054055505345,83771.01681319906,370.27552304752055,119.77289519732828,58257.90463281609,84096.7990881358
2730.0,41.0831228710168,15.829006786027161,59334.07449804523,83868.62645911996,370.70666538329726,120.5773814211327,58322.045301548824,84197.80271039966
2740.0,41.03312262864267,15.758295765139742,59689.83820271915,84371.75231526991,370.42409872064854,122.3912045900982,58674.876172224576,84707.10421584679
2750.0,41.06240109500507,15.799701769354925,59822.51505821249,84559.38572372161,371.0984766079554,122.85170379807745,58801.99424754062,84897.22790916634
2760.0,41.04841304719928,15.779919682436857,60079.344355293906,84922.5971988689,372.22961441619134,122.66624693113023,59051.99061950522,85261.15604039881
2770.0,41.094402776123175,15.844958980810881,60162.99346655278,85040.89490649167,372.17343974762855,124.15990347164659,59132.073038451854,85384.81783910813
2780.0,41.141436055405634,15.911474082255017,60245.09425689106,85157.00295766961,374.30875304361035,122.55432801092667,59204.515923429826,85497.70398953998
2790.0,41.10105764746967,15.854370390124958,60576.53942698338,85625.73721239722,375.33430516522105,122.51819185399741,59529.35671557241,85967.56296766986
2800.0,41.18421978856499,15.971979417937927,60553.93946328365,85593.77603722391,377.32399008613334,121.11856601636715,59497.432291042474,85932.90802206975
2810.0,41.08719585052671,15.834766848889354,61046.077170236225,86289.76385695145,374.6347986883477,126.33587052530572,59993.35338592197,86644.76765312755
2820.0,41.09356822873828,15.843778752580716,61245.316902845916,86571.53138897166,377.00509227383486,124.39798275227692,60182.162542633705,86922.33370033308
2830.0,41.05790044066751,15.793336882951193,61562.420008530535,87019.98290170147,374.6423263574443,129.15365191832248,60502.18222493897,87385.48773663034
2840.0,41.19065273929283,15.981076984103323,61392.775002007285,86780.06863268743,378.12030157574304,125.64926575737988,60318.91334553217,87136.91254743839
2850.0,41.095889692173884,15.847061797655906,61884.79059132046,87475.88375199311,377.94672466569205,127.30895414006191,60807.64242602324,87838.71427129228
2860.0,41.16706706009214,15.947721796699927,61890.64099981822,87484.15747903606,378.6046466124415,127.79272556235905,60807.83171050664,87849.64467414441
2870.0,41.096506666555456,15.84793433119397,62312.454891957364,88080.69240609663,378.09887459715605,129.92220876821764,61227.311121863524,88453.56914526141
2880.0,41.1470414789883,15.919401348308478,62378.972049139076,88174.7618719135,379.44307393364016,129.43543739840197,61286.175996210186,88547.53593162089
2890.0,41.19728491097597,15.990456291245597,62445.86145555981,88269.3577776528,380.8870953558719,128.80749628109768,61345.09774998134,88641.61144190516
2900.0,41.181065960815914,15.967519231961807,62708.899618093434,88641.34991452955,381.7831742187742,128.9544629625984,61601.72841285899,89015.31785712107
2910.0,41.1808608646958,15.967229182247145,62923.560656369606,88944.9264661728,381.6458061588143,130.5629442984037,61812.97136044746,89324.86463408115
2920.0,41.20838983660579,16.00616102768045,63056.166443450595,89132.45936871189,382.25938170565405,131.1094310008955,61939.96904887008,89515.2989072345
2930.0,41.13490438904641,15.902236911104913,63493.114387386864,89750.39707707759,383.24410856535974,131.13103048303984,62370.20914929036,90134.6109963929
2940.0,41.16652217303745,15.946951210037218,63611.878166933995,89918.35442483184,383.37366811041613,132.3620191796592,62484.75958268937,90307.49876122003
2950.0,41.24962875574083,16.06448166641883,63576.56038412536,89868.40753739093,385.32914941611466,131.01076455854638,62439.83939334782,90254.88929283863
2960.0,41.21239644007167,16.01182722064095,63902.00545579438,90328.65637155273,383.9873687348845,134.32254255804537,62765.40284433912,90726.25109752455
2970.0,41.16345498909355,15.942613556905464,64267.25545682255,90845.19787666356,386.1020869619657,132.7460929230827,63120.532258545514,91239.45377264512
2980.0,41.172523675341026,15.955438615989557,64453.26837592528,91108.25986963525,385.15578106769874,135.49858511528177,63305.50414834354,91512.0456532788
2990.0,41.266095826079706,16.08776962062461,64382.87304024899,91008.70583119403,388.23948412910005,132.55178398588967,63222.03698270298,91405.03566531184
3000.0,41.27368978521406,16.09850910062453,64573.63608584859,91278.48551748059,388.7853378154011,133.1940438620245,63407.28007240239,91678.06764906665
3010.0,41.25792211215722,16.076210243540473,64835.760756387754,91649.18578158965,388.730872194635,134.68528344396805,63665.6808310819,92054.588484756
3020.0,41.22424767013065,16.028587390921153,65153.65874851041,92098.76143350068,388.639649872689,136.2285048512283,63979.96700589489,92510.1715181514
3030.0,41.266779140268,16.088735972817066,65236.763258545616,92216.28895868684,391.0406631154929,134.24717292219074,64051.910049305676,92623.05789264108
3040.0,41.29483444558083,16.12841216608698,65363.893962628295,92396.0789245946,390.8197049352499,135.97386853978077,64175.80205962514,92809.43948495554
3050.0,41.20689229225019,16.004043180142492,65849.81612633094,93083.27663876058,388.49164621972875,140.6804543116448,64664.91660536077,93512.35202441108
3060.0,41.29360397747301,16.12667202140084,65795.36091744289,93006.26534380922,392.9844741910229,135.74084962360448,64592.82842641836,93421.63234365745
3070.0,41.25594203664994,16.073409993903553,66125.55060058132,93473.22407185928,390.3995974065117,140.81063099169663,64927.02383654334,93905.51270900379
3080.0,41.294598035204885,16.12807783132704,66219.13732835153,93605.57569153002,392.5808446312354,139.14009514597686,65009.98832688733,94034.12718457963
3090.0,41.20269495012755,15.998107241986748,66722.05642694325,94316.81070153488,390.4209329545141,143.60888509509724,65515.6557441138,94760.56215647873
3100.0,41.228209409314886,16.034190136206092,66856.41577547585,94506.8235144613,392.1223115112232,142.6169860278415,65640.83660979105,94948.93617114761
3110.0,41.31316718507141,16.154338574910017,66802.00410352903,94429.87379004272,394.3688981978674,140.85404622891556,65575.51683013367,94867.92987381465
3120.0,41.285465852200815,16.11516297426861,67102.78742155118,94855.24563772522,394.18529853062495,142.52790893075013,65872.92929013564,95299.93271358917
3130.0,41.30550534620211,16.14350309846833,67253.4697169473,95068.34258348391,395.04163915270135,142.73107397137173,66016.98938639933,95515.0908450143
3140.0,41.295823854643956,16.12981140180279,67497.66223921531,95413.68296030544,395.0322677892185,144.15854064308016,66257.26091835716,95866.3407779247
3150.0,41.240685895972646,16.051834552848252,67888.39471532588,95966.26212728061,394.6956279162738,146.04883487940728,66645.10348738961,96426.31595715074
3160.0,41.30982730759504,16.149615274886276,67880.64628569005,95955.30419300252,396.32841973379396,145.15393210891153,66628.24847933126,96413.99061846669
3170.0,41.315410391826916,16.157510948326863,68076.46787995908,96232.2377474233,397.360295545973,145.10885290301633,66816.83574307835,96692.23281112588
3180.0,41.320372839742475,16.164528909471613,68274.2476271526,96511.94054826711,398.46100392924507,144.9664297415482,67007.1416346576,96972.93379484524
3190.0,41.291046672101295,16.12305544546103,68583.25661403834,96948.9452484161,398.36464088736636,146.51692122465775,67312.47340960764,97416.33422712276
3200.0,41.341055067100996,16.19377799590211,68634.20442097654,97020.99632796129,399.64898673334494,146.11479547287036,67355.32766342984,97488.56367347445
3210.0,41.303072353874605,16.140062327721626,68971.73695441408,97498.3394144908,399.7908624176924,147.32836651826838,67688.40828605328,97971.26347101442
3220.0,41.31355197776385,16.15488275395436,69151.19863794041,97752.13656126003,400.1845500726893,148.18582165960595,67862.60438670634,98229.29490700395
3230.0,41.301671212234915,16.13808081421197,69403.3028413096,98108.665744796,399.2480429024651,150.92445636336976,68113.73166273464,98596.1517388497
3240.0,41.3755479835189,16.24255834610611,69375.03725317332,98068.69216670522,403.34096952002403,146.55039759339314,68068.21251192843,98543.51545490781
3250.0,41.35327382250773,16.211057925513646,69660.91374495154,98472.98257854163,402.38228240804267,149.32039947160266,68353.1713271254,98958.27387682434
3260.0,41.34855237941241,16.20438079665426,69890.36686711165,98797.47829582929,403.9197163939814,148.5603530398079,68573.58859166727,99281.78504673907
3270.0,41.3369870133389,16.18802489909929,70142.1482144801,99153.55089203034,403.7913892373052,150.15604860757318,68821.7503716741,99644.56117097709
3280.0,41.359555879067514,16.219942095100077,70280.558114935,99349.29205042036,405.608822299253,149.00002368503442,68950.16117779346,99838.0121281073
3290.0,41.36048240706121,16.221252403554683,70490.32225633647,99645.94334408987,404.56025077369543,151.89714131996934,69159.319031291,100145.68493903257
3300.0,41.31713158313755,16.159945080421803,70848.53141254224,100152.5275909623,403.14965019783403,155.3062453478168,69518.1375668894,100665.03820061011
3310.0,41.39094051284207,16.264326669834173,70815.10283516884,100105.25244347,407.95316931833537,149.9272570228584,69464.77784472515,100601.51166421565
3320.0,41.319459431325,16.163237154899633,71269.10647366285,100747.31054639495,405.5678501728087,154.71482127142352,69922.62121108912,101260.96375301608
3330.0,41.369757080908585,16.23436877309622,71311.89383395584,100807.82101161944,406.2253057357879,155.1992522599738,69959.16356585566,101324.63452164514
3340.0,41.40493071453744,16.2841118028121,71406.73188410801,100941.94226837366,409.3260680367731,152.22832572259838,70039.58281686518,101450.38487628715
3350.0,41.31766530380503,16.160699875428268,71917.04118134372,101663.62859752949,407.57755011378174,156.11531704571834,70551.65638846255,102186.61490963264
3360.0,41.3846634393813,16.25544954741393,71901.14978779756,101641.1547732515,408.9486558716174,155.59049424991238,70527.08230406893,102163.9388339312
3370.0,41.36330442412988,16.22524333836645,72187.18941032297,102045.67588680302,408.44456484929526,157.71760017272405,70810.73122678084,102577.18419938511
3380.0,41.35760235268839,16.21717939160026,72420.4383013094,102375.53963184451,409.6272710770721,157.45921454747187,71035.89812506891,102907.75177701499
3390.0,41.39117461368981,16.264657738428017,72517.69918390964,102513.08729110615,409.69759580219267,158.7739739298094,71128.82433414021,103051.3310627282
3400.0,41.40861080528404,16.28931623705671,72671.25134103533,102730.24283424494,411.721019626107,157.32663407797398,71271.39987430656,103265.15339011005
3410.0,41.34039608257497,16.19284605104801,73121.0259755559,103366.32022239533,411.1336121763279,159.5715672224636,71719.0603580346,103910.45926662392
3420.0,41.33988874430193,16.192128566381577,73336.70380349217,103671.33473176598,412.11311168961134,159.60055928881349,71927.2769615137,104217.16864453373
3430.0,41.341784706612586,16.194809861995054,73543.67604056004,103964.03767646205,412.1594674603465,160.94921589151866,72129.96906717106,104516.09348696997
3440.0,41.42230854522324,16.308687766652575,73474.8304254699,103866.67527389167,413.478978051016,160.49735968087205,72052.46274097441,104418.78619119388
3450.0,41.39002831441569,16.26303662644801,73800.45766284612,104327.1817292672,413.71216599314255,161.5817956929079,72373.15069016977,104884.63892440773
3460.0,41.410137754999184,16.291475670052925,73942.70090863395,104528.34405661632,414.0816465421665,162.47348485181826,72509.97841159806,105090.50231420361
3470.0,41.35629282793627,16.215327443935568,74346.23301784422,105099.0246383145,413.49754105085134,164.71374832186584,72911.39655039777,105670.58134499137
3480.0,41.44332870799353,16.33841476592561,74252.17306197491,104966.00377304792,417.3063349717221,160.74151386505935,72799.94701627332,105525.38424129834
3490.0,41.43744333327153,16.33009158917411,74485.26192973819,105295.64121107693,416.3439365450856,163.51676433478823,73032.22159119585,105866.31471860534
3500.0,41.40458093152779,16.28361713493596,74814.78670751987,105761.65962095377,416.9601889161593,164.05946543614434,73355.42604631333,106335.86774998029
3510.0,41.41851656490568,16.303325096659233,74977.54034984409,105991.82802925429,416.6800666019641,165.86983177437568,73514.9933160712,106574.03113878236
3520.0,41.41867002360274,16.30354212002988,75190.52765347232,106293.03756265862,419.1220409600837,163.83057208052867,73715.21806929284,106869.72117638208
3530.0,41.46136504545231,16.363921998975353,75250.725242937,106378.16981010172,420.5760519108387,163.18850363650503,73766.09177969173,106954.22522793859
3540.0,41.40336039061337,16.281891029421356,75671.6403963047,106973.43372860269,420.0286052496076,165.37692369186698,74184.7391337211,107558.8680384719
3550.0,41.44671986348878,16.343210584019108,75728.19475540759,107053.41367025732,420.9849735218651,165.43862827299031,74233.69809940497,107640.72080062641
3560.0,41.37905269407511,16.247514755306902,76185.45708951913,107700.08026472022,418.6630639959434,170.13651777752514,74695.01658169358,108305.76626800821
3570.0,41.45105132664227,16.349336197955694,76137.38474015077,107632.09569626834,420.88712103519,168.40543971150433,74634.81771805513,108233.30311603841
3580.0,41.392776872992926,16.266923675264906,76562.65764542106,108233.5224066114,421.7365843852796,168.61833068344177,75052.84067332176,108837.17603045813
3590.0,41.4554584523941,16.35556881496501,76546.38912692336,108210.51524711223,422.1345265052877,169.4697691026599,75030.92617676937,108818.91171819078
3600.0,41.448547711051596,16.345795550832396,76784.40787975633,108547.12459546776,423.07834962227486,169.54921521250856,75261.32582111613,109157.50177023278
3610.0,41.45594513558834,16.356257088938893,76969.62382269902,108809.05949394504,423.1922824484005,170.8023034269753,75441.8996830603,109425.65580931642
3620.0,41.40589646779934,16.285477584172973,77366.14616431441,109369.82676724147,422.28218557736665,173.50358832743774,75837.48465252435,109997.90975698679
3630.0,41.40753389987145,16.287793262816834,77574.16137805008,109664.00470368637,424.1713731790272,172.24608716167535,76034.4192934102,110289.25800008325
3640.0,41.41196548658884,16.294060472855385,77769.93577275955,109940.8715078499,423.5267439600009,174.57194410829752,76228.29842474514,110576.31338440409
3650.0,41.44055162358686,16.33448737549385,77876.54093577772,110091.63397520919,424.38681885790845,174.76982808539307,76327.52904694637,110729.54384772088
3660.0,41.452993666019054,16.35208308064507,78043.3297744196,110327.50901286899,425.286949880585,174.91106414758426,76486.77953785667,110967.68350764916
3670.0,41.45650626943235,16.357050652031397,78242.5500493307,110609.24902754796,425.8553999255612,175.52136794682036,76679.6607316039,111253.41244791281
3680.0,41.476435691417464,16.385235110893003,78381.10510914543,110805.19547227336,426.59298821693557,175.89247414408422,76811.2429125071,111452.47977712359
3690.0,41.480306326093924,16.39070901494744,78579.4271329164,111085.66516800756,429.322990623711,173.44588127748426,76995.2252975149,111725.68046992147
3700.0,41.48634695062215,16.399251748080463,78768.71519337349,111353.35891030126,428.55537779286976,175.9456633158847,77183.06029553986,112004.35786457002
3710.0,41.446271524760974,16.342576537309707,79131.24665221499,111866.05581618182,427.27318973371405,179.17316462102863,77546.0631183029,112530.78825692582
3720.0,41.50769077994688,16.42943648098447,79113.4082349833,111840.8284846015,431.4636779345614,174.66113293679894,77508.36335306673,112490.56789912638
3730.0,41.46941569131564,16.37530733154114,79469.53683445265,112344.47037991999,429.9199761029605,178.25847056568225,77865.93532358861,113009.37447512998
3740.0,41.460200350959965,16.362274872228266,79716.86524073756,112694.24556644824,429.9515655819405,179.62800985845354,78108.8463854611,113366.05432331885
3750.0,41.4478143641812,16.34475844174236,79976.94686077446,113062.05652082838,430.31824069487703,180.5236665031271,78363.25345816868,113739.02027021511
3760.0,41.465777602022044,16.37016229632102,80121.1002292687,113265.9201696147,431.74736960045425,179.91678658485347,78497.730119571,113942.40728717376
3770.0,41.4857888078797,16.398462415044346,80257.11075528897,113458.26810013807,432.9013148422129,179.69907513609556,78625.07279833383,114135.73361340114
3780.0,41.479386379077724,16.389408013400473,80493.57214793525,113792.67500859607,431.9124014035482,182.51182349544135,78860.94327062984,114482.56970140884
3790.0,41.48282437975401,16.39427008058431,80693.21746188682,114075.0161192506,433.92359732465957,181.08177650958925,79048.64702802635,114761.31605222193
3800.0,41.51298814839599,16.4369280912901,80789.22659443486,114210.79353661173,434.1479300558103,182.17873568108473,79139.46446022278,114903.07273219984
3810.0,41.4556718032386,16.355870538622852,81222.42604137592,114823.43006968829,432.5452930199366,185.85942027515185,79574.42847496996,115531.5544609366
3820.0,41.51966324409695,16.44636810216053,81187.83849507105,114774.51589261473,436.4402775278147,181.7652939212507,79520.6366349148,115468.85931539391
3830.0,41.45872975335055,16.360195133144234,81635.88025953606,115408.14263243072,433.8792645192083,186.80132681380883,79974.12267642749,116123.5917141276
3840.0,41.52337589391185,16.451618581881092,81597.13073602469,115353.34253074545,436.6328067731787,184.3214435760497,79920.46075801567,116061.13687407748
3850.0,41.51664097414866,16.442093967010507,81835.28744805517,115690.14698286915,437.0036247171551,185.21124137287998,80152.82349289412,116403.21026215472
3860.0,41.48659649544375,16.399604657751585,82164.87488252798,116156.25400268834,437.3693652087732,186.10821977169775,80476.62913282211,116874.63173100709
3870.0,41.48082479418352,16.391442239551406,82399.91415266598,116488.64972620778,436.8145715224345,188.30703008961,80709.44176087415,117217.39793265455
3880.0,41.50872030219604,16.430892445312004,82502.64314613008,116633.93046201364,438.9782078078065,186.66139987316754,80799.40769983579,117358.17669352153
3890.0,41.50479064271576,16.42533506757948,82730.20530266817,116955.75195007268,439.5613931250207,187.25086485055942,81020.31148341185,117684.15781434136
3900.0,41.48610086898495,16.39890373609168,83016.4763524119,117360.60035113506,439.55351923109663,188.67621378050865,81302.21762741063,118096.43758487904
3910.0,41.507971472437816,16.429833440112006,83141.40262372978,117537.2727783295,439.3315825895052,190.4042931514078,81423.61613580481,118281.7535645515
3920.0,41.51030311245434,16.433130877045947,83344.8925291161,117825.05096233284,441.2764009475158,189.06811821553015,81615.08903740183,118566.19798573772
3930.0,41.53225967189046,16.464182141183567,83469.52739503872,118001.31128006517,441.91477087276303,189.5795403718075,81732.80234550877,118746.35887372636
3940.0,41.53865900361831,16.473232162903216,83656.02081406189,118265.05280254106,442.81185388914173,189.7250869658433,81911.34210973867,119012.56964518648
3950.0,41.49578469963467,16.412598740732246,84039.67154603661,118807.61687091408,442.32730612451445,191.82455454856986,82292.47868684477,119565.32386138091
3960.0,41.55377773072816,16.494613271827774,84019.34102616264,118778.8651739782,444.9142753989996,189.58024107752354,82257.48049558261,119529.60292864521
3970.0,41.53685794657686,16.47068508360859,84298.46077727861,119173.60011153262,443.60051188068394,192.8523968252497,82537.3667451123,119939.22412692886
3980.0,41.51254797118615,16.436305586710088,84608.44310821028,119611.98132803221,443.930896883536,193.7993754357847,82841.5981386138,120383.30284226664
3990.0,41.51415040017753,16.43857176352243,84813.9412648159,119902.59960814656,443.4713141273041,195.8635371650538,83044.49072144796,120684.09512143511
4000.0,41.50019102640176,16.418830227806506,85082.93663653765,120283.01651105104,444.12962674189424,196.3467560995922,83306.41812957007,121068.4035354494
4010.0,41.51303839071524,16.436999144659374,85242.9162589785,120509.2618628102,445.11705874281745,196.3645299343385,83457.9968534198,121296.6836278469
4020.0,41.54449637185597,16.481487448233484,85326.67681568526,120627.71717809683,445.88967207342216,196.68610324610017,83534.2003339501,121418.39531314616
4030.0,41.53765361153654,16.47181032378568,85566.28267188926,120966.57102956455,445.7435946008576,198.30690155133124,83769.9359856478,121765.7478428164
4040.0,41.55025936030876,16.489637544663214,85726.98783701334,121193.84245362642,447.56446066471176,197.1460216309369,83918.82741592791,121990.31238101542
4050.0,41.49903183739022,16.41719088698503,86148.68120832181,121790.2069384937,446.3292000193502,200.30715755104603,84341.04794824345,122601.45092657545
4060.0,41.573337186914344,16.52227452003893,86056.12325145864,121659.31022059228,450.99537619066933,195.12240148751744,84225.08202412452,122451.50717063158
4070.0,41.54591535909209,16.483494199227643,86379.77456408713,122117.02229639133,447.98810287384487,200.7895417603064,84556.46298539058,122934.23573135579
4080.0,41.53810860587082,16.472453782944005,86624.00187190645,122462.41186741128,449.5759503231386,199.9581999249087,84789.73199458804,123278.24132310491
4090.0,41.542921778631964,16.47926063714087,86816.13210077367,122734.12504281715,450.2925291860497,200.35901794084305,84974.43565640273,123553.59342619519
4100.0,41.53964454582467,16.474625930057748,87041.57370887055,123052.94762251095,450.7783466301788,201.0861818848914,85193.38248768682,123877.40096823902
4110.0,41.541021381791566,16.476573070155283,87247.78471197997,123344.57401981886,451.4971598976422,201.4838399756041,85392.13138480065,124172.67260211859
4120.0,41.54465202054361,16.4817075687185,87444.5769617164,123622.88028836604,451.8784970187305,202.35876140949773,85582.83755399924,124456.59838537317
4130.0,41.58846224134852,16.54366457715138,87473.68199426243,123664.04102012594,454.4602376607477,200.12184234140025,85596.76121272353,124490.54422899592
4140.0,41.540166661721585,16.47536431344028,87886.78856324696,124248.26193268927,452.1916773201602,204.744284704494,86014.7150191415,125095.90327136588
