Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,40.883770072118466,13.880965386298508,48439.159626766916,68460.89008725784,341.2986889874312,82.86743996582737,47712.19341922369,68637.39773438506
2140.0,41.05380185040767,14.12142663318952,48167.501799040314,68076.70790296208,341.93524404009895,83.38142873952062,47435.760376794504,68255.14416046465
2150.0,40.9915805089955,14.033432368295372,48480.0077908898,68518.65811495848,341.52344577167673,85.37801299805808,47745.7323824807,68702.2208429043
2160.0,41.90550163525169,15.325912019986173,46363.00146443937,65524.75905646263,344.8406184495036,82.10103597071495,45618.14572858844,65702.09729415936
2170.0,41.59334339580674,14.88445360415662,47312.033633476996,66866.893221044,343.16241429521006,85.88858860852093,46567.37119445639,67053.2714583245
2180.0,40.75600840616474,13.700283105555364,49810.66060708171,70400.48537442702,341.8515920742083,89.15658473369464,49065.42413635993,70594.84672914648
2190.0,41.66363626141001,14.983862728030836,47584.94155919654,67252.84331087569,346.7106903120627,83.69899566719089,46825.64514741312,67436.14411138683
2200.0,41.24103177480762,14.386209731558008,48874.32221556826,69076.30292217809,343.7693437620177,89.27290141227695,48118.029659291824,69272.7033052851
2210.0,42.0322707077979,15.505190561670483,47140.12909905086,66623.78349702513,348.88473601607166,83.45285787210864,46369.093832455335,66808.21431292247
2220.0,41.15719918264155,14.267652542747866,49674.15114126301,70207.43183647392,347.6366465046813,86.63213654854556,48902.39778602262,70399.75517961169
2230.0,41.04839157966066,14.113775354922977,50099.93717648293,70809.58422215098,345.2302216510386,91.44954877577182,49330.07378220111,71013.51671592097
2240.0,41.85955812710965,15.260938087668704,48188.10749219914,68105.84875368938,349.48049928153,86.8529620692531,47405.27117380851,68300.39938872452
2250.0,41.835441504175094,15.226832032436016,48471.77563350196,68507.016086333,349.50820792912407,88.22798968640356,47685.38216566143,68705.5290631274
2260.0,41.087929115176465,14.169689873872242,50714.21668620303,71678.30663588505,349.85048743966496,89.15814692284735,49923.55458458939,71879.80404793068
2270.0,41.90222297481071,15.321275293924128,48725.777994060525,68866.2296695097,350.6708007527987,89.4122622723915,47929.75527635167,69069.19550486804
2280.0,41.27036953175152,14.427699585317681,50657.093341691645,71597.52202734894,350.0013284771403,91.77325260663343,49859.090312763765,71806.76504329206
2290.0,41.56247043081557,14.84079263835544,50057.55645930786,70749.64883713891,352.4984808184511,89.65595946061308,49250.33493823361,70954.96098430372
2300.0,41.3912577704178,14.598661371970934,50690.24294589973,71644.40264720732,350.1182030158625,94.43639417362265,49884.971078963245,71861.60635380664
2310.0,41.21958433889518,14.355878476812515,51468.23358187731,72744.64755600608,352.4796241018437,92.51105400972735,50654.00565020205,72958.34809076854
2320.0,41.912089029195066,15.33522800184159,49794.70699612309,70377.92356144052,354.91493198997944,90.48122212814471,48971.30435390634,70587.83999677781
2330.0,41.80767003477395,15.187557243761887,50262.36186822876,71039.28742408221,354.24462100058145,92.84339858273209,49436.97190129741,71255.61254277999
2340.0,41.947892026189905,15.385861085765296,50114.79089010674,70830.59054540939,354.4483945409809,93.9694328406195,49285.38164688084,71050.47901825645
2350.0,41.76456281110106,15.126594423407434,50815.40196700506,71821.40423230782,355.2538454373383,94.24456682153836,49980.555430227316,72042.87896433844
2360.0,41.074127462245954,14.150171389114748,52984.710957260235,74889.27042730457,353.3882158915675,98.29717898990462,52150.71476775614,75121.25176972074
2370.0,41.45625597719669,14.690582717527564,52128.28792627221,73678.10536175263,356.75094591514767,94.95577414633134,51282.78818445331,73903.15054647943
2380.0,41.128948442079206,14.227699962297516,53257.596014491544,75275.18817621004,355.6796356775382,97.8850491762409,52411.078481579,75508.1545932495
2390.0,41.088802254768545,14.170924679725207,53622.46204125792,75791.18665971223,354.90386500013153,100.3963681518939,52774.2418039076,76031.13397959525
2400.0,41.27764912819331,14.437994489334265,53282.6954176156,75310.68409251556,356.7642273145257,99.17963209832291,52426.46127206074,75548.71520955153
2410.0,41.20811165128793,14.33965364640147,53769.43267420121,75999.0345220912,358.4752954994215,98.17402982747126,52905.5072120476,76235.6339339754
2420.0,41.153180645196144,14.261969472591668,54114.53606356298,76487.08441574752,357.64625102501907,100.76068932935482,53249.03213608243,76730.92528392456
2430.0,41.93142642455742,15.362575208624007,52098.84370176049,73636.4649401146,361.8626548557123,96.21200740991956,51219.51745046111,73870.2601181207
2440.0,42.0735986621368,15.563637115201695,51940.55473464797,73412.61053605004,362.40775480503913,96.85533323110585,51056.279812923676,73648.93754913395
2450.0,42.066890719505786,15.554150651757292,52164.89785513256,73729.87961966445,362.27137855295217,98.46241193876592,51277.33297767783,73971.11252891443
2460.0,42.1131233936846,15.619533526605752,52268.30706277382,73876.12232358498,365.74281778612055,94.9672690566382,51368.57973101996,74109.7418054643
2470.0,41.916410035922944,15.341338828159262,52988.41700022768,74894.51156353187,363.0157968375879,100.23807262930173,52091.767982038844,75142.09960292625
2480.0,41.932343346969546,15.363871932734876,53173.75855776743,75156.62410787593,363.74116637710995,100.62645875115048,52271.6804651522,75406.17772557879
2490.0,41.83846942774983,15.231114163021239,53637.737143168415,75812.78891600069,365.4626894052109,99.60607109924564,52727.73504654944,76060.80803303781
2500.0,41.308968951446985,14.482287408150745,55431.010061115136,78348.85979759731,364.1442656955129,102.8848173528278,54520.64939687635,78606.07184097939
2510.0,41.35626640371092,14.549176106608089,55457.188105888345,78385.881143552,362.9893859700762,105.93227748582318,54546.08474710345,78651.77116004142
2520.0,41.48867300862683,14.73642732302795,55350.66307235072,78235.23199639084,366.7868726087689,101.97603394082651,54426.36015337663,78492.21160192174
2530.0,42.115955469213176,15.623538686227924,53740.84825309273,75958.610046087,368.2913837023194,101.26254750995969,52809.07105232586,76214.80429128719
2540.0,42.04382715212897,15.521533841976291,54146.789747671006,76532.6980132496,367.65438778037424,103.57760934432393,53212.94760270885,76795.78514098418
2550.0,41.572963137312016,14.85563156618871,55678.965434742786,78699.52164984483,365.58159996965753,107.92318754053431,54746.73235482016,78974.72577807319
2560.0,41.63686128799398,14.945997197493709,55735.78024210361,78779.86992095812,368.52631908664466,105.17293939028481,54792.3528652418,79049.11264579726
2570.0,41.99378167008739,15.45075884253759,54921.004570674675,77627.60311613168,369.79614987930654,104.79134102375653,53970.62846548486,77896.91686256274
2580.0,41.39308145101816,14.601240445809399,56919.44185956451,80453.8202336318,367.08975343439295,110.0329771436848,55972.35029570377,80737.7053146625
2590.0,41.94909006866328,15.387555373679444,55482.00671558556,78420.97995798504,370.6082362652071,106.4713045677436,54522.13138365867,78696.74063681549
2600.0,41.31648963636183,14.492923262755648,57620.059480096796,81444.64317462612,369.328647344326,109.69513013628908,56659.80499700154,81729.85051298047
2610.0,41.56162636946854,14.839598955350993,57051.54241865547,80640.6386358953,371.1421457032088,108.54466972418871,56082.86141837009,80923.94022387544
2620.0,42.16479394562977,15.692606721941901,55522.58524131919,78478.36665941865,374.80299316419905,104.78166315745032,54540.60139922899,78752.89461689116
2630.0,41.36144085118456,14.556493880403101,58156.003302158,82202.58219645516,372.50629403630705,109.44389977517878,57176.31174884252,82490.41965286389
2640.0,42.196877041453426,15.73797907117864,55856.07368995546,78949.99054637483,375.85332714401363,106.12469372292142,54863.82090629526,79230.15973780333
2650.0,41.90218752578373,15.321225161429398,56904.400334018625,80432.54830420602,374.4583659118931,109.51168037874405,55912.085664352104,80722.7542572097
2660.0,41.55348866658328,14.82809050556409,58151.076904966554,82195.61521873338,372.22303605657606,114.08712773888404,57160.96362905607,82499.08697851881
2670.0,42.04844237393323,15.528060751245233,56901.61294520135,80428.60634113703,375.817780948215,110.41760432222996,55898.17947006961,80723.42134467738
2680.0,41.69276868461497,15.025062196032078,58164.81419644413,82215.04268265124,373.7127005674131,114.80885110901866,57163.26415892346,82522.7304036234
2690.0,41.69106240385994,15.022649150647096,58386.83722458295,82529.0306602043,374.97109274822225,114.44342938250715,57378.16498509023,82836.88348524325
2700.0,42.210501235793394,15.75724659159063,57086.978379861575,80690.7526528287,379.287859236323,109.75281323181042,56062.90115992351,80987.08524855459
2710.0,41.75916391446757,15.118959230566507,58652.044053261896,82904.08975415601,378.77478721718455,111.89262020212328,57625.56437990333,83207.31875490378
2720.0,41.89219935381413,15.307099753166671,58440.61383535323,82605.08227249408,378.84121104628366,113.21289628451966,57410.16574130734,82913.02135038798
2730.0,41.82908157480142,15.217837734060033,58835.73439696735,83163.86712950125,377.5923280919758,116.39329705869157,57804.90734127626,83481.62083047148
2740.0,41.61240339396596,14.911408512052192,59730.18447562162,84428.8105615998,377.07576541850847,118.53804055969789,58696.996878374914,84753.60479273337
2750.0,42.188550069588224,15.726202954633372,58204.86070665051,82271.6770005108,381.0856465452173,114.28142584917539,57156.875178651164,82585.95092159604
2760.0,41.54662457349816,14.81838321202972,60387.10573139294,85357.83751092276,378.47136531819103,119.39279137866639,59342.524763114736,85687.36161512788
2770.0,41.84324502038745,15.237867870897727,59673.94923623715,84349.28192337899,380.672111535633,117.69467979299183,58619.48748728345,84675.29618640557
2780.0,41.747364368480454,15.102272152601682,60190.263740991824,85079.46089845299,381.6783747914867,117.68582221161886,59129.19785907149,85406.6274842013
2790.0,42.14387062187206,15.663016673713834,59188.29164759665,83662.45837485416,384.6722206241719,114.86609839375433,58115.056152055215,83982.93478937275
2800.0,42.008009399916766,15.470879891024074,59813.92947736175,84547.24387884165,384.92920057333845,115.91688742675818,58736.1277157564,84871.81116363656
2810.0,41.70098166658087,15.036677106515784,61004.63646493337,86231.15784947785,383.7094891246866,119.05603346199646,59926.412800493,86565.70530350607
2820.0,41.59514202941399,14.886997256197734,61534.42638786229,86980.39394369251,382.515269134102,122.15912913151132,60455.73332890412,87324.88268784338
2830.0,42.12228530700373,15.632490428678945,60098.758399661034,84950.0528037134,387.0080784771374,117.21955078780725,59003.525537570735,85281.7841324429
2840.0,42.15927744832168,15.684805216632016,60194.0074036532,85084.75523696166,385.8886847819117,120.21682609560352,59098.08353887257,85426.17102307317
2850.0,41.98559003405254,15.439174119759086,60946.93935512731,86149.56181428039,386.5911642557277,120.63758365881732,59845.15453699849,86493.378927708
2860.0,41.740218342149035,15.092166145246717,61933.2796953731,87544.45770057167,384.8856503921505,124.46375805787656,60832.506735251554,87900.4240486172
2870.0,41.99622173957535,15.454209621900587,61332.93906289878,86695.44783608285,386.4804103369519,123.62264047758217,60223.74028523173,87050.24481425351
2880.0,41.96942850370237,15.416318264349163,61627.45430415796,87111.95528459716,387.18460880027817,124.04096702251701,60512.36263081316,87469.19326962202
2890.0,42.11181591882665,15.617684477929172,61404.965139534026,86797.30809050494,389.2862843700509,122.48296249040925,60279.92777770458,87151.28385210222
2900.0,41.86131200422692,15.263418444474672,62413.78172424242,88223.99018654645,389.09005294353483,124.17468919752521,61285.42057070617,88584.09678521928
2910.0,41.6035559197576,14.898896294033989,63487.669953126926,89742.69748430775,388.8384456166847,125.94472925392226,62356.15007638237,90109.19664643666
2920.0,41.67599092950279,15.001334867206257,63458.02106285893,89700.76762158143,388.6407075690701,127.63858664502902,62323.19019675724,90073.4722945849
2930.0,42.168052847210774,15.697215504756203,62076.22249394911,87746.60934496144,391.36669700234575,125.197668979978,60929.51807173224,88113.43851507278
2940.0,41.93714790812057,15.370666608275908,63006.83006802373,89062.68719746488,389.6308203610339,129.06678283110094,61861.315456162294,89442.14353898833
2950.0,42.077262515688275,15.568818586584737,62782.082303122705,88744.84586022882,392.14106465136683,126.9309748732156,61625.266162401174,89119.2922361048
2960.0,42.005787126009935,15.467737121125726,63230.87389712795,89379.53301915008,393.00965692606974,127.11681346053136,62067.565312626786,89755.79878699324
2970.0,41.5734042031265,14.856255327445453,64909.319926038304,91753.21415694636,391.2673775671826,130.99498212168533,63747.255814663775,92142.26925384777
2980.0,41.939453045810545,15.373926565260204,63867.02200265179,90279.18229765983,392.8358450669217,130.191047673786,62696.37118435237,90667.15161972772
2990.0,42.26624848759389,15.83608511115192,63045.13752482389,89116.8621224117,395.9514764126154,127.19909313172428,61861.24261035017,89497.18741087556
3000.0,41.793379580613255,15.167347489675363,64776.91384195322,91565.96367709251,392.3145342284489,133.75671965651247,63599.970239267874,91967.23383606206
3010.0,41.568708107923875,14.849614045919706,65793.1497330202,93003.13825680975,394.1333729029276,132.59870689766913,64606.80828058239,93402.26036457173
3020.0,42.134288218671415,15.649465109147354,64094.411028676666,90600.75894219903,396.7864328879513,130.26092704743226,62896.11600135505,90994.14694188227
3030.0,41.916912846453656,15.342049909631104,65029.5416550887,91923.23335666137,396.4272276870789,132.18313347655408,63828.36715519685,92323.74825109533
3040.0,41.76109700730504,15.121693036674575,65773.66408039755,92975.5813825991,395.8444448455075,134.42152643739576,64570.2969680672,93384.22282296878
3050.0,41.892562097707696,15.307612750500622,65517.64318921158,92613.51316603307,396.97418104311066,134.23805174721463,64306.87193703009,93022.93922386206
3060.0,42.15826489776036,15.683373253895608,64862.65570394435,91687.2209811835,400.0266606067828,131.33540731177598,63638.5741224876,92089.10732755753
3070.0,42.12627921243774,15.638138663910555,65179.20452235217,92134.88861332902,399.34038219674517,133.72016510918812,63953.22954900816,92545.40952021422
3080.0,41.92302397098641,15.350692344826665,66079.94528413904,93408.72841483029,399.8754117747477,134.37773258607925,64848.32901587281,93822.61183119539
3090.0,42.030690495272935,15.502955803686241,65916.62562069777,93177.75953178943,399.5805716365429,136.20891307063354,64681.921654340855,93598.64507317769
3100.0,41.77917324101505,15.147256691543905,67000.09126708606,94710.01134327707,399.6707858774085,137.4955444300553,65761.1118308661,95136.24753101025
3110.0,42.235925103870485,15.793201370633236,65672.32656534149,92832.26849442963,403.78420236314406,133.0925086106121,64416.55769599211,93246.18619620864
3120.0,42.1446818291709,15.664163894077747,66175.62351337484,93544.03786423939,401.2878830555766,138.0370507937609,64923.60531824145,93974.71346271594
3130.0,41.81385850328198,15.19630905985626,67545.04604592884,95480.69378239657,401.9930982591342,138.45393945087116,66286.80764837775,95914.0546128778
3140.0,41.70624206270506,15.044116430058063,68157.75623342974,96347.19683936451,402.4659178455503,139.199485141579,66894.0132513947,96784.28322270905
3150.0,42.189124157974014,15.727014838214556,66670.10240091944,94243.33661331213,405.37190036777895,136.5040188089971,65393.18091476093,94673.32427256047
3160.0,42.15295125357886,15.675858626228512,67006.37208821661,94718.89376570274,405.39079505868517,137.89151124323377,65725.33717583117,95154.63094123136
3170.0,41.958080589475585,15.400269890145006,67886.30723607524,95963.3099858132,404.43592691238973,140.65611228837597,66604.24534776296,96409.18986176734
3180.0,42.30804333834274,15.895191955918303,66914.43994664717,94588.88208427723,408.3082496491555,136.5940345185291,65616.01971276285,95023.25111404616
3190.0,42.04253128810447,15.519701213497854,68016.99305274055,96148.12764015107,406.65777899342834,140.34236606653047,66719.75473775151,96595.81978790333
3200.0,41.7288552721492,15.076096337542745,69374.14840636309,98067.43514749133,405.49607686723334,143.3994745312062,68076.56096038796,98526.3134659912
3210.0,42.18818170595634,15.725682009789274,67939.33776115702,96038.3064736036,406.83256247906763,142.92361201540666,66633.40523559922,96497.09126817307
3220.0,41.83983967970424,15.233051991919034,69372.37729356803,98064.93041575607,406.77409663010656,144.4205087743162,68062.56470241908,98529.96445400936
3230.0,42.060796662808656,15.545532354126344,68805.54647550812,97263.3105852847,407.78050878332766,144.41144062026692,67488.41543213798,97729.75953848817
3240.0,42.197932897842136,15.739472277603472,68542.76075619296,96891.67545703123,410.3544377661713,142.18556890651732,67213.21237783057,97352.35670028835
3250.0,41.97922319497081,15.430170049580248,69515.95575487384,98267.98102299939,408.5896404196785,146.09558281114062,68188.03942350988,98742.7916671356
3260.0,42.17804730868694,15.711349807724417,69037.82048621564,97591.79564141406,410.83801571830134,144.33011353289666,67698.48855497397,98062.31181153131
3270.0,42.1867941997815,15.72371977973894,69212.7508843762,97839.18458296407,410.1721183109275,146.68604823992698,67871.48805749947,98318.84796070862
3280.0,42.00491622185879,15.466505476663654,70084.19380059329,99071.59097391223,413.6106904025057,143.23738651519247,68727.55073607307,99541.40960168207
3290.0,42.04436813713566,15.522298910309798,70144.14615188162,99156.37640220035,413.0428296586143,145.45467644311609,68785.23524230477,99634.9222876982
3300.0,42.054186463095796,15.536184120042419,70316.10655389106,99399.56513491322,411.6055268930027,148.9015430698535,68957.80831514415,99890.94022704373
3310.0,42.27089360397643,15.84265429773891,69775.29695969842,98634.7448721445,415.4157425031151,144.92729804084,68400.27085201311,99114.45422865968
3320.0,42.06958417769934,15.557959776864301,70695.06547351679,99935.49397863018,415.3519227130632,146.4317664158523,69316.09709010943,100421.64744313082
3330.0,42.27241998866161,15.844812931662089,70191.68966352628,99223.61308117106,415.1606063930923,148.11654211263155,68809.20484423728,99716.84116640613
3340.0,42.114670609158864,15.62172161971337,70957.58062192725,100306.74646184064,414.6817192245564,150.20800440359454,69572.54367971724,100808.44119654865
3350.0,42.02294691901519,15.492004733121274,71499.82617988561,101073.59748404192,414.1448782613465,152.38142573697652,70112.44083771009,101584.07526026078
3360.0,41.988998643877274,15.443994622002059,71839.87442971951,101554.49833081826,416.5326935323635,150.41875855863577,70440.32457945077,102059.90535957526
3370.0,42.25929664633463,15.826253722959617,71082.39014857095,100483.25378713352,418.4679186766174,149.0961504757596,69672.15326263076,100985.70781423684
3380.0,42.16040699069601,15.686402630777067,71645.98369007019,101280.29541718763,418.8138753736376,150.02110738521293,70230.3927913073,101787.36676014964
3390.0,42.061884898956414,15.547071352445563,72201.13195915894,102065.39362846091,415.9939896602141,155.42324156785162,70790.91233421082,102592.27841737591
3400.0,42.198965925243,15.740933198964079,71925.7335119533,101675.92140936617,418.40032256773145,153.43438649682903,70503.17241522302,102197.5983234554
3410.0,41.76988452519264,15.134120463650818,73741.2354006902,104243.42880293189,417.44477933669,156.19994225597478,72317.74870315209,104776.07060602476
3420.0,41.91326789619012,15.33689517153423,73392.60881011441,103750.39635033571,417.7977543118988,157.11497382122923,71963.74049036772,104287.72956080432
3430.0,41.871299244544375,15.277542535182306,73794.02973438648,104318.09126566161,420.2138346168599,155.1123338485438,72352.69628165066,104850.12657076212
3440.0,42.07375143743929,15.563853172106471,73223.67655865349,103511.49006919745,419.5480560634512,157.46810047068465,71780.43124579522,104053.18033481661
3450.0,42.09068056756497,15.58779457752938,73387.80635776598,103743.6046570919,421.9132475296491,155.53742818395162,71932.20565378868,104280.20878432653
3460.0,41.87422923422257,15.281686166322825,74437.72569082439,105228.41481730081,422.14190402733533,156.62827262617205,72977.1147028898,105770.34864058737
3470.0,42.17488690321968,15.706880319450017,73499.93262184312,103902.17514044803,423.2000448375535,156.54604910383418,72031.42846625682,104445.38993083836
3480.0,41.9955202498292,15.453217565587723,74368.22841432682,105130.13082632997,420.9067712004063,161.2034413460935,72903.47285054941,105691.11880221438
3490.0,42.33719605287529,15.936420120190228,73333.14194787433,103666.29750724402,427.2496392520239,153.647484885526,71842.04070688477,104202.5272294945
3500.0,42.020342615254755,15.488321691422726,74708.12361818166,105610.81523340706,423.85102929521764,159.8680587420307,73224.6450156484,106170.35343900416
3510.0,42.269727677994496,15.841005429402532,73995.57663401178,104603.12162456597,426.13545680876473,158.0516039324873,72499.84118061302,105157.88275436898
3520.0,42.183559430257986,15.719145124807637,74520.95249419952,105346.11529138689,425.5077543902231,160.3535227682964,73023.16519874593,105910.55969153129
3530.0,41.92755770220025,15.357104008997432,75704.51642519332,107019.92745453394,423.6064437429951,164.45659563426364,74209.18567878054,107600.45923712288
3540.0,42.134662927064696,15.649995026839067,75128.46401452471,106205.26632272868,426.69532064675445,161.5024775868393,73617.9625794352,106776.98509338609
3550.0,42.234612141625824,15.791344561619953,74966.50071071919,105976.21562188015,427.6583460421807,161.55476757409076,73448.31358226945,106549.73504676818
3560.0,42.118169208885035,15.626669386895431,75621.80557282266,106902.95664535591,428.58552345873176,161.65775425925136,74096.04110930958,107478.45825051884
3570.0,42.00903914725504,15.472336173675677,76259.10508897039,107804.23426438584,427.5847151717345,164.4873244744314,74732.6276558073,108391.45401275957
3580.0,42.056530206602076,15.539498673895723,76271.06355613675,107821.1460908377,426.6151423650381,167.27272104974273,74743.78134646991,108419.98243219579
3590.0,42.117853897165325,15.626223468785042,76256.28403342016,107800.2446893665,428.589592668553,165.89464021465332,74717.64739574006,108395.80644773712
3600.0,42.25036776029458,15.813626371224881,75964.19926252386,107387.17444500231,431.04342935764873,163.83860465145858,74412.44291683633,107976.99342174757
3610.0,42.35884452078734,15.96703567711605,75772.19367945404,107115.63754537361,433.1527536206431,162.26978323366234,74208.51223888352,107701.43146284715
3620.0,42.28497852365473,15.862573382172888,76254.19727772899,107797.2935711667,430.9091662116235,166.85690853824048,74694.30609604293,108401.31558007513
3630.0,42.22833901341704,15.782473018628586,76682.95203692096,108403.64436654799,432.29902477252267,166.30556527400967,75113.7065769967,109007.33356849264
3640.0,41.939736529245295,15.374327471378336,78035.54414051339,110316.49846380716,431.0710022332904,169.45646496626483,76466.44569238422,110933.31999628436
3650.0,42.24176732360415,15.801463517014954,77056.92569414758,108932.52298456813,435.2390537422432,164.9761635560073,75468.3031479884,109534.68598154756
3660.0,42.30783079231979,15.894891370450019,77013.30435418185,108870.83309397972,434.5341691395927,167.38723448335665,75422.90929513094,109483.4703721888
3670.0,42.200320916027394,15.742849445308257,77634.56025068574,109749.42160851977,434.6539309119226,168.63207932304695,76039.38032423898,110368.30133963536
3680.0,42.156774824215574,15.681265971679633,78020.57306287282,110295.32616276451,434.7232145870679,169.94831097237852,76420.7916331924,110920.73594714286
3690.0,42.34979062756286,15.954231538525708,77485.62198642784,109538.79109524994,436.875077945523,168.31933018885073,75873.55294880887,110159.8894236468
3700.0,42.284840948463824,15.86237882147207,77942.70454404133,110185.20344735113,436.4894856811915,170.27885356098753,76327.69344702092,110815.23520552678
3710.0,42.358934012343035,15.967162237287827,77871.74388471394,110084.84992053539,439.30676791020926,167.70882838605107,76241.91577576706,110707.04967384762
3720.0,42.230990922178606,15.786223383965366,78566.80317680891,111067.81219806954,435.85546588975933,174.0039200735901,76945.420843699,111715.10678074328
3730.0,42.142741055932724,15.66141922624283,79133.98051278765,111869.92207888131,436.7435061687005,174.16225502955095,77504.92723477838,112519.54729014152
3740.0,41.91936933276321,15.345523905885855,80253.73803303052,113453.49835057804,435.7343187110223,177.00367518154943,78624.09168105129,114115.49209575703
3750.0,42.30319726458503,15.888338572685889,78921.41839072332,111569.31384301113,438.5263115892177,174.46941454952943,77276.94472226377,112223.57414757188
3760.0,42.31346875277062,15.9028646505837,79093.96265402957,111813.32828028851,440.45045017173555,173.16248523262047,77437.86896138385,112464.41922476316
3770.0,42.01763137045961,15.484487412262515,80475.11201897815,113766.56844386178,436.61957009826733,179.99438135071713,78829.05623970767,114445.14726155397
3780.0,42.11538161650573,15.62272713594625,80307.16279487198,113529.05237334079,440.44572233696726,175.9975985254166,78642.27796443825,114194.32329576687
3790.0,42.28074788294493,15.856590352703568,79852.89314833973,112886.61807824046,441.09378430938307,176.495314057141,78181.14770580718,113555.53531851702
3800.0,42.26217819933938,15.830328854299625,80136.56305997616,113287.78791451387,442.8409769873117,175.4386240383085,78453.76734742438,113954.45468585945
3810.0,42.211094846734824,15.758086084234773,80559.89375949853,113886.4679311473,443.8645936115421,175.40522508802442,78868.76965783855,114554.76183873267
3820.0,42.07913013152194,15.571459794226014,81307.32647594117,114943.49741570183,443.1061321568899,177.8920651261039,79614.66105110185,115623.04510448355
3830.0,42.20959166765812,15.755960267997818,80981.788708357,114483.11748971963,442.2617920439186,180.5003559274966,79287.9260448288,115174.43385292195
3840.0,42.12834287047764,15.641057117098685,81526.79542335655,115253.87337765642,442.81470070429043,181.13263856361831,79826.38697265208,115949.42270974071
3850.0,42.33935531637888,15.939473779921737,80888.61626490491,114351.35175655026,447.61610080904734,175.75664697946465,79165.29427679008,115028.0148474212
3860.0,41.934315801967,15.366661405343455,82751.55159038,116985.94015966106,441.5582383848839,185.73797174107992,81047.13679021434,117702.88873058163
3870.0,42.16907622975607,15.698662786231267,81986.21196414827,115903.5864804226,443.7530725781564,184.04822102016695,80268.8875732708,116615.85309577064
3880.0,42.05967673108517,15.543948531494053,82659.005099985,116855.05965779444,445.779773149551,182.5962471476045,80929.37958016475,117563.53309672714
3890.0,42.334915117061456,15.933194389827399,81742.84646840555,115559.41569572959,447.6264224383806,181.3989042407681,80001.57968512025,116265.05743322617
3900.0,42.19566593117068,15.73626630259125,82523.783027292,116663.82676865978,448.401647640084,181.7167838089988,80775.01660149566,117372.52222551487
3910.0,42.29700244662143,15.879577777105329,82314.41292029506,116367.7327237892,448.0354709705928,183.64884938359094,80562.59422880004,117085.79972487903
3920.0,42.188732388621766,15.726460792683286,82966.57043882276,117290.02273129467,446.8297418787718,186.76822138016513,81214.99785065798,118022.15415910493
3930.0,42.02318367774606,15.492339560529487,83892.70740339457,118599.77818720716,448.78229962451894,185.421101297186,82128.9929658702,119328.48311530509
3940.0,42.32717341871078,15.922245975024069,82825.66858730456,117090.75742191415,450.76355692909044,184.0333939088833,81049.66017300395,117815.84899391516
3950.0,42.20657197316794,15.751689775095585,83535.16064616089,118094.13071394477,451.34985701624544,184.61845393638123,81752.32871094672,118823.37360699347
3960.0,42.3652263656294,15.976060968644642,83093.03002114908,117468.86358771258,453.6892108467422,182.72432158447643,81296.42074619599,118192.45190118712
3970.0,42.07704969919641,15.568517618615648,84502.25826664975,119461.81328497887,450.98961141521306,187.95634527589266,82711.82950933135,120207.99997572416
3980.0,42.28353890270837,15.860537450705875,83843.54049119233,118530.24567315074,451.99503561329806,187.9486743013959,82044.6002494514,119278.2813968703
3990.0,41.976026469814855,15.42564919750952,85361.39492056413,120676.81599287642,449.50295627819384,192.8872202579831,83567.87812501413,121446.43600170578
4000.0,42.21431075352259,15.762634063229358,84557.35161526695,119539.72704578986,452.5182519548681,190.03716177983853,82747.27860744747,120299.8756929092
4010.0,41.978941409576315,15.42977154485368,85787.54831476192,121279.48790260228,451.83347331998493,192.4197985748867,83975.69608674878,122051.09129488756
4020.0,42.35626926548309,15.963393716138205,84387.52189021718,119299.55154533038,455.9742270620268,187.97810203681703,82554.50549742783,120055.22351551839
4030.0,42.28111665302983,15.857111872359022,84908.6471817994,120036.5340003816,455.2070260288641,190.47730170535544,83074.16286690308,120804.15752625417
4040.0,42.39213407832745,16.01411422087467,84659.18273408759,119683.73799509763,456.70525094812007,189.77270526743146,82814.09352025719,120450.41972437807
4050.0,42.36796312937371,15.979931337048866,84968.20139173417,120120.75637176775,456.9524142537041,190.83737713092663,83117.54411400667,120893.647749148
4060.0,42.20797896991575,15.753679568978553,85847.85080006621,121364.7684951644,455.01345501293486,194.99369314848428,84000.4961727137,122156.44288934725
4070.0,42.03607526776656,15.510571021977023,86816.2909881545,122734.34974350601,455.11790101938925,196.2601977519938,84963.96113100559,123533.12874835663
4080.0,42.19443604552838,15.734526981635737,86331.23421911598,122048.37588221086,456.1347799619248,196.2363273225416,84470.20431687133,122849.02009768684
4090.0,42.27697982174315,15.851261509448156,86187.94550926352,121845.73504540257,458.01742483457076,194.98807897288654,84314.65424169014,122643.23628840169
4100.0,42.371785803890035,15.985337415194385,86003.22112286229,121584.4953128529,462.57731892415103,189.9536284707903,84106.65411527327,122363.30518958314
4110.0,42.18078288397134,15.715218495392504,87035.13407740672,123043.84060835812,460.6454249874912,194.09995263945405,85141.88138070813,123841.59141370628
4120.0,42.335823785491584,15.934479441044985,86571.93975752802,122388.78491917148,460.2898245483199,196.017061165689,84675.54568038894,123196.37521117412
4130.0,42.38640915650095,16.00601795878411,86568.50500673533,122383.92744801709,462.2402792177759,194.67291528172356,84659.45265356592,123187.92658813062
4140.0,42.334618140130814,15.932774401024373,86995.77581373758,122988.17961808578,460.2921578485315,198.842188505631,85090.16628024465,123811.38627849908
