Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,42.0265347003133,15.094351270809005,45778.06040851773,64697.52748198941,345.4465931818586,78.34384210292014,45042.25916504038,64864.39986566864
2140.0,41.415389264046375,14.230061106257901,47535.23519019467,67182.54788969691,344.22708193460744,81.48270501062234,46798.589234854604,67356.92087841965
2150.0,42.0344899990045,15.105601762110831,46174.427787500594,65258.07560502925,345.0286140189551,81.7633810286338,45432.616267359845,65433.86687424082
2160.0,41.03072214397442,13.686059648053146,49015.22348410477,69275.567407098,342.8740192521712,86.22465173161083,48274.615602520076,69461.81265483827
2170.0,41.87027414567123,14.873365475170251,47015.96835661669,66448.19369116041,346.06171629453195,83.13078090394075,46265.01443225756,66628.58748572198
2180.0,41.91813267649667,14.941047658538835,47094.535424968,66559.30430477872,345.7955047908557,84.92147438527255,46340.70122452394,66744.43311893863
2190.0,41.38204035265087,14.182898623471996,48679.50850034585,68800.79472397428,345.4428863997647,86.83436565866874,47922.98857913037,68990.96198476676
2200.0,41.71587766644928,14.655015880271913,48043.08377561113,67900.75424682487,347.52898731354344,85.29838701629699,47278.520003521335,68088.41069826072
2210.0,41.3346422318159,14.115867558156182,49327.06985051891,69716.58476785764,348.09714551252,85.90910354810391,48557.77515893624,69906.44388669895
2220.0,41.583097996831974,14.4672370706917,48872.94643658315,69074.35727687852,350.30005105940995,84.20793820943837,48095.280323231265,69261.29889970348
2230.0,41.66663274024732,14.585373037759041,48820.909986396015,69000.76662328612,349.6478388714872,86.54451909351687,48041.195305712594,69193.76090086467
2240.0,41.590498323209324,14.477702712620536,49252.49670901196,69611.12241974975,349.54353214218474,88.10624464711628,48469.51919701346,69808.4804077593
2250.0,41.128289357910354,13.824040525244298,50787.93024159043,71782.55334564466,348.3750791970457,91.17290021149982,50004.08631339708,71987.69237112053
2260.0,41.38046017269007,14.180663911540448,50224.014557858,70985.05613767535,349.4186868692806,91.11122965000163,49434.328325533425,71190.96751668435
2270.0,41.96260804442617,15.003945327056268,48950.8170525843,69184.4829581377,353.38104387122706,86.92182420125806,48148.642082996615,69381.79549907456
2280.0,41.9200459191807,14.943753392290706,49280.7447479791,69651.07117956752,354.4838643017313,86.77641415394993,48472.521537371154,69848.92140383854
2290.0,41.55866159234714,14.432678776053612,50476.85058442346,71342.62027550075,354.286905648941,88.46916931432575,49665.53357048739,71545.21467323056
2300.0,41.91981117747669,14.943421417389235,49691.554236397045,70232.04352963973,354.07843611577863,90.17820331783871,48877.17383333075,70439.45339727076
2310.0,42.11604126916236,15.220932674396822,49416.74462576576,69843.4040512145,356.3473406607262,88.38370130101693,48593.58226883948,70047.57040121984
2320.0,41.92504630331395,14.950825003349019,50096.650683512664,70804.9364192198,353.8764741709915,93.29224776398604,49275.65726343596,71021.37443403226
2330.0,42.19959202339799,15.339091284183358,49638.8573398234,70157.51886381031,357.310873005562,89.84948791591128,48806.32300572044,70366.86817065439
2340.0,41.14809565730356,13.852050862466585,52753.134930583576,74561.77246965797,354.58049353253114,95.12504115946965,51923.416575717456,74784.36506597113
2350.0,42.08262067324155,15.173668814383028,50356.097487052386,71171.84960750001,357.8405433054485,91.92884811897176,49515.17221028458,71387.8824005796
2360.0,41.74581070784366,14.69734759337492,51483.06014002523,72765.61547562218,357.39321283270925,93.97568250275543,50639.61215774003,72987.39808632869
2370.0,41.28181283768075,14.041155512478298,52991.96444557066,74899.52840884768,356.5631865916399,96.56373043237434,52146.909693348476,75128.38444997241
2380.0,41.162642011037285,13.8726225131999,53596.71123953916,75754.76952667958,356.45747415270466,98.12744395960125,52748.34245105572,75988.31284330344
2390.0,42.0952324091908,15.191504502407525,51188.85599623137,72349.54798536254,360.74839466831054,93.47337953373956,50326.6673329741,72572.94936244817
2400.0,41.86779561952436,14.869860309878641,51986.40580309443,73477.45373889632,358.45800323884714,98.12669571880289,51126.106595321195,73712.95780862145
2410.0,41.91999040640807,14.94367488537476,52059.03207084104,73580.16279172811,359.41636625082174,98.18557931196474,51192.83862817656,73816.79003786996
2420.0,41.81063907258591,14.789028746019877,52600.73023159124,74346.23967737361,361.0693339309503,97.26214356293566,51726.942443478336,74581.61406479591
2430.0,42.1005050933949,15.19896120391907,52017.00935790349,73520.73370116412,361.5349836200645,98.0178290196486,51138.47934770673,73758.91702568186
2440.0,41.92030039881899,14.944113280846517,52742.552967671094,74546.8073141906,363.28632968085884,96.95526523043765,51856.1343232498,74783.37816135287
2450.0,41.50990089246885,14.36372073297493,54130.41430709818,76509.53964310169,361.5226668402447,100.86367470146075,53244.68377333958,76756.65564612026
2460.0,41.837079961653224,14.826421809940072,53372.8226534091,75438.14325171392,362.9493127452581,100.26030627625977,52479.96734405577,75684.78360515353
2470.0,41.694717349243426,14.625090672695276,53983.040400094906,76301.12146507774,362.1152986278233,102.85399391471988,53088.61561248419,76555.1708300471
2480.0,41.463252450167,14.297749873208067,54973.04284840235,77701.1963542567,363.9940076436859,101.61131170710739,54070.33770944601,77953.19240729032
2490.0,41.98653812396241,15.03778757008509,53626.216374803946,75796.4960891307,365.43721952773,100.98451544968734,52716.277698179896,76047.94753260042
2500.0,41.69235333667011,14.621747454052473,54700.77070772346,77316.14540025225,367.0987566046497,100.04896074349487,53783.02381621183,77566.26780211099
2510.0,42.264228746372936,15.43050141444188,53299.397616745075,75334.30456904591,367.95116694100625,100.25768404748554,52375.84018772315,75585.95135600511
2520.0,41.72609607116342,14.669466886804463,55051.81034045823,77812.59040979623,368.48388423684173,100.9185215851773,54123.23095218139,78066.90508419088
2530.0,41.862845122630944,14.862859250031489,54847.49279066388,77523.64175984621,367.67488294287796,103.47683574945138,53917.2753368184,77785.43815429234
2540.0,41.917134721715385,14.939636337352505,54917.887664843256,77623.19514563224,370.19386351744697,101.32867281991457,53977.59525150894,77880.56997459482
2550.0,42.09585009937798,15.192378048247576,54604.628435202205,77180.17969453533,370.9450432546739,101.68055781012147,53658.718574902785,77439.46511695113
2560.0,41.58051713447805,14.463587180148158,56355.18920642137,79655.84647895177,368.8290676394405,106.08721278520841,55410.9867932644,79927.42974368189
2570.0,41.756238875027975,14.712095248837672,56008.64851046559,79165.76392681689,369.49463531268054,106.56017151740832,55059.04729771199,79439.62356761663
2580.0,41.320332018198926,14.095629859978603,57574.36962723646,81380.02796504821,368.64846295814385,109.17105349967242,56623.25659280445,81661.68928307736
2590.0,41.93042608594831,14.958433164913156,55948.67193215055,79080.94423633903,372.1021993834162,105.70094616856348,54984.927235747506,79354.70968691561
2600.0,41.62875402083587,14.531804439042041,57099.00150750551,80707.75592300491,371.3481324593745,108.18157140185326,56133.49636311114,80989.02800864972
2610.0,42.328097990395094,15.520826165556532,55253.4000904462,78097.68136826462,376.81100847592813,101.8701116120535,54269.92335832403,78363.56235957208
2620.0,41.645644607233244,14.555691335401642,57471.70911690092,81234.84407901154,372.9759114513174,108.70797139964778,56494.51222889847,81519.65896407861
2630.0,41.6465940218165,14.557034010381594,57697.05727316324,81553.53449785348,373.3184405098841,109.63777572188893,56715.22977462225,81841.88184800206
2640.0,42.29022037056072,15.46725912187634,55989.52492091108,79138.71908710765,377.40542523057957,105.27212006304293,54993.17459830235,79416.63748407408
2650.0,42.27222594163474,15.441811156442064,56251.7165202117,79509.51400277887,377.5435480362635,106.49099848034479,55251.226117915605,79791.7151487518
2660.0,41.85900515641226,14.857428717725972,57647.708787751966,81483.7452005023,373.9436996544092,112.99616644682301,56653.018546671236,81784.31500325084
2670.0,41.77746827579666,14.742118155325796,58155.18778339881,82201.42887876554,375.5741942145726,112.10451248883754,57152.404684845904,82500.74792711073
2680.0,41.54313295861876,14.410717971629817,59116.33661527469,83560.69859226346,375.9893483114687,112.9316094969054,58108.68516179995,83863.35530571517
2690.0,42.19050004641769,15.326233287029028,57347.7365840254,81059.52044165724,381.0150116620121,107.23846178901856,56322.80620265459,81347.9919038697
2700.0,41.88476685594917,14.893861262600852,58445.93354874835,82612.6054833254,377.5087184710204,113.6113227357485,57426.66000887659,82919.35605471191
2710.0,42.03912130232879,15.112151414083502,58194.355717372426,82256.82070220116,378.29647240807304,113.91148399652901,57169.17227714655,82565.52082383174
2720.0,41.738661494865596,14.687237079421049,59322.21996658273,83851.86161995011,377.01575853811937,117.13690048330997,58296.73710335904,84170.47398926472
2730.0,42.19595699080329,15.333950571788263,58182.620935990286,82240.22521521905,382.3461066400065,111.0128634678246,57138.816064863066,82543.29033248621
2740.0,41.84752452688024,14.841192655737217,59415.10555265995,83983.2216755295,377.9539177118328,118.63857018092583,58379.51181812953,84308.29135782523
2750.0,42.174711747364256,15.303905260380866,58661.260199678785,82917.1233534116,381.9246022572437,114.43738780727362,57610.967543471364,83231.82616988159
2760.0,41.617496482800085,14.515883876072898,60656.55751165419,85738.8998729738,382.5919161533153,114.90787700746225,59600.60382307104,86056.04561351439
2770.0,41.770746292517224,14.732611835405978,60318.66662148657,85261.04999349643,380.56055604943083,119.19486757881239,59264.51388122965,85591.21977668974
2780.0,41.78803745654977,14.757065234090026,60515.016550619315,85538.73072624695,382.0306513185375,118.53005247363429,59452.97133995378,85868.24427212366
2790.0,42.187401239049855,15.32185091162226,59483.94075816206,84080.56935671932,385.7340503669142,114.70686887491341,58407.74275763837,84400.60152088033
2800.0,42.30551552698296,15.488889739527297,59336.02417634683,83871.38372061634,386.02067615134064,115.71573236562482,58255.16628312308,84195.3877712401
2810.0,42.09755898418713,15.194794776321215,60178.23042716636,85062.44322284072,384.5962667764554,119.14436498433197,59097.514917524524,85397.23888844671
2820.0,42.19467293818732,15.332134647163954,60102.05974012469,84954.72160417112,387.06284419138865,117.07031131386327,59010.542519504976,85284.85988207621
2830.0,41.74116037112276,14.690771024114621,61778.08987624003,87324.98615361146,386.1607309584791,119.7603056450133,60685.25500762754,87663.90781858684
2840.0,42.36420018754481,15.571882382397124,60011.10506810776,84826.09227344359,388.14110139911145,118.37385247172138,58908.78434013428,85162.27401446327
2850.0,42.13863424672784,15.252883969684321,60910.92439186058,86098.6289647802,388.04257008570585,119.9274103538311,59805.00306711631,86440.42208428861
2860.0,41.86035686460479,14.859340321784218,62022.633543092,87670.82312386596,387.03712089890104,122.76354379246057,60915.707377321145,88021.9268591124
2870.0,42.350373154154084,15.552328004248578,60685.673708699396,85780.07639371985,389.84290507834953,120.20977931516575,59566.82457112453,86125.07846035439
2880.0,41.9229495577017,14.94785975726733,62248.90298352472,87990.81643527649,390.4866169068938,120.71364687935159,61124.30152683287,88338.47173828902
2890.0,41.78142495794462,14.747713748881448,62938.493809038555,88966.04513320621,389.7222744363012,123.20880392993453,61812.19643591764,89322.11857656372
2900.0,41.80285952347464,14.77802680215757,63109.88601421358,89208.43031424977,391.86361234902336,121.59470837451214,61973.481538401415,89561.05496853584
2910.0,42.10161720503552,15.200533967284107,62304.857686699936,88069.94833538544,391.17126950700316,123.98804257388217,61166.54929243456,88430.75353927544
2920.0,41.690243856535425,14.61876419863644,63887.265510548576,90307.81094107748,390.9561516710558,125.70647869736037,62745.673547669096,90674.87385887378
2930.0,42.250872611862185,15.411612987875891,62268.081469335826,88017.93891001634,393.2709273473349,123.8471051044882,61115.79765220814,88380.81092797249
2940.0,42.13195054200031,15.243431783811747,62842.62371991247,88830.46435293819,391.9671140811122,127.10518907075539,61690.24040451401,89204.15360880621
2950.0,42.26369747984523,15.429750090113158,62640.71745112238,88544.92576928709,392.9036248708368,127.19497637299126,61481.6517577534,88920.1509495874
2960.0,42.20718929638596,15.34983545068,63043.660190089795,89114.77285559457,395.37835530740625,125.10939258875032,61873.340258379874,89485.09665765727
2970.0,42.299981232471715,15.481063065171329,62955.85980822121,88990.60436477448,394.9496897209904,127.12983083715531,61782.85922974987,89368.17996236084
2980.0,42.23967345302757,15.395774985564813,63356.896264119816,89557.75555971233,396.6028356634116,126.20614298717433,62175.01981384285,89933.8498658141
2990.0,41.858182854497024,14.856265807205084,64847.93380172846,91666.40106740587,396.1563778818443,128.25174319926685,63663.42623186175,92049.87377957167
3000.0,42.31014934873874,15.495442953099941,63559.271748899235,89843.95771497922,397.0683749427615,128.37619814924645,62368.06662407095,90229.08630942694
3010.0,42.229499895052136,15.381387401898365,64038.85690273835,90522.19354385127,399.3111243434097,126.61868509221874,62836.93041846469,90903.31578597885
3020.0,42.154034539017744,15.274663271905213,64482.29950167777,91149.31608140538,396.0854994724183,132.59462109427588,63286.12129327106,91549.75183711009
3030.0,42.26006198526343,15.424608724369643,64354.4683617797,90968.53554966791,398.5528834596196,130.5194267583667,63146.85312489705,91364.00941274577
3040.0,42.16326193406137,15.28771277912128,64886.82421401534,91721.40041590824,399.85021652343676,130.0989343069745,63671.279555784095,92116.90117620144
3050.0,42.13724263557133,15.25091593431324,65185.847698833575,92144.28348360625,399.0475044642549,132.64835415012297,63968.7528102176,92548.86096376413
3060.0,41.82670065195894,14.811743249402346,66495.59866328053,93996.55106085839,399.7567519873719,133.05954024622451,65272.34300219918,94403.71325401185
3070.0,41.787639928679255,14.756503044784118,66843.5568561225,94488.63825631431,399.5172353708597,134.81248145608288,65617.03894353395,94902.51257438448
3080.0,42.39977448458043,15.622192035736795,64970.24267407406,91839.37193347557,402.41872459602473,132.1233696051482,63730.79300231831,92246.31191185943
3090.0,41.77903733248432,14.744337136573623,67288.15599070156,95117.39638225538,399.4097918502964,137.7928566647988,66053.97973388416,95543.17630934963
3100.0,42.34321786080604,15.542208891353015,65570.14830039334,92687.76660636021,402.7059166571911,134.54564582198702,64321.75995875605,93104.85810840837
3110.0,42.23951353912223,15.395548833151068,66127.47752205594,93475.9491503423,403.9098172733177,134.25728680528456,64871.31799033591,93893.48931230673
3120.0,42.191836110885845,15.3281227675201,66505.65968793705,94010.77949837901,405.4074280806499,133.553558852772,65240.788512325424,94427.46660199965
3130.0,42.11287875542856,15.2164602045833,66976.82597257977,94677.10924825368,404.34826688731187,136.4656525395029,65711.21589722247,95104.2467407023
3140.0,42.11591856029521,15.220759137852689,67181.45187139491,94966.49396957083,403.6902641471777,138.81042250105244,65913.86444197278,95402.35869622414
3150.0,41.8133819573159,14.792907770805053,68464.81456408762,96781.44289502052,402.8996677376677,141.34270822811806,67195.68061071396,97226.67242593908
3160.0,42.15111794387269,15.270538583495128,67489.29747956542,95401.85340376255,405.87824572770364,138.54457640039632,66206.72222306588,95839.65426518783
3170.0,42.18670139639508,15.320861184648345,67589.39414505276,95543.41146564309,406.7617905332532,138.70926891579694,66299.95926906235,95983.11984810617
3180.0,42.23382703067831,15.387506895787132,67635.40832450603,95608.48534228737,408.0900921407897,138.24498032986992,66337.68183149831,96048.10437973635
3190.0,42.205325328241415,15.34719940165015,67950.93277716674,96054.7043025005,407.5703498793009,140.39422044737893,66650.78336105178,96502.56186572765
3200.0,42.23697419329486,15.39195765584245,68040.94321564994,96181.99828535858,407.2124098492732,142.31463765473353,66737.86350413227,96637.40512585374
3210.0,42.34827422499113,15.549359670159866,67887.03825965896,95964.3438092797,411.0974177904716,138.2346202967366,66567.41554855155,96408.07694043223
3220.0,42.1001364129673,15.198439811058185,68969.99197486199,97495.87164074215,410.4046589162964,140.62854285442253,67648.4889731515,97948.69554873339
3230.0,42.06157494296975,15.1439056572026,69298.7621135724,97960.82282980971,409.05155570073623,143.9563333355315,67977.52558865902,98425.80178648347
3240.0,42.113604949696985,15.217487198366623,69335.44935861694,98012.7064293178,410.4984403093865,143.32434306116247,68005.43441201454,98477.07730083598
3250.0,42.44194246354068,15.681826563480236,68414.5673114816,96710.3825489131,414.2861679595817,139.381900810054,67068.13726561297,97163.37372654579
3260.0,42.349934914732216,15.551708240114605,68939.0686716563,97452.13948595531,413.21802687100205,142.30669398642436,67591.97790405684,97916.05930835105
3270.0,41.8173047319244,14.798455411858534,71060.4696329647,100452.25349666896,411.0674847895386,146.76223332685714,69716.2789577029,100932.16599964778
3280.0,42.00572511634294,15.064922074930779,70605.57980961917,99808.94213910821,413.9130775050176,144.15217107800973,69247.94491540271,100281.76126024408
3290.0,41.94043452313354,14.972587232518663,71027.92710171061,100406.23140761547,411.31550622876284,149.2399051684931,69674.69908621798,100897.23069561982
3300.0,42.165200417309705,15.290454208421513,70440.86210407404,99575.99612596331,414.0256114917437,146.8214511125,69074.57758615128,100060.50691463456
3310.0,42.099809515675375,15.197977508474438,70890.91558109711,100212.46785696251,414.07505799617036,148.1657367577009,69520.32713912979,100702.89644563051
3320.0,41.95200877758537,14.988955700138797,71640.44639656262,101272.46450161039,414.8382587388933,148.50062147890202,70263.1833775495,101765.48656492036
3330.0,42.32361566410199,15.514487198921842,70501.49859970069,99661.74908045329,414.75623178805046,150.0308386676372,69120.36034784648,100161.35177321652
3340.0,42.35311470268711,15.556205139365884,70622.89579000341,99833.43063341339,418.7398405106709,145.8113787472927,69224.30472269778,100320.44063842935
3350.0,42.43939783307424,15.67822791256337,70529.92107452061,99701.94452981983,420.3300437118601,144.97670537561487,69121.81542808587,100187.61649282814
3360.0,41.90192641738742,14.918128547111206,72695.3016630033,102764.25512575147,416.73384712567827,151.4767089231262,71295.07593666101,103273.21686773316
3370.0,42.378683804361316,15.592365309731246,71159.82406056531,100592.76187566356,419.2406247130572,149.34580362357508,69746.9831552823,101096.057233875
3380.0,42.247891534275006,15.407397107521614,71838.9835304608,101553.23840900387,418.66237289315876,151.57778875211545,70423.90471008193,102065.57133498603
3390.0,42.042172555838945,15.116466538179806,72797.11734133113,102908.24423890492,416.2249949882006,156.4389752043089,71386.11460832114,103438.57236484754
3400.0,42.28659298004475,15.462129217012642,72123.4247649128,101955.49906046403,419.994402243126,152.522441904659,70695.44379728616,102474.07536293987
3410.0,42.36512906856722,15.573196018536851,72059.36025296629,101864.89815880248,423.3194862750213,149.23427653309554,70615.84080476846,102373.78704178034
3420.0,42.10664085654495,15.207638483381384,73200.38453367478,103478.55017157742,419.2623920726996,156.38608774021725,71766.50715278614,104013.39059164896
3430.0,42.228163627837226,15.379497634680085,72967.43679086,103149.11231436455,421.53663763932855,154.58403237809677,71521.5661237571,103679.33554542143
3440.0,41.967803604991154,15.011292959271401,74174.53591835963,104856.20827160327,421.5946571486627,155.91619396348733,72724.25029776823,105392.55997883767
3450.0,42.41232331437759,15.639938761027842,72734.03780671848,102819.03630554753,426.00357690656836,151.09525340881552,71264.32546639082,103340.31492980792
3460.0,42.40785703441044,15.633622487324942,72957.50400217666,103135.0652298964,424.4820171470044,154.6612774191251,71488.79622284803,103670.19324976657
3470.0,41.985993993053334,15.037018052773766,74735.92814019162,105650.13676552885,420.70337039479193,161.41930446589413,73276.0874449217,106210.26175202549
3480.0,42.33409152677276,15.529302305988399,73650.0795220946,104114.51492313195,425.38918012473385,156.20678235748352,72169.72517526054,104658.114525736
3490.0,42.418074576337574,15.648072273692415,73552.5238483989,103976.55036630505,427.9788624488307,153.95863205488098,72058.87761845248,104513.86599217658
3500.0,42.38471873481558,15.600899990227642,73880.10604934386,104439.82155767344,425.1795267118475,159.33170418213143,72391.97770585239,104997.48252231091
3510.0,41.94613320632654,14.98064638757787,75772.95073843552,107116.70818845274,423.7907245336153,162.70998062041375,74285.44529532254,107687.82022043041
3520.0,42.062021837845556,15.144537661996923,75540.15097635287,106787.47960759824,427.3199281483543,159.1331465664468,74035.98482927066,107347.62828351212
3530.0,42.065029601672364,15.14879128239321,75745.09418815086,107077.31307723925,426.648062968764,161.49752097788271,74239.02652587112,107647.39932629117
3540.0,42.44242401545873,15.682507580733729,74516.46038740635,105339.76249303635,429.3279584854315,159.12178995484174,72996.63941436792,105903.0536294765
3550.0,42.15110118211346,15.270514878787885,75840.64578648288,107212.44344350683,430.32811321290814,159.12157113714588,74312.98098457707,107777.3250210437
3560.0,42.07834544934469,15.167622734765905,76313.57087706539,107881.26052059513,426.9551007438161,165.30594467936248,74793.6107184174,108469.74968365364
3570.0,42.413812352508096,15.642044578946898,75253.15990577047,106381.61294330063,430.73649380100454,161.37246089559622,73715.43062290088,106957.7126286979
3580.0,42.109903784195446,15.212252959917757,76622.11112092528,108317.6023179997,429.44468934439703,164.61356184043763,75084.69913307234,108906.91886938846
3590.0,42.12544605074572,15.234233044063178,76776.03138851403,108535.2784479478,430.7528268905701,164.17778954356342,75229.62873997689,109124.6767124092
3600.0,42.05255303151304,15.131146747661997,77294.70573030275,109268.79473656035,431.74087969037754,164.19468543610805,75740.4385634174,109859.89560413033
3610.0,42.285020947295685,15.459906026978418,76578.93102344312,108256.53643851582,431.13680090240774,166.46319541316993,75022.52717218542,108857.46857395736
3620.0,42.18593280769184,15.319774236080343,77182.4012439436,109109.9722088359,431.40325329701807,167.50058838535833,75620.7214670084,109716.32433879089
3630.0,42.344036060698706,15.543366000737954,76784.78330663193,108547.65552924691,434.4446584706787,164.61360550246886,75207.74919638336,109145.20291722086
3640.0,42.293530005855395,15.471939652996586,77190.55784623121,109121.50738641391,434.0468020394047,166.59047302582692,75610.62748680777,109727.89670822793
3650.0,42.29391567447523,15.472485070789338,77405.56087390211,109425.56758409737,435.1230422120585,166.48265313966235,75817.3617698281,110033.22926805716
3660.0,42.31788989285218,15.506389735565314,77516.8021347796,109582.8864839258,434.2494916169603,169.13225380104234,75927.44899546153,110201.91053283763
3670.0,42.042812837475225,15.11737203315357,78813.78511946669,111417.09741103742,432.3803746850908,173.18979787812648,77226.9491443724,112052.70396925014
3680.0,42.12419135607672,15.232458637845633,78725.72546326066,111292.56225093294,436.5731203932355,168.67457359645982,77119.13638021356,111913.28468176792
3690.0,42.35312964772659,15.556226274843404,78017.71285084431,110291.28121212254,436.42156533463094,170.3031183781577,76407.31727475952,110919.69971893795
3700.0,42.447176230024276,15.689228227023635,77865.48355292143,110075.99647440946,438.2097753517402,169.18842108196344,76244.10738411998,110701.99363241272
3710.0,42.12639376944944,15.235573320707292,79342.71795630695,112165.1214024814,435.9669451446491,173.77447554130478,77725.28058982031,112809.82470673964
3720.0,42.079282472247364,15.168947885263119,79760.60512945468,112756.10311028866,438.59690220500556,171.469368160463,78129.02465325205,113393.96915984558
3730.0,42.49236186052926,15.753130358508159,78325.6109582631,110726.7148914632,441.69856027418837,168.4971748155538,76678.07532844038,111355.2093535252
3740.0,42.33030026587059,15.523940653402061,79168.11224677143,111918.1916399885,440.0798534220351,172.20058556174826,77522.21359497303,112562.22182998943
3750.0,42.47212706178496,15.724514031692083,78821.57119538181,111428.10858519425,442.3101132653615,170.46073540607307,77162.9082706367,112067.33634296703
3760.0,42.0625906227046,15.145342045258651,80688.45451290195,114068.28029219931,440.1743122638509,174.8954277113125,79033.39909878987,114725.88710039385
3770.0,42.49147251262248,15.751872630636726,79168.48871350268,111918.7240443456,444.03808219257587,170.84544543859343,77494.46514363667,112562.81137364909
3780.0,42.06931136466124,15.154846609682943,81091.18019499787,114637.82041373532,441.9931294055612,175.15165896677533,79420.44616584486,115299.89368462973
3790.0,42.06907031183398,15.15450570950539,81283.83169617198,114910.2707795073,439.3091302925812,180.3616204761221,79618.8500923631,115593.84132111179
3800.0,42.45785857104752,15.704335338576596,79926.48943366247,112990.69894308415,443.4270044297261,175.9522805855995,78241.46681682952,113659.31760930944
3810.0,42.07448927252956,15.162169277215044,81700.88476713287,115500.07288868952,443.0485519621159,177.9017067603805,80012.86978415721,116177.87839144657
3820.0,42.38329791421693,15.598890646467337,80639.83681041394,113999.52447796935,442.9165193098546,179.50264269025763,78947.89570665029,114685.22457304614
3830.0,42.34762108649213,15.548435992836477,80996.89396001164,114504.4795414727,443.9861548783947,179.40416312480457,79296.4269868274,115191.5974862407
3840.0,42.341632875702096,15.53996738392286,81238.43766903626,114846.0739306812,445.3527303381793,178.88574713794404,79528.28318453765,115532.99519969091
3850.0,42.30000751301147,15.481100231467074,81620.94877318342,115387.02632192444,446.9963787398252,177.9754908389367,79900.01271503509,116072.23196165434
3860.0,42.237836023160455,15.39317646732683,82088.21025170165,116047.8338420194,445.09482810476925,182.07890309894512,80370.14421521724,116750.65840798135
3870.0,42.265896769999635,15.43286035607711,82173.82159152855,116168.90655989556,445.2833587542691,183.22649405987244,80450.57499314954,116877.99309190728
3880.0,42.10191612922066,15.200956709920861,83094.53466479364,117470.99147516125,446.5694432707402,182.8219094566942,81361.84522490317,118180.34048385323
3890.0,42.44676286143923,15.688643635564407,81868.71670184346,115737.42308695654,450.5817807337802,178.56182096201843,80115.95357478905,116432.02857049879
3900.0,42.40300334907071,15.626758339690003,82252.13075777199,116279.65244485515,449.636460694679,181.31291894447148,80498.54856106274,116986.7728287386
3910.0,42.16062967210209,15.283990198558751,83469.14962712495,118000.77703555807,447.1580646270978,186.23211383855,81720.761594433,118728.94460066681
3920.0,42.087175266245886,15.18010998158085,83996.78685835774,118746.96876398048,447.5141835253087,187.14269922525597,82242.53125893853,119480.56814494348
3930.0,42.1221307927518,15.229544561245401,84076.33490783715,118859.46669441459,450.544651225954,184.27118426504282,82305.69442851914,119583.6524485762
3940.0,42.17511795613998,15.304479726340642,84050.11180117022,118822.38162131867,449.4442662295129,187.24157721321473,82279.30139222594,119560.11343553872
3950.0,42.516013616414966,15.786578992455667,82847.50461637569,117121.63823037491,453.4277959759662,183.02222898203698,81056.46482227063,117844.57603485396
3960.0,42.2943722923241,15.473130825944029,83979.14470014905,118722.0189845722,453.60424801626266,184.1869016759144,82182.87187800465,119451.39911520884
3970.0,42.35206570635862,15.55472163453126,83939.80482554101,118666.38400035948,452.6264467602082,186.9839350359052,82142.877831903,119408.71022245202
3980.0,42.35675793624361,15.561357449672382,84136.71206831065,118944.85289361379,454.3723663117172,185.92904548972186,82328.31005039,119684.85049466287
3990.0,42.243142910847766,15.400681539868216,84825.65661575686,119919.16761633521,453.69037510710336,188.307740263079,83015.43201907953,120670.5154999849
4000.0,42.14179856590961,15.257358992786859,85489.93514112456,120858.59931610341,454.12601834136825,189.10586125519862,83673.43106775908,121615.0227611242
4010.0,42.51917298777162,15.791047018276817,84094.20143593324,118884.7337807606,457.4109919180778,185.87442063335183,82259.98335834175,119630.09020750033
4020.0,42.44356831762948,15.684125868383056,84612.18161920512,119617.26838098418,455.3894796178697,190.14748430718322,82781.51591114128,120381.66126789908
4030.0,42.242544779172036,15.399835653940313,85680.56059603556,121128.1844197721,454.66657908021546,192.5840336141538,83848.25428234228,121904.29807523712
4040.0,42.531210930691195,15.808071240416755,84672.83842986572,119703.05006527071,459.2268520455914,187.54904730076882,82817.56194760153,120460.74821636581
4050.0,42.34925729816811,15.550749945579561,85649.20546824367,121083.84157279886,457.3722068530448,191.58612524783138,83796.84803048884,121859.76538005257
4060.0,42.42005375270589,15.650871251754817,85553.74751558654,120948.84364151477,458.03246320363496,192.06659532455694,83694.13571497978,121728.6340185325
4070.0,42.33128557763281,15.52533409465936,86149.61102505177,121791.52189792373,458.6669332739376,192.58353270858822,84282.83660662685,122575.33687604769
4080.0,42.39127288675182,15.61016896078573,86103.71259821305,121726.61172019683,459.6836103203371,192.55994780338972,84228.20346810608,122512.25630723467
4090.0,42.32854790885192,15.521462446340133,86584.5495140518,122406.61780786564,459.5112635545523,194.21789649936684,84705.14844611369,123200.96900454805
4100.0,42.22073386865019,15.368990368472616,87272.71482217712,123379.83051977113,459.28353071944554,195.95417292574555,85389.6523462274,124183.24262876669
4110.0,42.53517749395627,15.813680807982234,86122.91981278925,121753.7748235459,463.2133527295415,191.81077890372865,84219.11293307084,122542.11712484022
4120.0,42.34682131024817,15.547304938425398,87134.72860487897,123184.68853984751,460.4297024143542,197.16166849474376,85237.75823093184,123996.99461404586
4130.0,42.49107989545131,15.751317386108433,86730.45106048502,122612.9537536027,463.89025221224693,193.68192559966948,84814.58431884844,123412.86010632935
4140.0,42.22354559100603,15.372966744361868,88098.67060192052,124547.90838540468,461.0200995360217,199.15514800284174,86190.04738984139,125372.41069813646
