Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2150.0,31.803708359396005,4.670826812208234,29642.08810245228,41891.95874029871,329.0908579207105,90.85698786153456,28934.54275792275,42087.301264201014
2160.0,31.81246943988573,4.6832168510578525,29755.3059229208,42052.07291750762,329.6723319677102,91.44887294047268,29043.21368587055,42249.60248305904
2170.0,31.821139467835017,4.695478122169886,29868.610898003342,42212.310349953696,330.25346994630445,92.0412332919077,29151.960868219863,42412.039826197135
2180.0,31.829719550439755,4.707612191355783,29982.002122721497,42372.6697578042,330.83427453070766,92.63406513392934,29260.783404244554,42574.61201979617
2190.0,31.838210781707737,4.719620605776209,30095.47870310282,42533.14987679119,331.4147483634541,93.22736472942965,29369.68040418686,42737.31780554864
2200.0,31.846614242532773,4.731504894045852,30209.039756049304,42693.74945802548,331.99489405591567,93.8211283853714,29478.65098912629,42900.1559404733
2210.0,31.854931000773618,4.743266566345028,30322.684409206646,42854.46726781178,332.57471418880715,94.41535245207234,29587.69429084938,43063.125196730856
2220.0,31.863162111337246,4.754907114537508,30436.411800834296,43015.302087464916,333.15421131268215,95.01003332250517,29696.80945172014,43226.22436144087
2230.0,31.871308616266326,4.766428012294152,30550.221079676376,43176.25271312729,333.7333879484166,95.60516743161305,29805.995624551408,43389.45223649978
2240.0,31.87937154483042,4.777830715221934,30664.111404833493,43337.31795558756,334.3122465876827,96.2007512556392,29915.251972477086,43552.8076384002
2250.0,31.887351913620662,4.789116660997833,30778.08194563548,43498.49664010073,334.8907896934128,96.79678131147136,30024.577668825303,43716.289398051544
2260.0,31.89525072664769,4.800287269507309,30892.131881515095,43659.787606209466,335.4690197002529,97.39325415600005,30133.971896992523,43879.896360602026
2270.0,31.903068975442473,4.811343942986895,31006.260401882715,43821.189707566926,336.04693901500707,97.99016638549043,30243.43385031865,44043.62738526199
2280.0,31.91080763915982,4.822288066170617,31120.466706002062,43982.70181176101,336.62455001707235,98.58751463496692,30352.962731963136,44207.481345128734
2290.0,31.91846768468436,4.833121006439809,31234.75000286696,44144.322800140064,337.20185505886434,99.18529557761134,30462.557754782163,44371.45712701279
2300.0,31.92605006673869,4.843844113976143,31349.109511079198,44306.05156764013,337.7788564662347,99.78350592417297,30572.218141206857,44535.55363126572
2310.0,31.933555727993593,4.854458721917401,31463.54445872741,44467.887022613686,338.355556538879,100.38214242239088,30681.9431231226,44699.769771609404
2320.0,31.940985599179953,4.864966146515842,31578.054083267165,44629.828086660054,338.9319575507376,100.98120185642806,30791.731941749455,44864.104474966975
2330.0,31.948340599202396,4.87536768729883,31692.63763140211,44791.873694457325,339.50806175038673,101.58068104631721,30901.58384752371,45028.556681295246
2340.0,31.955621635254218,4.885664627231444,31807.29435896628,44954.02279359589,340.0838713614235,102.1805768474173,31011.49809998055,45193.12534341885
2350.0,31.96282960293368,4.8958582328808875,31922.023530807575,45116.27434441369,340.65938858284164,102.78088614988157,31121.4739676379,45357.809426865904
2360.0,31.969965386361324,4.905949754582417,32036.82442067239,45278.627319833,341.23461558940085,103.38160587813539,31231.510727881403,45522.60790970541
2370.0,31.977029858298245,4.915940426606615,32151.696311091426,45441.08070519904,341.80955453198794,103.98273299036534,31341.607666850614,45687.51978238621
2380.0,31.98402388026514,4.925831467327735,32266.638493266702,45603.63349812008,342.38420753797186,104.58426447801759,31451.764079326327,45852.54404757776
2390.0,31.990948302662034,4.935624079393025,32381.65026695973,45766.284708309344,342.9585767115507,105.18619736530648,31561.979268619125,46017.67972001243
2400.0,31.99780396488852,4.94531944989277,32496.73094038093,45929.033357428634,343.5326641340929,105.78852870873256,31672.25254645911,46182.92582632959
2410.0,32.00459169546439,4.954918750530898,32611.87983008021,46091.878478933555,344.10647186447136,106.39125559660988,31782.58323288683,46348.28140492138
2420.0,32.01131231215057,4.964423137796011,32727.096260838778,46254.819117920546,344.6800019393912,106.99437514860249,31892.97065614545,46513.74550578016
2430.0,32.01796662207027,4.97383375313268,32842.37956556217,46417.85433097556,345.2532563737113,107.59788451526958,32003.414152574056,46679.31719034767
2440.0,32.024555421830144,4.983151723112855,32957.72908517448,46580.9831860245,345.8262371607597,108.20178087761958,32113.913066502224,46844.995531365894
2450.0,32.031079497641514,4.992378159607245,33073.14416851377,46744.20476218535,346.39894627264323,108.80606144667236,32224.466750145795,47010.7796127297
2460.0,32.037539625441454,5.001514159956579,33188.624172228745,46907.51814962197,346.97138566055105,109.41072346302967,32335.074563503793,47176.66852934103
2470.0,32.043936571013695,5.010560807142605,33304.168460676636,47070.92244939972,347.5435572550525,110.01576419645414,32445.735874256654,47342.66138696495
2480.0,32.050271090109284,5.019519169958703,33419.77640582221,47234.41677334267,348.11546296639006,110.62118094545507,32556.45005766556,47508.757302087404
2490.0,32.056543928566924,5.0283903031800685,33535.44738713812,47398.00024389264,348.6871046847658,111.22697103688286,32667.216496473055,47674.95540177448
2500.0,32.06275582243283,5.037175247733256,33651.18079150633,47561.67199396978,349.2584842806238,111.83313182553036,32778.03458080478,47841.25482353361
2510.0,32.06890749808025,5.045875030865162,33766.976013120795,47725.43116683495,349.8296036049262,112.43966069374169,32888.90370807243,48007.65471517624
2520.0,32.07499967232835,5.054490666311164,33882.83245339133,47889.27691595381,350.4004644894252,113.04655505102802,32999.82328287798,48174.1542346824
2530.0,32.081033052560585,5.06302315446254,33998.749520848694,48053.208404862526,350.97106874692975,113.65381233369034,33110.792716918964,48340.75255006677
2540.0,32.08700833684238,5.0714734825328955,34114.72663105075,48217.22480703511,351.5414181715673,114.26143000444931,33221.811428894966,48507.44883924642
2550.0,32.09292621403823,5.079842624723723,34230.76320648994,48381.32530575254,352.11151453904125,114.86940555208108,33332.87884441538,48674.24228991035
2560.0,32.09878736392795,5.088131542388858,34346.85867650183,48545.509093973444,352.68135960688346,115.4777364910603,33443.99439590821,48841.132099390554
2570.0,32.104592457322255,5.0963411841979305,34463.01247717484,48709.77537420639,353.25095511470244,116.08642036120901,33555.157522530055,49008.117474534694
2580.0,32.110342156177516,5.104472486298608,34579.224051261124,48874.12335838394,353.8203027844272,116.69545472735177,33666.36767007731,49175.19763158051
2590.0,32.11603711370965,5.112526372477688,34695.492848088616,49038.55226773818,354.3894043205469,117.30483717897708,33777.6242908984,49342.37179603173
2600.0,32.121677974507165,5.120503754320994,34811.81832347417,49203.06133267793,354.9582614103459,117.91456532990433,33888.92684380727,49509.639202535676
2610.0,32.12726537464331,5.128405531371928,34928.19993963784,49367.649792667486,355.5268757241354,118.52463681795687,34000.27479399784,49676.99909476236
2620.0,32.13279994178724,5.1362325912887465,35044.63716511832,49532.316896107084,356.0952489154805,119.13504930464045,34111.66761295976,49844.45072528524
2630.0,32.138282295314376,5.14398581000054,35161.12947468944,49697.06190021472,356.6633826214236,119.74580047482753,34223.1047783951,50011.99335546352
2640.0,32.14371304641556,5.151666051861716,35277.67634927777,49861.884070909735,357.23127846270404,120.35688803644652,34334.585774136234,50179.62625532596
2650.0,32.14909279820548,5.159274169805213,35394.277275881286,50026.782682697696,357.79893804397386,120.96830972017685,34446.11009006476,50347.34870345616
2660.0,32.15442214582983,5.1668110054941705,35510.93174748921,50191.75701855709,358.3663629540099,121.58006327914863,34557.67722203155,50515.15998687963
2670.0,32.159701676571636,5.174277389472203,35627.63926300281,50356.806369827296,358.93355476592234,122.19214648864815,34669.2866717778,50683.059400952
2680.0,32.16493196995645,5.1816741413121905,35744.39932715732,50521.93003609815,359.5005150373601,122.8045571458272,34780.93794685719,50851.04624924897
2690.0,32.17011359785644,5.189002069763537,35861.21145044485,50687.12732510098,360.0672453107121,123.41729306941846,34892.63056055903,51019.11984345771
2700.0,32.175247124593575,5.19626197289799,35978.0751490384,50852.397552601054,360.6337471133056,124.03035209945506,35004.36403183247,51187.27950326958
2710.0,32.180333107041506,5.203454638253845,36094.98994471691,51017.74004229168,361.2000219576015,124.64373209699423,35116.13788521181,51355.52455627453
2720.0,32.18537209472656,5.210580842978685,36211.955364791174,51183.154125689376,361.7660713413856,125.25743094384687,35227.95165074261,51523.85433785664
2730.0,32.190364629927544,5.217641353970536,36328.97094203097,51348.63914203081,362.3318967479579,125.87144654231021,35339.80486390904,51692.268191091316
2740.0,32.19531124777443,5.224636928017475,36446.03621459301,51514.194438170955,362.89749964631744,126.4857768149057,35451.697065562104,51860.765466643796
2750.0,32.200212476346,5.231568311935689,36563.15072594999,51679.81936848269,363.46288149134534,127.10041970412078,35563.62780184879,52029.34552266902
2760.0,32.20506883676636,5.238436242705932,36680.31402482053,51845.51329475778,364.0280437239843,127.71537317215481,35675.59662414233,52198.00772471292
2770.0,32.2098808433003,5.245241447608451,36797.525665100125,52011.27558610918,364.5929877714149,128.33063520066955,35787.60308897331,52366.75144561504
2780.0,32.21464900344758,5.251984644356315,36914.785205793,52177.10561887468,365.1577150472299,128.94620379054308,35899.646757961695,52535.57606541239
2790.0,32.21937381803617,5.258666541227189,37032.09221094496,52343.00277652196,365.72222695160497,129.56207696162795,36011.727197749984,52704.480971244906
2800.0,32.224055781314185,5.2652878371934895,37149.44624957709,52508.96644955478,366.2865248714669,130.17825275251332,36123.84397993698,52873.46555726181
2810.0,32.22869538104093,5.2718492220510385,37266.84689562046,52674.99603542067,366.8506101806598,130.79472922029038,36235.99668101281,53042.52922452969
2820.0,32.2332930985767,5.278351376546089,37384.293727851655,52841.09093841978,367.4144842401075,131.4115044403222,36348.18488229455,53211.67138094149
2830.0,32.23784940897151,5.284794972500813,37501.786329829236,53007.250569614975,367.9781483979741,132.02857650601672,36460.40816986297,53380.89144112701
2840.0,32.24236478105272,5.291180672937213,37619.324289831064,53173.47434674323,368.5416039898224,132.64594352860303,36572.666134499974,53550.18882636447
2850.0,32.24683967751155,5.2975091321995125,37736.90720079256,53339.76169412828,369.10485233876864,133.26360363691208,36684.958371627064,53719.56296449348
2860.0,32.251274554988555,5.303780996074948,37854.5346602457,53506.11204259441,369.667894755636,133.88155497716002,36797.28448124458,53889.013289829076
2870.0,32.25566986415789,5.3099969019130455,37972.20627025897,53672.52482938145,370.23073253910525,134.4997957127349,36909.64406787173,54058.539243077
2880.0,32.26002604981065,5.316157478743394,38089.921637378124,53838.999498061086,370.7933669758628,135.11832402398736,37022.036740487645,54228.14027125017
2890.0,32.264343550936985,5.3222633473918215,38207.680372567746,54005.53549845415,371.355799340747,135.73713810802363,37134.46211247298,54397.81582758634
2900.0,32.26862280080724,5.328315120595119,38325.48209115365,54172.132286549204,371.9180308968919,136.3562361785025,37246.91980155266,54567.56537146686
2910.0,32.272864227051976,5.334313403114229,38443.3264127661,54338.789324422185,372.4800628958687,136.9756164654349,37359.40942973912,54737.38836833659
2920.0,32.27706825174097,5.340258791845953,38561.21296128379,54505.50608015725,373.0418965778256,137.59527721498657,37471.93062327654,54907.28428962501
2930.0,32.28123529146113,5.346151875933149,38679.14136477864,54672.28202776868,373.6035331716246,138.2152166892841,37584.483012585784,55077.252612668286
2940.0,32.2853657573934,5.351993236873491,38797.11125546132,54839.116647123796,374.16497389497715,138.8354331662234,37697.06623221009,55247.292820632494
2950.0,32.28946005538863,5.357783448626738,38915.122269627645,55006.00942386722,374.72621995457723,139.45592493928157,37809.67992076164,55417.4044024381
2960.0,32.29351858604237,5.363523077720559,39033.17404760555,55172.959849345825,375.2872725462327,140.07669031733096,37922.323720868706,55587.586852685126
2970.0,32.2975417447687,5.369212683354925,39151.266233702976,55339.96742053509,375.8481328549944,140.69772762445652,38034.99727912364,55757.83967157973
2980.0,32.30152992187308,5.374852817505082,39269.39847615641,55507.03163996629,376.4088020552835,141.31903519977587,38147.70024603167,55928.16236486162
2990.0,32.3054835026241,5.380444025023112,39387.57042708016,55674.152015654734,376.9692813110171,141.9406113972617,38260.432275960215,56098.55444373255
3000.0,32.30940286732432,5.38598684373805,39505.781742416286,55841.32806102905,377.5295717757317,142.56245458556714,38373.19302708909,56269.01542478575
3010.0,32.31328839138014,5.391481804554714,39624.03208188538,56008.559294861465,378.08967459270497,143.18456314785325,38485.98216136134,56439.54482993651
3020.0,32.317140445370626,5.396929431551052,39742.321108937875,56175.84524119902,378.6495908950758,143.80693548161977,38598.799344434745,56610.14218635352
3030.0,32.32095939511545,5.4023302420742105,39860.64849070617,56343.185429295845,379.20932180596236,144.4295699985376,38711.6442456341,56780.80702639141
3040.0,32.32474560174187,5.407684746835233,39979.013897957324,56510.57939354624,379.7688684385789,145.0524651242841,38824.51653790405,56951.53888752407
3050.0,32.32849942175069,5.412993450002417,40097.41700504647,56678.02667341882,380.3282318963503,145.675619298381,38937.4158977626,57122.33731227888
3060.0,32.33222120708143,5.41825684929339,40215.85748987092,56845.52681339161,380.8874132730251,146.2990309740341,39050.34200525546,57293.201848172146
3070.0,32.33591130517644,5.423475436065836,40334.33503382482,57013.07936288787,381.4464136527875,146.92269861797558,39163.294543910764,57464.13204764506
3080.0,32.33957005904419,5.428649695406998,40452.84932175452,57180.683876213036,382.0052341103666,147.5466207103088,39276.27320069459,57635.127468000785
3090.0,32.34319780732165,5.433780106221856,40571.40004191456,57348.33991249246,382.5638757111452,148.170795744355,39389.27766596712,57806.18767134253
3100.0,32.34679488433572,5.438867141320061,40689.98688592423,57516.04703560996,383.12233951126655,148.79522222650206,39502.307633439304,57977.31222451212
3110.0,32.350361620163895,5.44391126750166,40808.609548724795,57683.804814147334,383.6806265577391,149.4198986760564,39615.36280013023,58148.50069902987
3120.0,32.353898340693924,5.448912945641555,40927.26772853731,57851.61282132469,384.23873788854115,150.04482362509515,39728.44286632506,58319.752671034985
3130.0,32.35740536768276,5.45387263077277,41045.961126821,58019.47063494164,384.79667453272214,150.66999561832256,39841.54753553358,58491.067721226995
3140.0,32.36088301881452,5.458790772168512,41164.68944823224,58187.37783731921,385.35443751050417,151.29541321292672,39954.67651444925,58662.44543480779
3150.0,32.364331607757734,5.463667813423051,41283.45240058411,58355.33401524269,385.9120278333811,151.9210749784393,40067.82951290896,58833.88540142478
3160.0,32.36775144422167,5.468504192531449,41402.249694806575,58523.33875990533,386.4694465042167,152.54697949659666,40181.00624385325,59005.38721511458
3170.0,32.3711428340119,5.473300341968087,41521.08104490707,58691.391666852556,387.0266945173413,153.17312536120352,40294.206423287105,59176.950474247584
3180.0,32.374506079085066,5.4780566887641395,41639.94616793185,58859.492335927345,387.58377285864697,153.7995111779978,40407.429770241346,59348.57478147338
3190.0,32.377841477602786,5.482773654583818,41758.844783927685,59027.64037121605,388.14068250568164,154.42613556451803,40520.67600673456,59520.259743666866
3200.0,32.381149323984864,5.487451655799601,41877.776615904215,59195.83538099514,388.6974244277417,155.05299714997216,40633.94485773544,59692.00497187504
3210.0,32.384429908961664,5.492091103566313,41996.741389796785,59364.076977678655,389.25399958596324,155.68009457510837,40747.23605112584,59863.810081264746
3220.0,32.38768351962574,5.496692403894125,42115.738834429816,59532.36477776643,389.8104089334127,156.30742649208727,40860.54931766423,60035.674691070955
3230.0,32.3909104394827,5.501255957720539,42234.76868148068,59700.69840179296,390.36665341517494,156.93499156435703,40973.884390949665,60207.59842454584
3240.0,32.39411094850138,5.505782160981248,42353.830665444075,59869.07747427704,390.9227339684418,157.56278846652825,41087.24100738632,60379.58090890859
3250.0,32.397285323163175,5.510271404680008,42472.924523596914,60037.50162367212,391.47865152259783,158.19081588425252,41200.61890614847,60551.621775295935
3260.0,32.400433836510764,5.5147240749574875,42592.04999596368,60205.9704823173,392.03440699930616,158.81907251410163,41314.017829145945,60723.720658713275
3270.0,32.40355675819606,5.519140553159063,42711.2068252823,60374.483686389074,392.5900013125921,159.44755706344836,41427.437520990126,60895.87719798655
3280.0,32.40665435452746,5.523521215901681,42830.39475697046,60543.040875853665,393.14543536892677,160.07626825034907,41540.87772896038,61068.09103571481
3290.0,32.40972688851639,5.527866435139679,42949.61353909242,60711.64169442014,393.7007100673085,160.70520480342816,41654.338202970976,61240.36181822342
3300.0,32.41277461992322,5.53217657822969,43068.86292232622,60880.285789494,394.25582629934354,161.33436546176378,41767.818695538386,61412.68919551783
3310.0,32.41579780530243,5.536452007994536,43188.14265993149,61048.97281213168,394.8107849493264,161.9637489747749,41881.31896174922,61585.07282123819
3320.0,32.41879669804717,5.540693082786243,43307.452507717506,61217.70241699534,395.3655868943177,162.59335410211028,41994.838759228376,61757.51235261435
3330.0,32.421771548433114,5.544900156548079,43426.79222401192,61386.474262308664,395.9202330042222,163.22317961353895,42108.37784810786,61930.00745042174
3340.0,32.42472260366173,5.549073578875697,43546.161569629665,61555.28800981287,396.4747241418653,163.85322428884146,42221.93599099584,62102.55777893761
3350.0,32.42765010790283,5.553213695077365,43665.560307842534,61724.143324723744,397.0290611630685,164.48348691770352,42335.51295294626,62275.16300589806
3360.0,32.430554302336574,5.557320846233338,43784.988204349036,61893.03987568893,397.58324491672386,165.11396629961035,42449.10850142884,62447.82280245562
3370.0,32.4334354251948,5.561395369254306,43904.445027244685,62061.97733474596,398.1372762448677,165.74466124374288,42562.72240629948,62620.53684313738
3380.0,32.43629371180176,5.565437596939016,44023.930546992764,62230.955377280894,398.6911559827531,166.3755705688748,42676.35443977106,62793.30480580369
3390.0,32.43912939461424,5.569447858031021,44143.4445363954,62399.973681987416,399.2448849589215,167.00669310327157,42790.00437638466,62966.12637160751
3400.0,32.441942703261155,5.573426477274623,44262.98677056514,62569.03193082664,399.7984639952735,167.6380276845902,42903.67199298121,63139.001224954256
3410.0,32.44473386458242,5.577373775469923,44382.55702689685,62738.129808987374,400.35189390713845,168.26957315978095,43017.35706867351,63311.929053462234
3420.0,32.4475031026674,5.5812900695271415,44502.15508503999,62907.267004846886,400.90517550334357,168.90132838498937,43131.05938481855,63484.909547923555
3430.0,32.45025063889269,5.585175672520062,44621.78072687131,63076.443209932324,401.45830958628153,169.53329222546077,43244.77872499036,63657.94240226566
3440.0,32.452976691959385,5.5890308937387365,44741.43373646795,63245.65811888266,402.0112969519779,170.16546355544503,43358.51487495315,63831.02731351339
3450.0,32.45568147792978,5.592856038741379,44861.11390008082,63414.911429411004,402.56413839015727,170.79784125810303,43472.26762263477,64004.16398175145
3460.0,32.4583652102635,5.596651409405513,44980.82100610839,63584.20284226763,403.1168346843084,171.43042422541424,43586.03675810068,64177.35211008756
3470.0,32.46102809985317,5.600417303978329,45100.554845070896,63753.532061203405,403.66938661174913,172.06321135808534,43699.82207352813,64350.59140461596
3480.0,32.46367035505949,5.604154017126355,45220.3152095848,63922.89879293371,404.22179494368964,172.69620156546023,43813.623363180755,64523.88157438151
3490.0,32.466292181745814,5.60786183998434,45340.10189433764,64092.30274710289,404.7740604452956,173.32939376543132,43927.44042338356,64697.22233134424
3500.0,32.468893783312204,5.611541060203419,45459.914696063264,64261.743636249186,405.32618387575053,173.9627868843512,44041.27305249814,64870.61339034441
3510.0,32.47147536072903,5.615191961998616,45579.753413517334,64431.22117577013,405.8781659883162,174.59637985694653,44155.12105089834,65044.05446906801
3520.0,32.47403711257002,5.618814826195573,45699.6178474532,64600.7350838884,406.4300075303942,175.23017162623202,44268.984220946215,65217.54528801274
3530.0,32.476579235044824,5.622409930276653,45819.507800598105,64770.2850816182,406.98170924358504,175.86416114342617,44382.86236696825,65391.085570454496
3540.0,32.479101922031134,5.625977548426321,45939.42307762973,64939.870892732055,407.53327186374725,176.4983473678678,44496.75529523207,65564.67504241431
3550.0,32.481605365106304,5.629517951575855,46059.363485152964,65109.49224372797,408.0846961210559,177.13272926693355,44610.66281392321,65738.31343262557
3560.0,32.48408975357851,5.6330314074474455,46179.32883167711,65279.1488637972,408.6359827400597,177.76730581595666,44724.584733122494,65912.000472502
3570.0,32.48655527451742,5.63651818059757,46299.31892759335,65448.84048479239,409.18713243973815,178.4020759981466,44838.52086478348,66085.73589610578
3580.0,32.48900211278448,5.639978532459783,46419.333585152475,65618.56684119608,409.7381459335575,179.03703880450976,44952.471022710335,66259.51944011622
3590.0,32.491430451062705,5.643412721386873,46539.37261844299,65788.32767008967,410.28902392952625,179.67219323377094,45066.435022535996,66433.35084379892
3600.0,32.493840469886,5.646821002692356,46659.43584336946,65958.12271112294,410.8397671302497,180.3075382922962,45180.41268170056,66607.22984897521
3610.0,32.49623234766815,5.650203628691404,46779.52307763115,66127.9517064837,411.39037623298395,180.94307299401643,45294.40381943008,66781.1561999921
3620.0,32.49860626073125,5.653560848741144,46899.634140701004,66297.81440086814,411.94085192968953,181.57879636035167,45408.40825671553,66955.12964369262
3630.0,32.50096238333387,5.656892909280378,47019.76885380481,66467.71054145134,412.4911949070839,182.21470742013688,45522.425816292096,67129.14992938643
3640.0,32.50330088769864,5.660200053868707,47139.92703990079,66637.63987785843,413.0414058466936,182.85080520954796,45636.45632261882,67303.21680882118
3650.0,32.50562194403958,5.663482523225095,47260.10852365928,66807.6021621358,413.5914854249054,183.4870887720295,45750.49960185837,67477.33003615371
3660.0,32.507925720588915,5.666740555265845,47380.31313144283,66977.59714872304,414.1414343130175,184.1235571582224,45864.55548185718,67651.48936792213
3670.0,32.510212383623575,5.669974385142033,47500.54069128656,67147.62459442507,414.69125317728947,184.76020942589352,45978.62379212591,67825.69456301809
3680.0,32.51248209749125,5.673184245276406,47620.79103287864,67317.68425838459,415.2409426789918,185.39704463986507,46092.704363819954,67999.9453826593
3690.0,32.51473502463611,5.67637036539971,47741.063987541194,67487.77590205504,415.7905034744549,186.03406187194562,46206.79702972046,68174.24159036252
3700.0,32.516971325624105,5.679532972586482,47861.35938821139,67657.89928917395,416.33993621511763,186.67126020086175,46320.901624215454,68348.58295191714
3710.0,32.51919115916793,5.682672291290371,47981.677069422745,67828.05418573633,416.88924154757456,187.3086387121904,46435.01798328124,68522.96923535856
3720.0,32.5213946821516,5.685788543378873,48102.01686728676,67998.24035996886,417.4384201136237,187.94619649829215,46549.14594446408,68697.40021094249
3730.0,32.52358204965467,5.688881948167608,48222.378619474715,68168.45758230405,417.987472550313,188.5839326582452,46663.28534686205,68871.8756511193
3740.0,32.52575341497613,5.691952722454081,48342.76216519979,68338.70562535501,418.53639948998637,189.2218462977803,46777.43603110724,69046.3953305087
3750.0,32.5279089296579,5.695001080550932,48463.16734519931,68508.9842638903,419.085201560329,189.85993652921647,46891.59783934808,69220.95902587486
3760.0,32.53004874350802,5.698027234318731,48583.59400171737,68679.29327480939,419.6338793844127,190.498202471397,47005.77061523198,69395.56651610186
3770.0,32.53217300462351,5.70103139319828,48704.04197848756,68849.6324371182,420.18243358074017,191.13664324962716,47119.95420388817,69570.2175821693
3780.0,32.53428185941285,5.7040137642424416,48824.511120715964,69020.00153190506,420.7308647632889,191.77525799561153,47234.14845191073,69744.91200712847
3790.0,32.53637545261818,5.706974552147512,48945.001275064395,69190.40034231704,421.2791735415545,192.41404584739314,47348.353207341905,69919.64957607865
3800.0,32.53845392733716,5.709913959284136,49065.51228963389,69360.82865353656,421.82736052059374,193.05300594929253,47462.56831965563,70094.43007614386
3810.0,32.540517425044484,5.712832185727761,49186.04401394829,69531.28625275819,422.37542630106685,193.69213745184803,47576.79363974122,70269.25329644974
3820.0,32.54256608561315,5.715729429288672,49306.596298938166,69701.77292916595,422.92337147927935,194.33143951175603,47691.02901988732,70444.11902810086
3830.0,32.54460004733537,5.718605885541582,49427.16899692491,69872.28847391072,423.4711966472234,194.97091129181334,47805.27431376604,70619.02706415836
3840.0,32.54661944694316,5.721461747854768,49547.761961605014,70042.83268008809,424.01890239261877,195.6105519608586,47919.529376417355,70793.97719961779
3850.0,32.548624419628695,5.724297207418842,49668.37504803455,70213.40534271642,424.5664892989533,196.25036069371555,48033.79406423358,70968.96923138724
3860.0,32.550615099064316,5.727112453275035,49789.008112613934,70384.00625871522,425.1139579455227,196.8903366711361,48148.06823494422,71144.0029582658
3870.0,32.55259161742228,5.729907672343142,49909.661013072764,70554.63522688375,425.66130890747013,197.53047907974516,48262.35174760086,71319.07818092236
3880.0,32.55455410539418,5.732683049449005,50030.33360845494,70725.29204787998,426.2085427558253,198.1707871119848,48376.64446256233,71494.19470187447
3890.0,32.55650269221018,5.735438767351652,50151.02575910396,70895.97652419981,426.75566005754274,198.81125996606016,48490.946241480124,71669.35232546779
3900.0,32.558437505657835,5.738175006769986,50271.737326648414,71066.68846015648,427.3026613755402,199.45189684588524,48605.25694728381,71844.55085785543
3910.0,32.560358672100776,5.740891946409164,50392.4681739876,71237.42766186036,427.8495472687363,200.09269696102987,48719.57644416684,72019.79010697799
3920.0,32.56226631649702,5.743589762986522,50513.218165277445,71408.19393719888,428.3963182920877,200.73365952666683,48833.904597572466,72195.06988254342
3930.0,32.56416056241711,5.746268631257176,50633.98716591646,71578.98709581683,428.9429749966259,201.37478376351984,48948.241274179716,72370.38999600746
3940.0,32.56604153206189,5.748928724039236,50754.77504253203,71749.80694909682,429.48951792949356,202.01606889781232,49062.586341889815,72545.75026055418
3950.0,32.56790934628014,5.75157021223868,50875.58166296676,71920.65331014007,430.0359476339809,202.65751416121583,49176.939669812535,72721.15049107687
3960.0,32.569764124585866,5.754193264873839,50996.40689626508,72091.52599374745,430.5822646495607,203.29911879080078,49291.30112825282,72896.59050415902
3970.0,32.571605985175395,5.756798049099547,51117.25061265992,72262.4248164006,431.12846951192387,203.94088202898584,49405.670588697576,73072.07011805566
3980.0,32.57343504494419,5.759384730230968,51238.11268355967,72433.34959624353,431.6745627530139,204.58280312348907,49520.047923802675,73247.58915267502
3990.0,32.57525141950347,5.761953471767056,51358.99298153525,72604.3001530643,432.2205449010616,205.22488132727955,49634.433007380016,73423.14742956014
4000.0,32.57705522319655,5.764504435413672,51479.891380307345,72775.27630827698,432.7664164806188,205.8671158985288,49748.825714384875,73598.7447718711
4010.0,32.57884656911498,5.767037781106408,51600.80775473375,72946.27788490379,433.3121780125921,206.5095061005638,49863.22592090326,73774.38100436705
4020.0,32.58062556911441,5.7695536670330645,51721.74198079705,73117.3047075576,433.85783001427575,207.1520512018198,49977.63350413966,73950.05595338892
4030.0,32.582392333830306,5.772052249655807,51842.693935592244,73288.3566024245,434.40337299938517,207.79475047579365,50092.04834240473,74125.76944684195
4040.0,32.584146972693354,5.774533683733001,51963.66349731462,73459.43339724661,434.9488074780887,208.43760320099827,50206.47031510314,74301.52131417865
4050.0,32.58588959394473,5.7769981223407685,52084.65054524788,73630.53492130531,435.4941339570403,209.08060866091688,50320.89930272187,74477.31138638202
4060.0,32.58762030465107,5.779445716894225,52205.65495975218,73801.6610054043,436.0393529394107,209.72376614395847,50435.33518681817,74653.13949594878
4070.0,32.5893392107193,5.781876617168367,52326.67662225258,73972.8114818533,436.58446492491953,210.3670749434129,50549.777850008155,74829.00547687299
4080.0,32.59104641691124,5.7842909713187725,52447.715415227445,74143.98618445164,437.1294704098657,211.01053435740738,50664.227175955195,75004.90916462985
4090.0,32.59274202685795,5.786688925901896,52568.77122219713,74315.18494847219,437.6743698871585,211.654143688863,50778.68304935865,75180.85039615964
4100.0,32.594426143073925,5.7890706258951425,52689.84392771264,74486.40761064542,438.2191638463478,212.2979022454516,50893.145355942615,75356.82900985178
4110.0,32.59609886697112,5.79143621471666,52810.93341734467,74657.65400914388,438.7638527736543,212.94180933955346,51007.61398244495,75532.84484552944
4120.0,32.597760298872686,5.793785834244816,52932.03957767254,74828.92398356648,439.3084371519988,213.5858642882152,51122.08881660631,75708.89774443393
4130.0,32.599410538026596,5.796119624837435,53053.16229627343,75000.21737492336,439.8529174610321,214.23006641310826,51236.569747159374,75884.9875492095
4140.0,32.601049682619035,5.798437725350753,53174.301461711664,75171.53402562067,440.39729417716376,214.8744150404879,51351.056663818206,76061.11410388828
4150.0,32.60267782978761,5.800740273158095,53295.456963528195,75342.87377944573,440.94156777359063,215.51890950115254,51465.5494572678,76237.27725387551
4160.0,32.60429507563441,5.803027404168328,53416.62869223014,75514.2364815522,441.4857387203258,216.1635491304034,51580.04801915358,76413.47684593468
