Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,52.33410259968356,29.767465483953913,77457.42878248851,109484.77774824845,357.24862853175756,61.333203998239966,76696.48920371587,109615.41747276472
2140.0,53.15151105243258,30.923455603829982,75797.86441623056,107137.79931385536,362.35912864134474,55.520078995125694,75022.41588093808,107256.61228290493
2150.0,53.06345212551986,30.79892147510198,76362.65485302359,107936.53360946669,361.4289951824252,58.24969990991986,75585.58251338138,108061.77046427301
2160.0,53.02213447765291,30.740489497123185,76788.74682600974,108539.11865648201,361.3119842064025,59.82939198153077,76008.3129401239,108668.3501431621
2170.0,52.095909040277945,29.430608921772556,79661.78086074702,112602.20235356697,360.72903667860174,62.068017843871495,78878.99885115445,112736.88995228815
2180.0,52.82855017886307,30.46671995631211,78038.52398861005,110306.57046977553,364.54661992910394,58.08335339789606,77243.8123571646,110433.19218018293
2190.0,52.40078853672432,29.86177364053651,79451.64695763348,112305.0281378694,360.73183838710224,64.89248275445843,78661.64423156572,112447.14267510166
2200.0,53.12839980582706,30.890771365437104,77956.41864702661,110190.45598216496,365.2502645869241,59.9166767044615,77152.86806493538,110322.27267091477
2210.0,52.85527786100759,30.504518606891697,79017.3147036128,111690.78957365728,365.1178928386621,61.51809218850182,78210.40416043937,111826.74455739389
2220.0,53.198675985471866,30.990156891802545,78487.61138610463,110941.67595800321,366.21045381272154,61.3871912036405,77674.6241786404,111077.9555224753
2230.0,52.91347230427424,30.586817977814125,79579.22906591758,112485.45648572092,368.5733938899218,59.45970286176207,78757.31039754306,112618.05162310266
2240.0,52.98091347589637,30.682194197384494,79727.88090114668,112695.68192717357,367.685815700708,62.12914153698783,78904.26467397709,112834.85120421642
2250.0,52.78251807397544,30.401620729275447,80566.24315607439,113881.30519827401,366.73670792012547,64.88559619481464,79741.0855632541,114027.29778971236
2260.0,53.363278374804096,31.222939823195205,79487.65295596873,112355.9483090419,370.02616513130215,61.64781475629569,78651.39382277199,112495.27237039113
2270.0,52.8802973454457,30.53990150110764,81025.30539784193,114530.51724655509,367.9161474574712,66.04604392984741,80190.13574311347,114680.44176627584
2280.0,53.00835990044048,30.721009303213414,81077.3652467333,114604.14099091236,369.5226496137085,65.18832035488809,80234.85360561404,114752.7703613215
2290.0,53.22526347169753,31.027757275412288,80870.37760174114,114311.41625612078,370.2920907416974,65.51437983861165,80022.40871394266,114461.4441859512
2300.0,52.54622511999145,30.067452029058085,83056.85768941094,117403.56604996212,369.0979115820301,68.61741776448949,82207.93249277226,117561.38611082044
2310.0,52.446704257681574,29.926708275840387,83714.61097055746,118333.76966085493,370.8998010641597,67.48337478333751,82857.83243009925,118489.65625660444
2320.0,53.55516390622793,31.49430694415796,81119.84564255166,114664.21734281366,376.6094325309043,60.82295008928822,80246.11175907997,114805.32658702081
2330.0,53.50352461075035,31.421277952142166,81588.9288291717,115327.60114721289,376.3251596969967,62.63918614878761,80712.09120707768,115473.55045093955
2340.0,53.158070961722444,30.93273271651564,82823.15296945616,117073.05766541146,375.22588010303195,65.60801582178568,81945.12441001507,117226.58042243445
2350.0,52.33767112291149,29.772512137900478,85473.46223915159,120821.16097909787,371.25639768468386,72.63592525578817,84601.00970459258,120991.85540344896
2360.0,52.96671215873691,30.66211050205401,84009.98316129603,118751.48901894526,374.872937554597,68.93557908526711,83125.28302866718,118914.17698558648
2370.0,53.38775015359779,31.257548144660642,83282.76168337202,117723.04254201612,376.9672030898242,67.38805392451138,82389.34941204915,117882.75222981723
2380.0,52.82740609972288,30.46510198407563,85122.0023304844,120324.12160963033,373.8748187063005,73.17555942213437,84232.18026196341,120498.27944105501
2390.0,52.93740524510811,30.620664267328873,85177.07345025173,120402.00393410036,375.55876493871546,72.20831338431921,84279.4880020482,120574.58180308886
2400.0,52.72361110064378,30.318313688671456,86250.16097069204,121919.57885912036,377.0349220568064,71.53492553009451,85345.27715775571,122091.26268039258
2410.0,53.20164533159364,30.994356181359336,85197.37602352985,120430.71610858134,379.9499856167108,68.82661667087115,84281.69655819358,120596.58825475816
2420.0,52.895409277689865,30.561273000641002,86394.13185397565,122123.18443484686,378.06553477061817,72.90584617741395,85479.21325983075,122299.61658259621
2430.0,53.09367274418207,30.841659883877384,86180.83321655041,121821.53460896439,380.2967113058531,71.16469962360924,85256.7122080772,121994.46482904977
2440.0,52.96643397646615,30.66171709291389,86910.9565221194,122854.08488990474,379.7396621698507,73.3666996290251,85984.39174642497,123033.09963699957
2450.0,53.20940469968804,31.00532958495389,86581.61227845559,122388.32179382586,381.526705113205,72.25365282436337,85646.87185092823,122565.34324324554
2460.0,52.78107812679221,30.399584336439812,88185.22265438637,124656.16933622939,380.4525719254007,75.18692010872437,87249.30932744988,124841.12915969685
2470.0,52.91225939144523,30.585102660041375,88147.7417029755,124603.1632664135,382.6630085399712,73.47510423200582,87202.56407188177,124784.64677386654
2480.0,52.8627723943153,30.515117477539114,88658.34551673051,125325.26610482525,383.01879732844463,74.38615646437945,87708.45889935597,125509.74377285692
2490.0,52.727460111344314,30.32375701180587,89432.23313015829,126419.70846348736,381.20895808198816,78.3598692348064,88483.02282453414,126614.82453788204
2500.0,53.46760963869244,31.37048651156562,87588.15520461931,123811.78845111729,385.89766617611514,73.14324822045666,86623.41103917902,123994.64657166845
2510.0,53.00343712996387,30.71404745444094,89357.60484895422,126314.16813607197,387.1215200336037,72.82667105920679,88385.92983366987,126496.96308043058
2520.0,53.115273738043825,30.872208302357425,89262.93125124142,126180.27945018787,382.6118562637283,80.61851228668021,88298.74937345681,126383.4381011503
2530.0,53.59550356944632,31.551355842982982,88288.87251447399,124802.75237410337,386.52380026166287,76.50040159193026,87310.96729981198,124996.29839013096
2540.0,52.88487109954653,30.546369766187993,90778.41375287739,128323.49535754057,385.020416788055,80.04072045212718,89800.46189423572,128526.79878748897
2550.0,53.42544162958272,31.3108519411844,89438.55474380685,126428.64857524523,386.63576462224495,79.17048719943884,88452.63354402012,126630.53331760381
2560.0,53.57833578658504,31.527076931624674,89376.37128467657,126340.70788398793,388.0889813911813,78.52954189811422,88382.86349231514,126541.74351124708
2570.0,53.208224533576555,31.00366057803317,90820.5634692215,128383.10405804458,388.19130075601606,79.79905402704448,89822.91182627853,128588.1876268941
2580.0,53.46067376996463,31.360677711943914,90417.37761943796,127812.9131611238,388.891626922196,80.22285682712116,89414.0372219787,128019.88813173777
2590.0,53.63996142736552,31.61422874860637,90249.24682078474,127575.14030541579,390.89463236508345,78.80439292665568,89236.82972295917,127779.24368309582
2600.0,53.5968787322557,31.55330061687847,90723.29249360875,128245.54212510778,391.4144017838205,79.48354152774407,89705.61504897082,128452.19933307992
2610.0,52.897823932755784,30.564687838583687,93198.08568643511,131745.42822247144,389.2532434932311,83.9540944551038,92182.13472091778,131964.54840899925
2620.0,53.51555287422019,31.43828848547302,91640.77272700571,129543.05511438698,390.7896624659571,83.1954834687604,90616.9038113449,129761.02728107515
2630.0,53.70870967946762,31.711453459118598,91448.49118353172,129271.12794781204,393.0972736251399,81.3462420331337,90414.6453538976,129485.06856435919
2640.0,53.678669525168985,31.66897026549369,91879.49535133876,129880.65988736409,394.073430350771,81.37996151511757,90839.14149521272,130095.502985764
2650.0,53.46585476717439,31.36800474846459,92851.16083755554,131254.8023960617,395.42764932795797,80.87902023352986,91803.27756683645,131469.13179968053
2660.0,53.191872014056074,30.980534623148333,94054.15428686356,132956.0920475191,393.6205941549399,84.84879572954155,93007.12350641142,133181.78984415968
2670.0,53.15647216239505,30.930471672823327,94488.28419705687,133570.0444543463,392.89173699191184,87.29376897690172,93439.26325928846,133803.11881751462
2680.0,53.18508655334587,30.970938532585023,94820.73038269374,134040.19435883316,396.88649037111253,83.05854813207344,93757.07458849916,134262.7912678271
2690.0,53.55147872977,31.48909531763141,93988.62653207144,132863.42180798022,396.81023310628296,84.58060575259799,92921.20700501555,133090.94363745474
2700.0,53.90641625214131,31.99105277556403,93318.16880189901,131915.2513929725,400.5300892206655,80.73414834793482,92236.73756100322,132133.23359351192
2710.0,53.784405203795984,31.818503096234714,94003.80911330877,132884.89322027788,398.31670188435874,85.27856430009776,92924.37085120217,133115.99812953116
2720.0,53.93285348195785,32.02844066452216,93928.9519235076,132779.02916721994,400.8333962565133,83.13363454902185,92838.68508568988,133005.15265319328
2730.0,53.14361687815813,30.912291555507302,96708.67913109106,136710.15708388196,397.49275245654815,89.27223188036332,95623.52391688469,136953.87027691535
2740.0,53.49178263070523,31.40467228471326,95956.98960346682,135647.10755922194,400.65667126627466,86.21198855177376,94859.19032419723,135883.3284078538
2750.0,53.741878659956626,31.758361481176244,95505.43680301793,135008.51546469957,400.10536609560256,88.40586536351775,94405.14704625502,135251.63159444925
2760.0,53.642708396019586,31.61811354893235,96152.12524516288,135923.07103021088,401.08922108520767,88.42869785618294,95045.1189949677,136167.13423629393
2770.0,53.48078628539699,31.389121104041795,96982.85994134557,137097.90730428635,401.9090618481426,88.68348149262714,95869.57184002621,137343.5605480209
2780.0,53.55808328769281,31.498435573019332,97120.72144322723,137292.8729099765,402.5506670693561,89.19032824947067,96001.63058877441,137540.82202251002
2790.0,53.45596745915945,31.35402198337449,97773.97520713638,138216.71324256808,400.76900612952,93.12419087651035,96655.82968003502,138476.52973511355
2800.0,53.84650003638687,31.906318450638025,96927.96213111028,137020.270076507,403.7259402418044,90.35666811424726,95797.52949843323,137273.2687472269
2810.0,53.794111654721604,31.83223009077624,97447.51978517188,137755.03555731566,408.09129592653795,85.59733646268765,96300.78324361831,137995.56407277583
2820.0,53.700948131206516,31.700476972302724,98045.85324473007,138601.20685064446,403.3269617188963,93.74933607718562,96908.47121268278,138865.57997838213
2830.0,53.51656414873008,31.4397186436002,98975.04512053361,139915.28260345274,403.55951467879515,94.83467008969977,97832.97169399261,140183.66471980658
2840.0,53.24562513463076,31.056553015284926,100248.29448782821,141715.92912696372,406.27878206355564,92.40325883682577,99094.46274676772,141978.35438206032
2850.0,53.38529432530815,31.254075078986574,100128.75564478333,141546.87567389925,404.6719473386458,96.08987985965841,98975.4405948682,141820.7318314993
2860.0,53.88110560382012,31.95525811343574,98902.32781042851,139812.4447972828,410.71766533548134,88.95415703662357,97727.67528756904,140066.85368640756
2870.0,53.513967837445705,31.43604690496969,100410.3107117198,141945.05466811568,409.6594354234177,91.86493369274602,99234.58813205457,142208.70702781386
2880.0,53.624976756018086,31.59303722315911,100379.47317590426,141901.4438067352,406.2448673799245,98.10807569187294,99209.48795785008,142183.9950647278
2890.0,53.92480340160374,32.017056131707186,99804.87833926523,141088.8439958907,411.8222440792034,91.6346874836621,98614.71205387633,141353.66824271847
2900.0,53.445530649838474,31.339262106084874,101745.2985316199,143833.0125486213,411.8342427077864,93.0319324227632,100550.97922776733,144102.8051526473
2910.0,53.383556389446085,31.251617266519915,102247.0544962078,144542.6026387431,410.0439155784338,96.97805089255122,101053.82670187455,144824.80876684043
2920.0,53.44445620674139,31.33774261408497,102411.55257815309,144775.23805721448,411.27736569807325,96.64790256721956,101210.62267031471,145057.44993271076
2930.0,53.42099532114696,31.304563911492053,102833.16551609307,145371.48879212118,411.1342410585471,98.26452493592022,101628.54218979152,145659.40385018341
2940.0,53.97850970834138,32.09300831908052,101352.71023013936,143277.8088482385,414.9163557393374,94.33002062226936,100132.85614426571,143555.13910886797
2950.0,53.94011809629511,32.03871438064332,101821.59879749673,143940.91741943697,414.75213702482586,95.97647451790012,100598.0799932735,144224.0480192648
2960.0,53.97433176176759,32.08709981037298,102051.38285518583,144265.881150238,414.1032650071768,98.30833168787697,100825.63719076458,144556.87381203414
2970.0,53.53906550527741,31.471540367201218,103832.05976260702,146784.13858291766,413.3017584707769,100.85604666435745,102604.55353994881,147083.68104151078
2980.0,54.02663326844085,32.161065310442865,102575.84090617037,145007.57683883613,415.4231853738853,99.27010952877151,101337.87981375618,145303.40176523186
2990.0,53.70141409431696,31.70113594365309,103935.69376194119,146930.699190299,412.29946414638107,105.10193201615382,102702.91836414351,147244.9539670273
3000.0,53.871415647669124,31.941554446028203,103755.63175636681,146676.05305994762,416.21365094631847,100.98064952039361,102506.99080352785,146978.9950085088
3010.0,53.75308643643278,31.77421167067286,104495.80593912517,147722.8174277229,415.8632849772411,102.89035538802995,103244.05745134369,148032.51739744088
3020.0,53.45154601824174,31.347769121663436,105888.60298453625,149692.52989897644,415.58142981920395,104.70317233752401,104633.54706648225,150008.73347943576
3030.0,53.627509321179005,31.596618811157278,105610.54498442104,149299.29650408716,416.99662389573206,104.11599924348099,104347.04521401697,149614.7679817949
3040.0,53.93474200598507,32.031111440814314,104933.75457941115,148342.17033443818,419.25853368079777,102.33138931094975,103659.20863702153,148653.25775794347
3050.0,53.757167461573744,31.7799831117756,105897.23370218802,149704.73557693258,421.4021672448035,100.71404721434779,104611.95709209137,150011.91342093633
3060.0,53.925821758875514,32.01849630637226,105655.63358880274,149363.06141991224,422.14709483207844,101.07477407981077,104363.86347861658,149672.35022859648
3070.0,53.69468970877624,31.691626226422777,106771.32627004047,150940.88914115904,419.6619452501262,106.00351988550655,105482.9640981226,151266.31994720755
3080.0,54.049335572982756,32.19317121742316,105936.47658754603,149760.23339763252,422.5005357868208,103.40336021286218,104635.17493732262,150078.71574708814
3090.0,53.79732729947648,31.836777699200344,107110.23901638074,151420.18414349455,422.4104528563328,104.9449702772697,105804.99071705468,151744.46410165133
3100.0,53.90590564084226,31.990330662139822,107088.98268136347,151390.1231462268,420.56475434441603,108.96939570724739,105785.23194289577,151727.92827291923
3110.0,53.91501205717918,32.0032090796281,107415.33948666364,151851.66136645502,423.98339332274463,105.54892366161087,106096.7511334299,152179.91851904264
3120.0,53.78153651145084,31.814446152613925,108194.49072920482,152953.54762079663,420.8831727302464,111.34751123224335,106881.33523028644,153300.9518558412
3130.0,53.92963621202023,32.02389075774255,108043.21035886268,152739.60486933796,422.5041689724279,110.46928992436747,106720.77230997899,153085.37374680123
3140.0,53.812136096897575,31.857720501355704,108786.70843562622,153791.06993309528,423.1314559334602,110.99638575894893,107458.07566399516,154139.59858437837
3150.0,53.581955495643754,31.53219597326736,109968.72281688385,155462.69070198984,424.4360215018835,110.56566500145279,108631.74934915292,155810.97254674442
3160.0,54.06146852123835,32.21032979739779,108636.913912519,153579.22848694783,424.53355990420533,111.84193843241017,107295.38786322171,153932.64901239425
3170.0,54.13308395521902,32.31160931540849,108748.92349672777,153737.63396005164,428.1125043861175,108.19476016948272,107391.80685782379,154080.6113497889
3180.0,54.24217929966214,32.4658934311117,108736.97521029215,153720.73653132725,432.8739324225183,102.87529762651432,107360.43610518855,154047.87997777958
3190.0,53.59391834758004,31.54911400072031,111310.37415369855,157360.0722184892,426.2690396353085,113.63024014657974,109950.57591726191,157722.55268455678
3200.0,54.190135547387754,32.3922924508085,109593.62110692194,154932.21677649237,432.27622270763834,106.54901393640587,108210.3371942575,155273.17362108888
3210.0,54.10927443831322,32.27793757368675,110196.0080927161,155784.12062159952,431.3001373350054,109.34362067079047,108811.53465187074,156135.11364395276
3220.0,54.044141741181974,32.18582603004981,110763.06363711119,156586.05826310194,430.1636705768966,112.36504093566724,109377.93661785359,156947.87369491477
3230.0,53.92196587316185,32.01304326050104,111535.24942450185,157678.09387630154,430.09156870286733,113.88122194616504,110146.05365759158,158045.93022318764
3240.0,53.73521267500111,31.748934354845563,112524.14941132901,159076.60964950308,429.0551162959523,116.76120055915162,111134.01083453013,159454.91593931473
3250.0,54.17491651665915,32.37076949114593,111349.64325377677,157415.60711240198,433.99467734534363,111.18981989330561,109939.1605524044,157776.97402705523
3260.0,54.287410641126314,32.52986020765468,111312.89344667766,157363.63503678783,436.5342577253491,109.0125244395384,109889.79176649303,157719.01586646074
3270.0,53.63717323595267,31.61028565049582,113960.81633134143,161108.36349239742,432.24045704010723,116.49908916510735,112547.39003682027,161489.31551396733
3280.0,53.62309334715809,31.590373680805822,114343.08010002629,161648.96609847542,429.93622856206315,121.17197389193674,112932.88927034271,162046.41017284096
3290.0,53.7669583540448,31.7938295246959,114212.75663694143,161464.66088948536,435.87977879341787,114.18073810848225,112778.71216471109,161840.31551786227
3300.0,53.75957390853718,31.78338634170842,114590.58849777028,161998.9958313662,435.9857712529464,115.44505569708086,113151.83545263555,162379.96451516656
3310.0,53.852647135027624,31.915011760905035,114536.61330842982,161922.66338656927,434.0912525888591,119.53852324837511,113099.7712623607,162318.33589852139
3320.0,54.25275818718971,32.480854237328025,113474.75613572645,160420.970571629,439.2882050128484,113.60313620973488,112016.3192950838,160798.13298384534
3330.0,53.76773602623307,31.794929319251633,115562.86779182666,163374.00639543528,434.7284053101287,121.4658803533989,114115.22220214394,163778.48777701208
3340.0,54.14514666768282,32.328668566973796,114522.77718118468,161903.09614776846,436.80686713200754,119.94070501839627,113063.84224496377,162303.6981025299
3350.0,53.9674590598526,32.077380342114665,115523.1650702043,163317.8582680538,438.7971824442511,118.5401876727957,114053.19450901604,163714.96789675765
3360.0,54.250680519673395,32.47791597174834,114843.45783648455,162356.60707968424,442.0784313158716,115.31401457940161,113358.07430726323,162744.06216867102
3370.0,54.21762925516015,32.43117442522012,115303.98839935444,163007.89564758213,442.3755576560088,116.30802804181441,113813.18277005368,163399.85370208306
3380.0,53.946982701239804,32.04842239805643,116619.21835219549,164867.91168452927,439.94538121564983,121.1590300851028,115132.20296368659,165277.42920621694
3390.0,53.85006795323412,31.911364247032832,117327.02476450626,165868.9011123538,439.26634085780233,123.53355173094246,115837.91186899832,166287.67985272172
3400.0,54.11245199590003,32.28243131872124,116698.74122773821,164980.3740136407,442.04327661830746,121.02058507897041,115195.79408723598,165391.8440029092
3410.0,53.77095644835717,31.799483683896096,118329.79933664533,167287.0385122758,439.1449766458005,126.53361377028831,116832.31496628316,167718.51813523244
3420.0,54.15579223626557,32.34372367444269,117220.68382549369,165718.51231416676,440.70539714510824,125.74105949953551,115713.47136725741,166148.54673765515
3430.0,54.1714099104222,32.36581040104773,117508.45245143858,166125.4786078035,441.08970230187157,126.61178349712394,115995.51477254317,166559.75702519863
3440.0,54.32594500434567,32.58435602673689,117306.12033880467,165839.337790013,446.0418806858406,121.02255922559712,115771.73626924538,166255.65539374904
3450.0,54.107635008668,32.275619070047924,118445.92427908724,167451.26398080692,446.0618814034584,122.40848750185798,116907.01078824532,167873.57326268833
3460.0,54.24922555089728,32.47585833517233,118257.37023923958,167184.6083004141,445.35051634286265,124.82872318072393,116716.45745269327,167616.5156826194
3470.0,54.338586501703446,32.60223380374897,118285.5880700878,167224.51433950043,450.01937768455747,119.64016971283276,116724.02082952239,167639.66572840395
3480.0,54.23824313133376,32.46032684847794,118987.1800985948,168216.7153014679,448.25695506961074,123.54682523989653,117427.24589495256,168646.6582533027
3490.0,54.0368946421455,32.17557708430456,120075.91792189593,169756.4230970489,446.2596139638671,127.78570568269762,118518.47186916204,170202.3952098815
3500.0,53.967337930270304,32.07720903901659,120674.74135395771,170603.28731613746,445.41689820487164,130.3916993006676,119115.78221024066,171059.6582636898
3510.0,54.18244292341386,32.381413437654366,120214.4830563895,169952.38378952173,448.9615402051687,126.79303207246328,118638.62805026936,170397.4273320961
3520.0,54.20202397326767,32.40910522392314,120496.60227945786,170351.36062099118,451.95355862466437,123.97589260711551,118905.72575309905,170787.75576296824
3530.0,53.88697250901296,31.96355517032863,122057.8042798201,172559.23366350748,449.1284714516056,129.3853827645146,120472.38077559594,173015.96406466622
3540.0,53.942227107245046,32.041696972531916,122191.13889073754,172747.79727860066,450.88072672159063,128.32153315933513,120595.02111814311,173202.0555059847
3550.0,54.27400514521226,32.510901973522685,121240.37536800838,171403.21461014746,450.1809861904018,130.72532927105757,119642.23286703245,171867.2895290597
3560.0,53.89967482733215,31.98151896116919,123017.69486197748,173916.72394318864,448.40946592093695,134.64485082452674,121421.35716329895,174396.05961212397
3570.0,54.22408233060993,32.440300452040226,122101.3057107907,172620.75397716873,449.6970661511753,134.23812267838204,120495.887184631,173099.98407513055
3580.0,54.235215315069794,32.45604486965306,122401.49272816088,173045.28252838197,449.82429849850246,135.47240252959247,120791.12173953625,173530.2737294379
3590.0,54.03297318109141,32.170031300897556,123542.50339594657,174658.91528957686,451.39773345272255,134.66144304019565,121921.9855328513,175142.34987009116
3600.0,54.349396247959604,32.61752109351025,122664.35861985525,173417.03103750144,455.42382284610625,130.38190637911904,121024.83285760926,173886.40590046626
3610.0,54.183266564043436,32.382578241403245,123633.11024232363,174787.05272056715,453.5567072524178,134.43662013660463,121995.77052914239,175272.3689192603
3620.0,54.216029038584836,32.42891137723658,123859.63433706018,175107.4061675479,456.32760883323135,131.93218710339016,122207.72839308387,175585.00068486214
3630.0,54.138653780116854,32.319486237319055,124488.1149956162,175996.21203856697,454.2046165320394,136.34876517092263,122839.3522376049,176491.1580561374
3640.0,54.32416996287081,32.58184573900938,124125.12247737337,175482.86309622801,457.6712443851976,132.86042660765904,122459.19914781126,175966.4750490799
3650.0,54.15953053795431,32.34901043139115,125112.23592902039,176878.85232714814,459.51545564466693,131.66653159500945,123435.00451591735,177359.43516746993
3660.0,54.25459367855679,32.483450014112954,125062.10415630741,176807.95529427164,455.8441726557412,138.27272335163093,123393.7144843874,177314.03346173858
3670.0,53.973304245988274,32.08564668362234,126517.23863444339,178865.82620832825,455.58673032930494,140.05101534357905,124845.23533413485,179379.81343463916
3680.0,54.25539534298801,32.48458373882407,125760.16888564161,177795.16790191038,461.17762292404393,133.55851277270094,124063.03523328113,178286.6632289139
3690.0,54.272678242996705,32.509025450413496,126030.84603437575,178177.96319667465,460.40802930879295,136.06109606327774,124331.9404062263,178680.02864114815
3700.0,54.43694587173452,32.7413349588334,125736.97648373213,177762.36889258598,461.38219619050255,136.09762960952241,124029.86235782727,178265.9301221412
3710.0,54.06778742698799,32.21926607960828,127536.43843106368,180307.19238347656,460.2386555930414,139.12905379394928,125828.9530188135,180823.3611730521
3720.0,53.99822350235789,32.1208878339445,128151.62241297153,181177.19391404532,460.480806173852,140.2008147208035,126438.63381400479,181698.7409448067
3730.0,54.26298779194835,32.49532108311539,127426.45753214008,180151.6559046168,460.8554077013782,141.08526172246337,125707.46686141394,180677.9039308416
3740.0,54.397177956923684,32.68509463436061,127245.36126424525,179895.5471064648,463.6363944031408,138.56656617442462,125511.36114917751,180413.78606395714
3750.0,54.109715210757656,32.2785609200556,128719.48017856981,181980.26606765328,461.6053541255876,142.85310444303948,126988.46010059885,182515.96520931466
3760.0,54.321784717034134,32.578472491997545,128217.942758487,181270.98504613456,462.68040190245927,142.74697085916154,126478.26444733376,181807.713656565
3770.0,54.299234280849845,32.5465813593083,128642.02709167116,181870.73086171356,462.1516695850706,144.90892483565074,126899.71529733544,182417.03750834393
3780.0,54.10122933481725,32.26656007921204,129798.96572586309,183506.8891690212,464.32060685709064,143.2557978919965,128043.83383194328,184048.39608505293
3790.0,54.354927618236886,32.625343632374886,129110.8612317278,182533.7624610852,465.62941811446285,142.81907282360723,127346.12573707399,183075.04674708666
3800.0,54.1657313127745,32.357779651239085,130224.02259935823,184108.01036429792,465.32470649641624,144.66421368883454,128455.78871467184,184657.7343763155
3810.0,54.06836228045833,32.220079045182416,130954.14980846552,185140.56616567506,465.5205433981428,145.80147204877278,129180.5165381186,185696.06977418088
3820.0,54.255025048153584,32.48406006284715,130538.57098184689,184552.8489528359,468.25814618536174,143.34413062107046,128749.82486341882,185100.4235318084
3830.0,54.38577568542402,32.66896938736392,130351.13608220397,184287.77597569884,471.3813288884923,140.34149684690726,128545.74559256106,184825.2839086225
3840.0,54.35186015426095,32.62100558321802,130828.63604156625,184963.0628942616,469.74072391814946,144.07587620883595,129024.83166172056,185516.3142589035
3850.0,54.31665965879604,32.5712245651293,131300.976215705,185631.0527745823,468.394073335834,147.3945412884972,129497.65903336206,186198.52175854304
3860.0,54.29061164038107,32.5343871042139,131755.4236426144,186273.7384891031,469.93247787962446,146.6331222806254,129941.48427799903,186839.7423411063
3870.0,54.20804492079985,32.417620129581486,132458.8079118159,187268.47406216775,473.2917977249236,143.2965401574274,130627.16865462046,187823.031672577
3880.0,54.190492659770925,32.39279748398406,132868.40355624922,187847.7297776143,471.6444655500651,147.0404332232189,131038.42302991496,188418.24665852037
3890.0,54.129173082014916,32.30607850548252,133447.84504835642,188667.183794354,469.96559162877503,150.82893305459493,131619.67889692046,189253.90834393635
3900.0,54.22374725440062,32.439826582720585,133410.87973856638,188614.9069519116,472.25686608439935,149.0027952067051,131569.07796083722,189196.01785321778
3910.0,54.236686066334485,32.45812482603846,133674.7222482708,188988.0366074661,470.1364661574417,153.4157071034366,131836.48866559519,189587.8920222406
3920.0,54.442812929960226,32.74963223214742,133184.1720368084,188294.29384539102,475.3129046642152,147.50933112474033,131320.94545052468,188872.53042340002
3930.0,54.15855681893838,32.34763338475289,134729.72271315535,190480.0325732158,475.8960788624556,148.09881182673573,132859.4511232259,191062.0609036949
3940.0,54.37508350707111,32.65384836372593,134143.1609995993,189650.50904273603,476.3452928074314,148.8777409357169,132266.36054593802,190237.08734202274
3950.0,54.354726741729905,32.62505955009434,134560.76413129002,190241.08905526254,474.2830250681233,153.20844150426402,132687.34618227094,190846.26239920437
3960.0,54.32567735251594,32.583977509889294,135014.29106517776,190882.47299606804,474.7406253954432,153.97551047759492,133134.3181886118,191492.21601755932
3970.0,54.324175096713844,32.581852999359825,135370.20644649141,191385.813355379,476.623813920555,152.72649328724955,133478.00990522682,191992.13753372943
3980.0,54.36281567235041,32.636499025482955,135555.13058702767,191647.33558293557,478.5974107564323,151.3496194376684,133650.31289221707,192249.7070682975
3990.0,54.29608110730142,32.5421220985116,136178.33129674182,192528.67447869387,478.096558390839,153.47214520821018,134270.72602876235,193141.0283380746
4000.0,54.342092275109366,32.607191716046216,136318.95311049523,192727.54375486946,477.9726351385851,155.06161271461414,134407.06256994087,193347.79020572788
4010.0,54.45022573728916,32.760115524807254,136197.7233357872,192556.0989633139,476.63151802656955,158.37245228553027,134286.43094850064,193191.17249697883
4020.0,54.49954563546797,32.829864393706586,136339.28911157436,192756.30320339996,481.36392928672353,153.09402566106638,134404.20611584172,193371.74118655745
4030.0,54.186759179682085,32.38751754580756,138018.199561515,195130.64113171597,480.5304954064511,155.686892720262,136081.661665027,195758.05930937862
4040.0,54.40147583303634,32.69117274904852,137428.23852015796,194296.31022575707,481.9887535082517,155.03881789762823,135481.00395598463,194922.6670500635
4050.0,54.462654517785154,32.77769247474845,137505.24014818858,194405.20697244277,479.6735851298525,159.72717397991084,135562.56212841265,195052.1020270614
4060.0,54.382250846824334,32.66398451281107,138193.74326808896,195378.8974223421,482.36678576635524,157.3326266759499,136235.33411787756,196017.66788664646
4070.0,54.45043393653428,32.76040996300337,138238.40592333183,195442.05995511814,483.12172602722706,157.67919348261654,136272.100498401,196083.8142725924
4080.0,54.389423215228206,32.67412777348216,138837.15710314913,196288.82199410268,483.28039309297066,158.86901792871313,136865.3730993298,196937.0075872518
4090.0,54.20514669918977,32.413521425273736,139989.66979790822,197918.72107783813,483.80967497967134,159.5347138685957,138010.88822724135,198571.21805756068
4100.0,54.44521133884581,32.753024094521514,139283.98146967293,196920.7270732394,486.1044705114757,157.7035964670179,137290.9531405759,197567.31181875418
4110.0,54.46117207441303,32.77559598322614,139548.22506939637,197294.42395573857,483.022611702317,163.4762165546222,137563.00213529984,197966.31120577807
4120.0,54.4717418551968,32.790543910561844,139840.7548324436,197708.12351403775,485.1599386075369,161.86779342040836,137841.89588538057,198375.01882292985
4130.0,54.30705068623928,32.55763542581904,140886.72307639074,199187.34599043938,482.93804419220146,166.4242401991099,138892.18895387693,199874.67810246165
4140.0,54.34388596793383,32.60972838076531,141081.48909593115,199462.78673676282,485.3151033262165,164.47678449559612,139072.28456816063,200143.7206245746
