Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,33.56796846842451,4.484291971877196,27319.607520057474,38607.47520232782,344.632830227554,74.9874774279999,26585.539591672787,38767.19852924946
2140.0,33.5709654248427,4.488530308289633,27440.95827660415,38779.09108804036,345.2188768553492,75.57289590116198,26702.1898801337,38940.81708526884
2150.0,33.573923417914116,4.492713542208644,27562.338807342854,38950.74908081908,345.8045362127713,76.15886205733797,26818.859054485398,39114.49063424236
2160.0,33.5768431072242,4.49684260642888,27683.748725949536,39122.44863431926,346.3898117147255,76.74537106712273,26935.54673264573,39288.21863582425
2170.0,33.57972513875713,4.500918414509932,27805.187652627694,39294.18921142755,346.9747067318119,77.33241816376774,27052.252539019664,39462.00055884292
2180.0,33.58257014522273,4.504941861238625,27926.65521397403,39465.970284071926,347.559224591079,77.91999864211616,27168.976104365476,39635.83588111173
2190.0,33.58537874637457,4.508913823078861,28048.151042847312,39637.79133303628,348.14336857676017,78.50810785756016,27285.717065664205,39809.72408924433
2200.0,33.5881515493194,4.512835158609216,28169.67477824034,39809.651847779336,348.7271419309966,79.09674122502015,27402.47506599215,39983.66467847438
2210.0,33.59088914881825,4.516706708948836,28291.226065155024,39981.551326257984,349.31054785454313,79.68589421794489,27519.249754396486,40157.657152479645
2220.0,33.593592127579484,4.520529298171786,28412.80455448036,40153.489274754706,349.89358950746157,80.27556236733234,27636.0407857738,40331.70102321019
2230.0,33.59626105654397,4.524303733710371,28534.409902873373,40325.46520770921,350.4762700097979,80.865741260771,27752.847820751525,40505.79581072073
2240.0,33.5988964951626,4.528030806747639,28656.041772642806,40497.478647553944,351.058592442247,81.45642654150048,27869.670525572175,40679.941043006904
2250.0,33.60149899166643,4.531711292599383,28777.699831635597,40669.52912455353,351.64055984680294,82.04761390749145,27986.508571980292,40854.13625584539
2260.0,33.60406908332967,4.5353459510860805,28899.383753125992,40841.61617664799,352.2221752273964,82.63929911054457,28103.361637112077,41028.38099263782
2270.0,33.60660729672563,4.538935526894841,29021.093215707264,41013.73934929957,352.80344155051887,83.23147795540713,28220.229403387584,41202.67480425834
2280.0,33.609114147975966,4.542480749931917,29142.827903185957,41185.89819534319,353.38436174583467,83.82414629890812,28337.111558405453,41377.017248904696
2290.0,33.61159014299329,4.545982335665794,29264.58750447858,41358.092274840354,353.9649387067806,84.41730004911024,28454.00779484005,41551.40789195281
2300.0,33.6140357777175,4.549440985461369,29386.37171351073,41530.3211549365,354.54517529115265,85.01093516447922,28570.917810341078,41725.846305814805
2310.0,33.61645153834572,4.552857386905251,29508.180229118472,41702.5844097215,355.12507432168275,85.60504765306973,28687.841307435385,41900.3320698001
2320.0,33.61883790155649,4.556232214122667,29630.012754952088,41874.881620093576,355.7046385866021,86.19963357172703,28804.77799343117,42074.86476997998
2330.0,33.621195334727865,4.55956612808602,29751.86899938195,42047.212373626135,356.28387084019494,86.79468902530525,28921.727580324296,42249.443999055096
2340.0,33.62352429615001,4.56285977691546,29873.748675406605,42219.57626443784,356.86277380334036,87.39021016590007,29038.68978470679,42424.06935622605
2350.0,33.62582523523218,4.566113796171657,29995.651500562923,42391.972893065504,357.4413501640438,87.98619319209786,29155.66432767742,42598.740447066935
2360.0,33.628098592704404,4.5693288091409965,30117.577196838298,42564.40186633992,358.01960257795855,88.58263434823776,29272.650934754318,42773.45688340176
2370.0,33.630344800813944,4.572505427113426,30239.52549058486,42736.86279726456,358.59753366889595,89.17952992369015,29389.649335789578,42948.21828318371
2380.0,33.63256428351671,4.575644249653125,30361.496112435594,42909.355304896955,359.1751460293269,89.77687625214739,29506.659264885795,43123.024270377064
2390.0,33.63475745666376,4.5787458648623245,30483.48879722236,43081.879014232705,359.75244222087315,90.37466971092952,29623.680460314474,43297.874474841825
2400.0,33.636924728183054,4.581810849638251,30605.503283895774,43254.43355609224,360.32942477478855,90.97290672030272,29740.71266443628,43472.768532220965
2410.0,33.639066498256526,4.584839769923639,30727.539315446847,43427.01856700996,360.9060961924322,91.57158374281126,29857.75562362309,43647.70608383014
2420.0,33.64118315949271,4.5878331809508035,30849.596638830408,43599.63368912595,361.4824589457315,92.17069728262183,29974.809088181737,43822.68677654989
2430.0,33.64327509709498,4.590791627479562,30971.675004890196,43772.27857008005,362.05851547763666,92.77024388488097,30091.87281227954,43997.710262720306
2440.0,33.64534268902545,4.59371564402909,31093.774168285654,43944.952862908314,362.6342682025671,93.37022013508424,30208.946553871392,44172.77620003792
2450.0,33.64738630616491,4.5966057551040125,31215.89388742031,44117.65622594173,363.2097195068484,93.97062265845747,30326.03007462853,44347.884251454954
2460.0,33.64940631246858,4.599462475414741,31338.033924371724,44290.38832270718,363.78487174914176,94.5714481193499,30443.123139868836,44523.03408508078
2470.0,33.65140306511807,4.6022863100923495,31460.194044823038,44463.14882183055,364.3597272608654,95.17269322063859,30560.2255184887,44698.22537408554
2480.0,33.653376914669444,4.605077754897994,31582.37401799595,44635.93739694207,364.9342883466071,95.77435470314394,30677.336982896362,44873.457796605864
2490.0,33.65532820519773,4.607837296427228,31704.573616585192,44808.75372658352,365.50855728453047,96.37642934505618,30794.457308946712,45048.731035652716
2500.0,33.6572572744377,4.61056541230914,31826.792616694438,44981.5974941177,366.08253632677236,96.97891396137284,30911.586275877507,45224.044779021126
2510.0,33.65916445392122,4.61326257140062,31949.03079777357,45154.46838763962,366.65622769983366,97.58180540334622,31028.723666246984,45399.39871920202
2520.0,33.66105006911126,4.615929233975797,32071.28794255735,45327.366099889856,367.2296336049626,98.18510055794115,31145.869265872843,45574.79255329587
2530.0,33.662914439532514,4.6185658519108195,32193.56383700535,45500.29032816952,367.802756218531,98.78879634730313,31263.022863772465,45750.2259829282
2540.0,33.664757878898854,4.621172868864105,32315.85827024325,45673.24077425729,368.3755976924035,99.3928897282359,31380.184252104547,45925.69871416701
2550.0,33.66658069523765,4.6237507204521435,32438.171034505325,45846.21714432806,368.9481601543006,99.99737769168847,31497.35322611186,46101.21045744187
2560.0,33.66838319101109,4.626299834421067,32560.5019250782,46019.219148873395,369.5204457081539,100.602257262252,31614.529584065323,46276.76092746476
2570.0,33.6701656632345,4.628820630813968,32682.850740245773,46192.24650262366,370.0924564344564,101.20752549766517,31731.71312720922,46452.34984315266
2580.0,33.67192840359181,4.6313135221342145,32805.21728123538,46365.29892447185,370.6641943906052,101.81317948832923,31848.90365970762,46627.97692755174
2590.0,33.67367169854821,4.63377891350478,32927.60135216497,46538.37613739891,371.23566161123836,102.41921635683116,31966.100988591865,46803.6419077631
2600.0,33.675395829460136,4.63621720282373,33050.002759991556,46711.47786840082,371.8068601085664,103.02563325747583,32083.304923709282,46979.34451487026
2610.0,33.67710107268253,4.638628780915987,33172.42131446056,46884.603848417,372.37779187269666,103.63242737582628,32200.51527767282,47155.084483867904
2620.0,33.67878769967359,4.641014031681407,33294.856828056436,47057.7538122604,372.9484588719529,104.23959592825251,32317.73186581192,47330.861553592425
2630.0,33.680455977097,4.643373332239383,33417.309115954136,47230.92749854894,373.5188630531884,104.84713616148802,32434.95450612425,47506.67546665364
2640.0,33.68210616692165,4.645707053069901,33539.7779959717,47404.12464963843,374.08900634209436,105.4550453521943,32552.18301922857,47682.52596936822
2650.0,33.68373852651914,4.648015558151342,33662.26328852378,47577.34501155681,374.6588906435019,106.06332080653334,32669.417228318503,47858.41281169413
2660.0,33.685353308758785,4.650299205094928,33784.76481657618,47750.58833393994,375.2285178416795,106.67195985974713,32786.65695911731,48034.33574716687
2670.0,33.68695076210051,4.652558345276047,33907.28240560125,47923.854369968445,375.7978898006248,107.28095987574484,32903.902039833585,48210.294532836684
2680.0,33.68853113068547,4.65479332396245,34029.81588353428,48097.142876306076,376.36700836435136,107.89031824669745,33021.152301117814,48386.28892920723
2690.0,33.690094654424605,4.65700448043943,34152.36508073074,48270.45361303925,376.9358753571708,108.50003239263894,33138.40757601995,48562.31870017545
2700.0,33.69164156908506,4.659192148132075,34274.929829924426,48443.786343617816,377.50449258396907,109.11009976107499,33255.66769994771,48738.38361297273
2710.0,33.6931721063746,4.66135665472466,34397.509966186444,48617.14083479711,378.0728618304789,109.72051782659798,33372.93251062585,48914.48343810719
2720.0,33.69468649402408,4.663498322277247,34520.10532688502,48790.51685658106,378.6409848635476,110.3312840905089,33490.201848056175,49090.61794930725
2730.0,33.696184955867984,4.665617467339592,34642.71575164613,48963.91418216654,379.20886343139887,110.94239608044573,33607.47555447841,49266.78692346616
2740.0,33.69766771192306,4.6677144010623755,34765.341082314975,49137.33258788891,379.7764992638919,111.55385135001818,33724.753474331905,49442.99014058796
2750.0,33.6991349784652,4.66978942930589,34887.9811629181,49310.77185316838,380.3438940727749,112.16564747844886,33842.03545421797,49619.22738373412
2760.0,33.7005869681045,4.671842852746209,35010.63583962647,49484.23176045784,380.9110495519345,112.77778207022021,33959.32134286313,49795.49843897165
2770.0,33.7020238898586,4.673874966978924,35133.304960719106,49657.71209519144,381.4779673776414,113.39025275472758,34076.610991083035,49971.80309532203
2780.0,33.70344594922436,4.675886062620484,35255.98837654754,49831.21264573427,382.04464920879093,114.00305718593854,34193.9042517471,50148.141144711175
2790.0,33.704853348247894,4.677876425407238,35378.68593950097,50004.73320333313,382.6110966871407,114.61619304205742,34311.200979743844,50324.51238192047
2800.0,33.70624628559298,4.679846336292197,35501.39750397207,50178.273562068185,383.17731143754304,115.22965802519576,34428.50103194695,50500.91660453873
2810.0,33.707624956607965,4.681796071539636,35624.12292632356,50351.83351880562,383.7432950681747,115.84344986104846,34545.804267181986,50677.35361291517
2820.0,33.70898955339108,4.683725902817485,35746.86206485528,50525.41287315118,384.3090491707617,116.4575662985748,34663.11054619374,50853.823210113165
2830.0,33.71034026485435,4.6856360972877,35869.61477977213,50699.0114274047,384.87457532080106,117.07200510968558,34780.41973161427,51030.32520186512
2840.0,33.71167727678605,4.687526917694554,35992.3809331524,50872.62898651546,385.4398750777787,117.68676408893465,34897.73168793151,51206.85939652803
2850.0,33.71300077191168,4.689398622450958,36115.160388916964,51046.265358038494,386.0049499853837,118.30184105321607,35015.04628145862,51383.42560504017
2860.0,33.714310929953704,4.69125146572284,36237.953012798826,51219.9203520916,386.5698015717187,118.91723384146627,35132.36338030371,51560.023640878186
2870.0,33.71560792768984,4.693085697511648,36360.758672313474,51393.593781313386,387.1344313495075,119.53294031437068,35249.68285434039,51736.653320015634
2880.0,33.71689193901009,4.694901563734994,36483.57723672969,51567.28546082199,387.69884081629874,120.14895835407586,35367.00457517875,51913.31446088173
2890.0,33.71816313497255,4.696699306305533,36606.40857704093,51740.99520817461,388.26303145466636,120.76528586390552,35484.328416136945,52090.0068843213
2900.0,33.719421683857874,4.698479163208068,36729.25256593732,51914.722843327894,388.82700473240686,121.38192076808203,35601.65425221334,52266.73041355533
2910.0,33.72066775122265,4.700241368574969,36852.10907777812,52088.468188599014,389.3907621027332,121.9988610114518,35718.981960059165,52443.48487414233
2920.0,33.72190149995152,4.7019861527599,36974.97798856475,52262.23106862747,389.95430500446594,122.61610455921536,35836.31141795171,52620.27009394038
2930.0,33.7231230903082,4.703713742409978,37097.85917591433,52436.01131033775,390.51763486222063,123.23364939666206,35953.642505768024,52797.08590306998
2940.0,33.72433267998534,4.7054243605362895,37220.75251903373,52609.80874290258,391.08075308659295,123.8514935289084,36070.97510495915,52973.93213387758
2950.0,33.72553042415331,4.707118226582898,37343.65789869409,52783.623197706875,391.64366107434,124.4696349806414,36188.30909852478,53150.80862089976
2960.0,33.726716475508,4.708795556494361,37466.575197205835,52957.45450831245,392.20636020855994,125.08807179586509,36305.6443709885,53327.715200828214
2970.0,33.72789098431739,4.710456562781735,37589.50429839417,53131.302510423324,392.76885185886704,125.70680203765227,36422.98080837334,53504.65171247515
2980.0,33.729054098467344,4.712101454587187,37712.44508757504,53305.16704185177,393.33113738156567,126.32582378789891,36540.318298177976,53681.6179967397
2990.0,33.73020596350623,4.713730437747201,37835.397451531535,53479.04794248487,393.8932181198203,126.9451351470836,36657.65672935327,53858.61389657465
3000.0,33.73134672268867,4.715343714854411,37958.361278490695,53652.94505425181,394.4550954038235,127.56473423402997,36774.995992279226,54035.63925695391
3010.0,33.73247651701832,4.716941485318089,38081.33645810085,53826.85822109177,395.01677055096104,128.18461918567334,36892.335978742456,54212.693924840634
3020.0,33.73359548528974,4.718523945423402,38204.32288140925,54000.78728892226,395.57824486597406,128.80478815683085,37009.676581914006,54389.77774915589
3030.0,33.734703764129385,4.720091288389314,38327.32044084024,54174.73210560835,396.1395196411196,129.42523931997528,37127.017696327646,54566.89058074788
3040.0,33.73580148803567,4.721643704425327,38450.329030173765,54348.69252093221,396.70059615632755,130.0459708650122,37244.359217858524,54744.032272361845
3050.0,33.73688878941824,4.723181380786937,38573.34854452424,54522.66838656321,397.26147567935607,130.66698099906105,37361.70104370221,54921.202678610345
3060.0,33.73796579863638,4.724704501830036,38696.37888031994,54696.659556028804,397.82215946594374,131.28826794623913,37479.04307235416,55098.4016559443
3070.0,33.73903264403661,4.726213249063999,38819.4199352826,54870.665884685695,398.3826487599604,131.909829947449,37596.385203589525,55275.629062624364
3080.0,33.74008945198951,4.727707801203813,38942.47160840753,55044.68722969167,398.94294479355415,132.53166526016986,37713.72733844339,55452.884758693
3090.0,33.74113634692573,4.72918833422099,39065.53379994402,55218.72344997793,399.5030487872982,133.15377215825086,37831.06937919128,55630.16860594693
3100.0,33.74217345137127,4.730655021393476,39188.606411376095,55392.77440622183,400.0629619503331,133.77614893170875,37948.411229330064,55807.48046791014
3110.0,33.74320088598204,4.732108033354482,39311.689345403676,55566.83996082032,400.6226854805086,134.3987938865283,38065.752793559295,55984.82020980742
3120.0,33.74421876957767,4.733547538140339,39434.78250592401,55740.919977863545,401.18222056452254,135.02170534446532,38183.093977762706,56162.18769853828
3130.0,33.7452272191746,4.734973701237283,39557.88579801356,55915.01432310935,401.7415683780577,135.64488164285325,38300.43468899024,56339.58280265149
3140.0,33.74622635001853,4.736386685627358,39680.99912790999,56089.122863957804,402.3007300859168,136.2683211344123,38417.774835440214,56517.00539231986
3150.0,33.74721627561619,4.737786651833306,39804.12240299477,56263.24546942649,402.859706842155,136.89202218706197,38535.11432644198,56694.45533931573
3160.0,33.7481971077664,4.739173757962543,39927.25553177582,56437.38201012609,403.4184997902111,137.5159831837357,38652.45307243876,56871.93251698669
3170.0,33.74916895659055,4.7405481597502375,40050.39842387066,56611.53235823646,403.9771100630361,138.1402025221988,38769.79098497084,57049.43680023184
3180.0,33.75013193056246,4.741910010601519,40173.55098998977,56785.696387483156,404.5355387832201,138.76467861486904,38887.12797665913,57226.96806547843
3190.0,33.75108613653754,4.743259461632775,40296.713141920234,56959.87397311427,405.09378706311725,139.38940988864005,39004.46396118889,57404.52619065903
3200.0,33.75203167978148,4.74459666171217,40419.884792509736,57134.06499187782,405.6518560049693,140.01439478470675,39121.79885329383,57582.111055188885
3210.0,33.75296866399826,4.745921757499268,40543.065855650755,57308.26932199939,406.20974670102646,140.63963175839416,39239.13256874046,57759.722539943825
3220.0,33.753897191357616,4.747234893483904,40666.25624626514,57482.486843160295,406.76746023366667,141.2651192789884,39356.46502431274,57937.360527238634
3230.0,33.75481736252199,4.748536212024262,40789.45588028889,57656.71743647609,407.32499767551406,141.89085582957017,39473.796137796984,58115.0249008056
3240.0,33.75572927667285,4.749825853384131,40912.66467465718,57830.96098447535,407.88236008955437,142.51683990685038,39591.12582796702,58292.71554577355
3250.0,33.75663303153659,4.751103955769485,41035.882547289686,58005.217371079,408.4395485292496,143.14307002100904,39708.45401456963,58470.432348647286
3260.0,33.757528723409784,4.752370655364273,41159.10941707622,58179.48648157991,408.9965640386501,143.76954469553576,39825.78061831022,58648.17519728735
3270.0,33.75841644718409,4.753626086365531,41282.34520386251,58353.76820262279,409.55340765250617,144.3962624670728,39943.10556083882,58825.94398089012
3280.0,33.75929629637045,4.7548703810177315,41405.589828436234,58528.062422184536,410.1100803963769,145.02322188526045,40060.42876473611,59003.73858996818
3290.0,33.76016836312304,4.756103669646537,41528.84321251342,58702.36902955487,410.66658328673816,145.6504215125848,40177.75015350005,59181.55891633127
3300.0,33.76103273826253,4.757326080691781,41652.105278724935,58876.68791531733,411.22291733108875,146.27785992422744,40295.06965153234,59359.40485306728
3310.0,33.76188951129903,4.758537740739879,41775.37595060328,59051.01897133053,411.779083528055,146.90553570791735,40412.38718412542,59537.276294523734
3320.0,33.76273877045454,4.759738774555568,41898.65515256959,59225.362090709816,412.335082867494,147.53344746378534,40529.70267744951,59715.17313628958
3330.0,33.7635806026849,4.760929305112982,42021.942809920896,59399.717167809235,412.89091633059513,148.16159380422002,40647.016058540015,59893.09527517729
3340.0,33.76441509370138,4.762109453626172,42145.23884881752,59574.084098203726,413.4465848899803,148.7899733537263,40764.32725528498,60071.042609205164
3350.0,33.76524232799186,4.7632793395790225,42268.54319627077,59748.462778671674,414.0020895098028,149.41858474878552,40881.63619641293,60249.0150375801
3360.0,33.76606238884147,4.764439080754511,42391.85578013082,59922.85310717783,414.5574311458445,150.047426637718,40998.94281148078,60427.012460680555
3370.0,33.76687535835299,4.765588793263506,42515.17652907474,60097.25498285633,415.11261074561196,150.676497680547,41116.24703086203,60605.03478003977
3380.0,33.76768131746675,4.766728591572901,42638.505372594824,60271.668305994215,415.66762924843107,151.30579654886532,41233.548785735125,60783.08189832938
3390.0,33.76848034598015,4.767858588533272,42761.84224098701,60446.09297801508,416.2224875855401,151.93532192570314,41350.84800807203,60961.15371934321
3400.0,33.76927252256684,4.768978895405962,42885.18706533959,60620.52890146302,416.77718668018167,152.565072505398,41468.144630626964,61139.250147981365
3410.0,33.77005792479551,4.770089621889664,43008.53977752207,60794.975979986986,417.3317274476937,153.19504699346675,41585.43858692544,61317.371090234716
3420.0,33.7708366291483,4.771190876146457,43131.90031017417,60969.43411832515,417.8861107955986,153.825244106479,41702.72981125322,61495.516453169315
3430.0,33.77160871103889,4.7722827648273904,43255.26859669508,61143.90322228976,418.4403376236912,154.45566257193244,41820.018238645825,61673.68614491149
3440.0,33.7723742448302,4.77336539309753,43378.64457123287,61318.3831987521,418.99440882412614,155.08630112813012,41937.303804877876,61851.88007463286
3450.0,33.77313330385184,4.774438864660574,43502.02816867404,61492.87395562779,419.548325281503,155.71715852405916,42054.58644645286,62030.098152535786
3460.0,33.77388596041707,4.7755032817829255,43625.4193246333,61667.375401862264,420.1020878729512,156.34823351927136,42171.866100592895,62208.34028983895
3470.0,33.77463228583959,4.776558745317395,43748.81797544348,61841.887447416564,420.65569746821313,156.97952488376518,42289.142705228776,62386.60639876322
3480.0,33.77537235044994,4.777605354726391,43872.22405814563,62016.41000325327,421.20915492972654,157.61103139786943,42406.416198990184,62564.896392517854
3490.0,33.77610622361162,4.778643208104693,43995.63751047924,62190.94298132275,421.7624611127052,158.2427518521292,42523.6865211959,62743.21018528668
3500.0,33.776833973736814,4.779672402201766,44119.05827087265,62365.48629454951,422.31561686521934,158.87468504719212,42640.95361184439,62921.547692214685
3510.0,33.777555668301986,4.780693032443723,44242.48627843367,62540.039856819,422.868623028274,159.50682979369745,42758.21741160443,63099.90882939487
3520.0,33.77827137386302,4.781705192954805,44365.921472940245,62714.60358296436,423.421480435887,160.13918491216575,42875.47786180592,63278.29351385517
3530.0,33.77898115607015,4.782708976578461,44489.36379483132,62889.17738875354,423.9741899151659,160.77174923289044,42992.73490443078,63456.70166354564
3540.0,33.779685079682636,4.783704474898105,44612.8131851979,63063.76119087664,424.5267522863831,161.40452159583114,43109.9884821041,63635.133197325886
3550.0,33.78038320858308,4.784691778257406,44736.269585774164,63238.35490693336,425.0791683630509,162.03750085050774,43227.23853808533,63813.58803495266
3560.0,33.781075605791585,4.7856709757802145,44859.73293892882,63412.95845542074,425.63143895199494,162.67068585589632,43344.48501625972,63992.06609706773
3570.0,33.78176233347954,4.7866421553901795,44983.2031876565,63587.571755721,426.18356485342696,163.30407548032684,43461.727861129766,64170.567305185774
3580.0,33.78244345298324,4.787605403829908,45106.680275569364,63762.19472808971,426.73554686101625,163.93766860138126,43578.96701780693,64349.09158168266
3590.0,33.7831190248172,4.788560806679856,45230.16414688883,63936.827293644026,427.28738576196037,164.5714641057941,43696.20243200339,64527.63884978383
3600.0,33.78378910868726,4.789508448376815,45353.65474643739,64111.46937435118,427.8390823370552,165.20546088935328,43813.43405002399,64706.20903355286
3610.0,33.78445376350339,4.790448412232089,45477.152019630616,64286.12089301714,428.3906373607633,165.8396578568033,43930.66181875826,64884.80205788021
3620.0,33.78511304739235,4.791380780449312,45600.65591246926,64460.78177327543,428.9420516012822,166.474053921749,44047.88568567262,65063.417848472156
3630.0,33.785767017710036,4.792305634141972,45724.16637153145,64635.4519395761,429.49332582061095,167.10864800656068,44165.105598802635,65242.05633183992
3640.0,33.78641573105364,4.793223053350585,45847.683343965095,64810.13131717503,430.0444607746167,167.74343904228098,44282.32150674549,65420.717435288934
3650.0,33.787059243273575,4.794133117059569,45971.20677748033,64984.81983212317,430.5954572130996,168.37842596853233,44399.533358652516,65599.40108690831
3660.0,33.78769760948521,4.795035903213819,46094.73662034209,65159.517411256085,431.1463158798573,169.0136077334259,44516.74110422181,65778.10721556042
3670.0,33.78833088408034,4.795931488734965,46218.27282136285,65334.22398218369,431.6970375127484,169.64898329347213,44633.94469369107,65956.83575087074
3680.0,33.788959120738525,4.796819949537354,46341.81532989545,65508.93947328009,432.24762284375527,170.28455161349166,44751.14407783043,66135.58662321774
3690.0,33.78958237243814,4.797701360543721,46465.36409582598,65683.6638136735,432.7980725990457,170.92031166652802,44868.3392079355,66314.35976372298
3700.0,33.79020069146728,4.798575795700599,46588.91906956686,65858.39693323651,433.3483874990343,171.5562624337613,44985.53003582043,66493.15510424142
3710.0,33.790814129434445,4.799443327993442,46712.48020204999,66033.13876257633,433.8985682584423,172.1924029044228,45102.71651381117,66671.97257735174
3720.0,33.791422737279085,4.8003040294615,46836.04744472002,66207.88923302533,434.4486155863576,172.82873207571106,45219.89859473876,66850.81211634698
3730.0,33.79202656528185,4.801157971212353,46959.62074952765,66382.64827663155,434.99853018629284,173.46524895270875,45337.07623193277,67029.67365522514
3740.0,33.79262566307479,4.80200522343631,47083.200068923165,66557.41582614952,435.54831275624394,174.10195254830072,45454.249379214816,67208.55712868016
3750.0,33.79322007965125,4.802845855420442,47206.78535584996,66732.19181503117,436.09796398874687,174.738841883093,45571.41799089216,67387.46247209277
3760.0,33.793809863375685,4.803679935562402,47330.37656373822,66906.97617741681,436.6474845709346,175.3759159853331,45688.5820217515,67566.38962152167
3770.0,33.79439506199324,4.804507531384033,47453.973646498656,67081.76884812638,437.1968751845922,176.0131738908311,45805.741427052744,67745.3385136948
3780.0,33.79497572263921,4.805328709544699,47577.57655851639,67256.56976265066,437.74613650621257,176.65061464288178,45922.896162522906,67924.30908600075
3790.0,33.79555189184827,4.80614353585437,47701.18525464485,67431.37885714279,438.2952692070502,177.28823729218774,46040.04618435013,68103.30127648018
3800.0,33.796123615563594,4.806952075286518,47824.79969019991,67606.19606840984,438.84427395317505,177.9260408967838,46157.191449177844,68282.31502381762
3810.0,33.79669093914584,4.807754391990779,47948.41982095388,67781.02133390444,439.3931514055257,178.56402452196184,46274.331914098824,68461.35026733311
3820.0,33.79725390738185,4.808550549305331,48072.04560312987,67955.8545917167,439.94190221996126,179.20218724019688,46391.467536649616,68640.40694697427
3830.0,33.797812564493384,4.809340609769177,48195.67699339597,68130.69578056608,440.4905270473133,179.84052813107405,46508.59827480476,68819.48500330809
3840.0,33.79836695414553,4.810124635134079,48319.31394885974,68305.54483979345,441.03902653343675,180.4790462812168,46625.72408697134,68998.58437751333
3850.0,33.798917119455076,4.810902686376389,48442.9564270626,68480.40170935336,441.5874013192599,181.11774078421527,46742.844931983454,69177.70501137259
3860.0,33.7994631029987,4.8116748237086195,48566.60438597448,68655.26632980628,442.13565204083477,181.75661074055637,46859.960769096855,69356.84684726484
3870.0,33.80000494682102,4.812441106590831,48690.257783988374,68830.13864231105,442.68377932938563,182.395655257554,46977.07155798365,69536.00982815778
3880.0,33.8005426924425,4.813201593741833,48813.916579915094,69005.01858861736,443.2317838113578,183.0348734492809,47094.17725872703,69715.19389760056
3890.0,33.80107638086723,4.813956343150164,48937.580732978095,69179.90611105843,443.7796661084651,183.67426443650064,47211.277831816165,69894.39899971642
3900.0,33.80160605259056,4.814705412084905,49061.250202808296,69354.80115254379,444.3274268377378,184.31382734660102,47328.37323814112,70073.62507919554
3910.0,33.802131747606644,4.815448857106327,49184.92494943907,69529.70365655208,444.8750666115685,184.9535613135277,47445.463438987834,70252.87208128798
3920.0,33.80265350541579,4.816186734076291,49308.60493330126,69704.61356712409,445.42258603775906,185.59346547771938,47562.54839603325,70432.13995179675
3930.0,33.80317136503172,4.816919098168554,49432.29011521826,69879.53082885568,445.96998571956544,186.23353898604316,47679.62807134037,70611.42863707084
3940.0,33.80368536498874,4.817646003878818,49555.98045640122,70054.45538689119,446.51726625574304,186.87378099173108,47796.70242735359,70790.73808399861
3950.0,33.80419554334869,4.818367505034693,49679.675918444234,70229.38718691641,447.0644282405911,187.5141906543171,47913.7714268939,70970.06824000097
3960.0,33.80470193770791,4.819083654805412,49803.37646331971,70404.32617515227,447.61147226399646,188.15476713957523,48030.83503315428,71149.41905302498
3970.0,33.80520458520397,4.819794505711432,49927.082053373706,70579.27229834799,448.1583989114771,188.79550961945796,48147.89320969514,71328.79047153723
3980.0,33.80570352252234,4.820500109633853,50050.79265132139,70754.22550377488,448.70520876422466,189.43641727203618,48264.94592043977,71508.18244451759
3990.0,33.806198785902986,4.8212005178237,50174.50822024254,70929.18573921987,449.2519023991472,190.0774892814388,48381.99312966994,71687.59492145282
4000.0,33.80669041114673,4.821895780911016,50298.22872357718,71104.15295297935,449.79848038891043,190.7187248377941,48499.03480202154,71867.02785233053
4010.0,33.807178433621665,4.822585948913809,50421.9541251211,71279.12709385282,450.3449433019795,191.36012313717097,48616.07090248016,72046.48118763289
4020.0,33.80766288826935,4.8232710712469125,50545.6843890217,71454.10811113706,450.8912917026594,192.00168338152176,48733.101396377,72225.95487833077
4030.0,33.808143809610904,4.823951196730574,50669.419479773656,71629.09595461994,451.4375261511354,192.6434047786247,48850.12624938458,72405.44887587779
4040.0,33.808621231753094,4.824626373599042,50793.15936221476,71804.0905745746,451.98364720351293,193.285286542028,48967.14542751257,72584.96313220439
4050.0,33.809095188394224,4.8252966495089,50916.90400152189,71979.09192175372,452.52965541185677,193.92732789099418,49084.15889710387,72764.49759971224
4060.0,33.80956571282993,4.825962071547307,51040.65336320682,72154.09994738354,453.0755513242301,194.56952805044486,49201.16662483044,72944.05223126835
4070.0,33.81003283795898,4.826622686240128,51164.40741311232,72329.11460315851,453.6213354847325,195.211886250907,49318.16857768946,73123.6269801997
4080.0,33.81049659628883,4.827278539559872,51288.166117408175,72504.13584123542,454.16700843353857,195.85440172845853,49435.16472299934,73303.22180028753
4090.0,33.81095701994124,4.827929676933551,51411.92944258735,72679.16361422821,454.7125707069345,196.49707372467597,49552.15502839599,73482.83664576213
4100.0,33.811414140657675,4.828576143250373,51535.69735546206,72854.19787520224,455.25802283735595,197.13990148658178,49669.139461828905,73662.47147129722
4110.0,33.811867989804675,4.829217982869332,51659.46982316012,73029.23857766922,455.8033653534242,197.78288426659245,49786.11799155755,73842.12623200491
4120.0,33.81231859837916,4.829855239626681,51783.24681312109,73204.28567558173,456.34859877998247,198.42602132246768,49903.09058614756,74021.8008834303
4130.0,33.81276599701356,4.830487956843242,51907.02829309274,73379.33912332826,456.89372363813163,199.06931191725954,50020.057214467255,74201.49538154654
4140.0,33.81321021598099,4.831116177331641,52030.81423112731,73554.39887572783,457.4387404452656,199.71275531926258,50137.01784568391,74381.20968274957
