Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,41.1796973744336,13.528659458995657,48360.06930920801,68349.03948751364,343.5942724745039,82.19036243722738,47628.21350883732,68524.10495950494
2140.0,41.645324956191146,14.187156300132164,47297.28247096556,66846.03192695956,347.2332072922062,78.45834502781423,46554.20340736024,67013.93278531908
2150.0,41.28692546073246,13.680302872906818,48391.01643217342,68392.80532852776,344.12770698846487,84.26439923769202,47651.14186214822,68573.97378688879
2160.0,41.99699143038778,14.684487797372977,46811.53493722831,66159.08117685905,347.85814476929,80.40297709683323,46060.16134452664,66332.7516073882
2170.0,42.137380450280865,14.883027853314038,46675.97034864544,65967.36389710763,348.1351184041441,81.42549078837592,45920.51714170844,66144.0572121184
2180.0,42.224960047669676,15.006884107728471,46680.647914638364,65973.97897437372,349.6443101450493,80.70538492253945,45918.42331852216,66149.91671350485
2190.0,41.376378527981956,13.806808613806929,49106.582004071766,69404.76786507366,346.9879252175893,85.87629407620992,48346.67844784525,69592.83694910057
2200.0,41.41864120079056,13.86657705887499,49255.323827430526,69615.12056895973,348.7448405821541,84.80585410207384,48488.085178149784,69801.69344798429
2210.0,42.023738663629906,14.722314097379943,47835.78270593867,67607.58626259962,352.17545847406325,81.36844131438922,47057.474942710985,67787.41051790441
2220.0,42.062137898258996,14.776618815777148,47950.48998197269,67769.80684806981,351.12739789780255,84.26483635789874,47170.987158639575,67956.87478478436
2230.0,42.10063870940657,14.83106718506441,48052.47956723116,67914.04190276314,352.35703057528826,83.94008671103433,47266.72338904826,68101.22829612874
2240.0,42.115074315277134,14.851482214667637,48241.230431902644,68180.97593549121,353.81778169732803,83.28848622536711,47448.678600900625,68367.54214463603
2250.0,42.24022499250052,15.02847199973713,48150.97375266782,68053.33371562256,353.62772112454275,84.97148602744555,47355.3113801376,68244.51955918432
2260.0,41.65729072006843,14.204078445691575,49851.41196605673,70458.11649897463,351.20836197653534,89.80719010918217,49057.68106798976,70661.08074862139
2270.0,41.78921866203585,14.39065273047787,49777.64766817832,70353.79802849605,355.69754916653756,84.8727342634225,48970.21423157027,70546.45913527402
2280.0,41.45446945106921,13.917245856335152,50891.13754609761,71928.51051541469,353.5423766107507,89.33482208344365,50085.0609274251,72132.19390976493
2290.0,41.96971777665303,14.645917026365817,49695.14420989823,70237.12051885367,355.88826739651375,87.4314450807446,48880.16007756021,70437.33852808857
2300.0,42.07930888516312,14.800902258336295,49643.06445773649,70163.4686270215,357.55901500529944,86.48286471547051,48820.67872322429,70362.37921586708
2310.0,42.084553563277105,14.808319353255369,49810.49094977058,70400.24544275667,356.38841898516284,89.55255104558076,48987.233701914854,70607.11183567197
2320.0,42.236368804338696,15.023018526139607,49649.686776529445,70172.83400007286,357.74768150957584,89.04447711110353,48819.71215542723,70379.41718697062
2330.0,41.51101799752274,13.997217577662225,51892.08750395084,73344.0675210675,357.9201388824198,90.21479911786948,51058.1335803548,73554.26800301213
2340.0,41.95093286601947,14.619351150979876,50806.064557785925,71808.19914155269,357.7339610107863,91.89230795132048,49968.96708902068,72023.22714215876
2350.0,42.02688744083301,14.72676714080546,50852.419719440346,71873.75523985036,359.04532084795443,91.45197864681897,50008.663215447654,72088.66738967039
2360.0,41.26554946993809,13.650072656816251,53228.1572243206,75233.55543989044,357.5386122068051,94.99700000405016,52384.36609951254,75457.7483599
2370.0,41.52139868896875,14.01189809229198,52743.73450660601,74548.47826257683,359.0065422114052,94.33524704530343,51892.88900156498,74772.0527980742
2380.0,41.85021572636471,14.476915606116686,52006.71663930986,73506.17759893532,361.2893025100734,92.52115003365303,51146.84809933588,73726.37793601541
2390.0,42.41849075715886,15.280577861823758,50696.52432331903,71653.28585634407,364.3561857605173,89.59813570903351,49825.71303935139,71867.42540068866
2400.0,41.937044493449875,14.599710026132666,52148.845350877586,73707.177950437,361.263390409028,95.38622240312729,51281.81321389592,73936.10488420451
2410.0,41.41941731665936,13.867674652462624,53900.01764900207,76183.70956449672,359.74273682793176,98.95096488355787,53033.03765324675,76422.18138986609
2420.0,42.23555138555507,15.02186252140967,51806.94923247084,73223.66382286347,364.20523731940307,94.05424972879565,50925.57255815788,73451.27510720716
2430.0,42.24066303222112,15.029091481450855,51995.51283209142,73490.33302281679,364.8923962209539,94.49667385309013,51108.8243092745,73719.9599402798
2440.0,41.88572850714184,14.52713826232929,53188.313725725486,75177.20822380483,362.9703215560737,98.62911147443057,52302.66614112866,75417.86325580244
2450.0,41.4790099492637,13.951951361709192,54584.54085450628,77151.77156547988,361.67725733043255,101.87199400172486,53698.43157404672,77401.3579507841
2460.0,41.63159122491396,14.167733871097981,54351.29405136429,76821.91077309632,363.29011946124285,101.00527606446806,53457.60035748963,77070.3837522149
2470.0,41.54545411455069,14.04591760139861,54841.856812400554,77515.67128294898,363.87552063748234,101.59160734397408,53943.08427642597,77766.6025530886
2480.0,41.59925803239889,14.122007831728352,54876.857201813975,77565.16930834578,364.3847249965154,102.28569719578309,53973.18308382262,77818.83783739133
2490.0,41.679496046782376,14.23548151988736,54860.42775690601,77541.93456453468,365.45687136025424,102.18366682970769,53950.44014721898,77796.37189494065
2500.0,41.92613576115975,14.584282748979668,54379.051891647774,76861.1662872874,368.00794867570215,99.99011225391206,53459.03201995852,77111.14156792218
2510.0,42.25285111196997,15.046328029130963,53671.310755484694,75860.26917387622,368.0163913267656,101.39238610464885,52747.58961325451,76114.76406299889
2520.0,41.99485825034085,14.681471025219617,54633.63944564705,77221.20745896456,368.81519044603994,101.67692711893248,53704.22516572303,77477.43331530428
2530.0,42.434322076979406,15.302966729024245,53620.6705421534,75788.65309738164,371.86874617689864,98.77276075326314,52679.84261432584,76038.5481820874
2540.0,42.109030457819244,14.84293490948164,54736.302833398855,77366.39541428233,371.4909312761715,100.72128527231114,53792.715867957384,77622.22747887402
2550.0,41.87664142279761,14.51428718440725,55621.24759531565,78617.8962985361,370.6187572524638,103.3689391677612,54676.169764321865,78881.48709341389
2560.0,41.63117965899607,14.167151828995086,56553.257948961276,79935.95798093389,368.7798499956442,107.38376031267487,55609.18153297243,80210.86040733434
2570.0,42.21454239364404,14.992151320117303,55056.88631562936,77819.76892272552,371.41044896433743,105.0777451363573,54102.36146179101,78089.81872772594
2580.0,41.69056893440013,14.251140947731026,56817.93920578962,80310.27380404649,371.6216780421789,106.19323567207942,55859.1552764408,80584.25235208045
2590.0,42.33376943997031,15.160763826033607,55166.6230506729,77974.96010171462,374.96893883271343,102.87370762767897,54195.45349909617,78241.40300447031
2600.0,42.38862593584272,15.238342626480625,55232.67830600508,78068.37633967142,375.6440109191998,103.33322508976357,54256.00387761516,78337.04272490481
2610.0,42.23788451858681,15.025162069785978,55863.68561235693,78960.75543027071,376.1333381401436,104.05542545983951,54881.97759981115,79232.3400907209
2620.0,41.7355062780116,14.31469194852338,57592.23854773324,81405.29843475972,374.55782739478775,107.69774768595947,56610.8970399589,81687.46653369695
2630.0,42.18464595802785,14.949871375402276,56433.27134265099,79766.27129498676,375.7187036154479,107.47023435283846,55445.131152142356,80048.91801133472
2640.0,42.39070779490201,15.24128681979723,56072.86758639655,79256.58341496153,377.69775379953103,106.08564830426431,55075.74551636579,79536.64952648479
2650.0,42.22204066413584,15.00275547594115,56754.657643965525,80220.78016106671,377.164575950417,108.25388921201143,55755.17151769692,80507.65296747853
2660.0,42.20844821097356,14.98353284433313,57021.71122914314,80598.45096310525,377.9758304904992,108.52081560126338,56016.29552003841,80887.11633260461
2670.0,42.170056471015066,14.92923872500073,57342.16478391221,81051.64072637033,378.0906085858503,109.77270842452766,56332.662858987984,81344.73385786382
2680.0,42.34513030092218,15.17683050967197,57047.49247666572,80634.91115300657,379.61877491617275,109.02576843699683,56030.11415989038,80927.10021241772
2690.0,41.9109850307963,14.562856380619811,58573.479025401,82792.98202622692,378.0038120331593,112.72388441125669,57556.648771031796,83096.2092752932
2700.0,42.22239861986494,15.003261701787974,57822.974504711274,81731.60835444518,379.26921415289416,112.34854913404513,56798.947626498455,82034.9494371071
2710.0,41.77682115481398,14.373120007625083,59448.211095053324,84030.03998257192,380.1059104422246,112.5794954564598,58418.124077754896,84335.13041525893
2720.0,42.363912309025615,15.20339228026045,57843.83685005225,81761.1121661693,382.1189716137157,111.14681060822355,56804.47324726294,82063.43149102367
2730.0,41.896939967040375,14.542993660971796,59477.68756256407,84071.72600269647,380.87953438814196,114.3138531047131,58437.88643368444,84383.80282167233
2740.0,42.38320142208957,15.230671205561649,58213.62081322557,82284.06566203709,382.57240859972893,113.33398099766825,57165.37241366231,82594.6007699707
2750.0,42.38400918721105,15.231813557951646,58429.91307945993,82589.94911838214,383.46275716395303,113.48905154527621,57375.39049725906,82902.04401013165
2760.0,42.0349937384627,14.738231176854008,59694.319670588906,84378.09006791067,384.1218538939173,113.9711615732181,58634.14335384169,84692.65047385274
2770.0,42.38416697153628,15.232036698684325,58849.619532311015,83183.50367621964,385.1990767522928,113.86195195957824,57782.61808970716,83498.90128314767
2780.0,42.30625498776237,15.121852514559869,59304.37559635336,83826.62586955974,386.1444160523243,113.9392538628025,58230.8941197279,84143.37699529833
2790.0,41.890772057281,14.534270919338592,60805.64054641838,85949.73512265705,384.2820110566595,117.98730582867621,59733.4937355703,86278.91970591906
2800.0,42.16343097125832,14.919868853387243,60147.45480840417,85018.91992539681,384.9221443146715,118.4962342558426,59069.67280432309,85350.70938131317
2810.0,42.38342771888729,15.230991237562101,59699.52853587193,84385.45651583848,386.4636309731669,117.73045647955429,58613.56573283733,84716.27909854605
2820.0,41.89360102367341,14.538271681978243,61464.23744761341,86881.13179246396,385.86888851594745,119.98576289104625,60376.08718199844,87219.49164381671
2830.0,41.847048974517364,14.4724371427055,61837.51326308273,87409.02351320654,387.2826945992764,119.40055271580992,60741.50323736677,87746.92707739228
2840.0,41.85608075989767,14.485210016082776,62020.7244717283,87668.12328925189,386.77489653200416,121.53290119186633,60922.28376557741,88013.27672863679
2850.0,42.1604475585605,14.915649670687825,61251.03844145612,86579.62286647185,389.3314155670562,119.33165086240385,60141.44390709001,86919.71807142971
2860.0,42.322901665711775,15.145394472284373,60959.97810268654,86168.001387915,390.9744389392663,118.42227848850143,59841.79120732023,86506.68910439212
2870.0,42.21359898496428,14.99081713876753,61500.00934097553,86931.72088920843,389.34200292137,122.14510520708977,60382.597792591194,87282.27734115277
2880.0,42.23952039191017,15.027475544026197,61640.6067405401,87130.55563850704,390.4608762977737,121.97699286597457,60516.07941680251,87481.84937796104
2890.0,42.239190652885135,15.02700922262495,61851.82008911324,87429.2564206134,390.6312077344119,123.1503214005555,60722.895898760784,87785.16084946101
2900.0,41.87878168431115,14.517313971266722,63282.047965082544,89451.90408009327,391.4345023653116,123.42850480132871,62146.88790822314,89809.84674401712
2910.0,42.43282148309619,15.300844568802988,61675.85583367966,87180.40538408636,394.59379323115047,120.37480637375103,60527.587895377015,87530.69607063397
2920.0,41.96195105580762,14.634933224411071,63408.01265957889,89630.04505943018,393.24911084554776,123.69068800292764,62259.72525590989,89991.22186839873
2930.0,42.199537272789975,14.97093087470044,62847.692779662204,88837.63308598474,394.7854009032585,122.9322593299473,61690.971555015654,89197.82460582147
2940.0,41.91456237238785,14.56791550561583,63997.90894487436,90464.28438648855,393.0200298125522,126.84308463141863,62842.43005722546,90837.20305530491
2950.0,41.80851063041443,14.417935693803733,64577.1755337009,91283.49105263664,392.783288753305,128.59210061054966,63418.46483187865,91662.83774943775
2960.0,41.793158321968804,14.39622425098619,64855.876521483355,91677.63376940537,394.311155268437,127.84558462572735,63688.715501888786,92056.05669989751
2970.0,41.894052169708885,14.538909698820225,64710.20694484316,91471.62587849564,393.4501535740235,130.47743846156635,63541.65998872831,91859.1438707265
2980.0,42.427767299888856,15.29369687436445,63174.30394513589,89299.5310258201,397.18682122579435,126.60720595272421,61990.68721788303,89676.82049955924
2990.0,42.26454882467875,15.062871093092465,63915.47559180869,90347.70602059118,397.11508995813386,128.12286284666897,62728.10147283387,90730.79338050273
3000.0,41.95892193853324,14.630649405679625,65171.685288094006,92124.25481026246,397.0194398917564,129.67234603015493,63980.626968418735,92513.27184835293
3010.0,42.336611783944385,15.164783507430668,64110.54171320384,90623.57117502773,398.61241581696197,128.8337514345685,62910.71834159479,91011.36076684577
3020.0,42.48288204561096,15.371640895251396,63853.72296055591,90260.37461196128,401.5712558222859,126.06353333252046,62640.9777679726,90641.08648262548
3030.0,41.91436398425188,14.567634942423327,65984.19921141955,93273.32302024642,398.8730777917731,131.2935468593419,64775.61378571048,93671.14246723022
3040.0,42.177806465408274,14.94019887217992,65288.08177488556,92288.86430049565,401.9251630938867,128.39145999394634,64066.22927908015,92679.17433887726
3050.0,42.517977750975774,15.421273717759375,64375.84589345592,90998.76794489448,402.4254917819177,129.0981019400616,63148.44814352107,91392.51715581167
3060.0,42.01089204171936,14.704146230443362,66285.49408317114,93699.41831415099,400.5320841831828,133.1899982076659,65059.86590557061,94106.97970866645
3070.0,42.3799605508523,15.226087921503996,65244.98622788332,92227.91799344719,403.1419623163075,130.91328671803305,64007.340403572256,92629.82178367156
3080.0,42.446039343890966,15.31953744680452,65233.89546392368,92212.23328463841,402.1687003384547,133.70390056922764,63995.21586688124,92624.04129839163
3090.0,42.471147918453894,15.355046333483267,65365.46667769912,92398.30307957753,403.1848721377303,133.68103019136416,64119.625422793535,92811.37746286883
3100.0,42.50494395608517,15.40284114825589,65469.64491119171,92545.63335028681,405.0195684897118,132.50059128992856,64214.0842488736,92956.38518328559
3110.0,42.33469003068164,15.162065737902962,66245.19000126635,93642.41973490223,405.67012940912304,132.99477277692034,64983.555898803985,94056.03347823846
3120.0,42.53246471355941,15.441761376722745,65807.64818402416,93023.64216285295,406.814509232688,132.79058887230175,64538.38691521817,93437.94880013453
3130.0,42.14356507501324,14.891774233488759,67327.79043933525,95173.44795705033,404.61983667350995,137.30853813283252,66061.33035054717,95603.2236814061
3140.0,42.382869107758005,15.230201242126974,66721.89414782709,94316.58120420792,407.0818010197487,135.24100832667574,65443.657292625074,94741.23797035367
3150.0,42.160153930432635,14.915234417807106,67692.01934751752,95688.54541881003,405.7426816900477,138.54902260674805,66413.92990019386,96124.97484002128
3160.0,42.432811516942905,15.300830474533846,66971.99343852604,94670.27501305427,407.3888705919252,137.63517349785792,65684.64460745556,95105.20216130749
3170.0,42.330043496711134,15.155494546543844,67549.52942309353,95487.0342351881,409.29630508686455,136.35186732814944,66252.06013596816,95919.26965461834
3180.0,42.478250766166774,15.365091277050292,67248.15004516995,95060.81943150902,408.7403165823698,138.55236737410252,65948.35583843802,95501.41595975867
3190.0,42.29467660982821,15.105478215455094,68084.67258588775,96243.84095382292,410.3402048432541,137.70399725965152,66775.68733243777,96683.11670508121
3200.0,42.47776113658736,15.364398836258548,67672.57232611261,95661.04317739145,409.99977699073537,139.59964850806617,66360.57303974226,96107.76205261727
3210.0,42.384882707869366,15.233048902713655,68197.66192382475,96403.63200793699,410.52520549763426,140.27079394992546,66879.87601417735,96853.90125651626
3220.0,42.31363238407421,15.132285728479074,68668.92746519826,97070.1021280265,411.86087078353927,139.7960915501807,67342.73546127527,97520.24554281808
3230.0,42.06264140223353,14.777330877926644,69776.47233462565,98636.40710330746,410.5290713416408,143.0937539456475,68450.46343419215,99098.59992855189
3240.0,42.28361818942913,15.08983924734829,69179.60234385953,97792.3054673925,410.02190903506516,145.22520332030427,67851.13135858592,98262.8351261503
3250.0,42.42111280606613,15.284285998949624,68924.59088135429,97431.664798557,412.8193644693643,142.68321746735725,67582.92794682886,97895.3852553259
3260.0,42.49308458516177,15.386069465054804,68890.65854411788,97383.67722703425,413.9201683148201,142.54065930197427,67541.27879541156,97848.35977635867
3270.0,42.41096833125903,15.269939545094273,69379.37352945855,98074.824587438,412.5019048436204,145.96060030033638,68030.49230061991,98552.1157504201
3280.0,42.32902605931246,15.154055672775774,69883.06328377816,98787.14946922516,413.7802029311953,145.5670273705055,68525.86421816383,99264.6093190004
3290.0,42.175363790511284,14.936744408212128,70649.5177702078,99871.07979887567,413.1205373772282,147.91414890592924,69290.35120223672,100357.71734877618
3300.0,42.43222536340478,15.300001528250606,69942.32229927504,98870.95437263373,415.40192855404223,146.10198812497356,68571.4959350467,99353.09093344613
3310.0,42.03984216289313,14.74508788443966,71585.77141655199,101195.14240335688,414.3951697112388,148.9399736968783,70214.12340480779,101688.13371629354
3320.0,42.4438773834507,15.316479973028576,70330.81254511268,99420.36254714697,417.93802906880296,145.34382750620372,68943.25828860427,99902.90405446758
3330.0,42.38366155239659,15.23132192808229,70758.80116529886,100025.62985835562,417.6967810277972,147.09921732006313,69367.8708844763,100515.47025203143
3340.0,42.188698710612556,14.95560283307251,71671.3364702567,101316.14966277128,417.4903217407482,148.8054084062588,70276.9187956426,101813.15972684817
3350.0,42.474162466463106,15.35930954816232,70860.64871513195,100169.66404462403,419.8323911229589,146.90743568429076,69454.21020487003,100661.80395416642
3360.0,42.538905418953696,15.450869909642588,70849.03757193389,100153.24340843869,421.776291513419,145.5725589505728,69431.86923244881,100642.36720651262
3370.0,42.493764959064734,15.38703165905586,71218.70152054088,100676.02717807908,422.26177847153724,146.30019027241983,69795.6793270918,101169.05881929715
3380.0,42.57102278661335,15.49629072657459,71152.68820184129,100582.67024747687,421.3458206764601,149.0097637711523,69728.53932795484,101086.32324902335
3390.0,42.403129230151954,15.258853381991836,71967.83670582145,101735.46431715375,422.24051127974263,149.15869374823552,70536.44137258313,102241.11228896027
3400.0,42.38570304628088,15.234209036420957,72231.8623531701,102108.85296844854,420.521882842599,153.00341495509724,70802.08795150527,102629.06457929588
3410.0,42.52137264246919,15.426074819352142,71961.17951313026,101726.04962496254,423.03402111849414,150.8649284971429,70518.6335011162,102240.4990311378
3420.0,42.42573343267402,15.290820551765172,72511.65559030497,102504.54035906497,422.4684092904179,153.07903797781998,71066.81363053175,103028.0706689491
3430.0,42.59045285529122,15.523768993216676,72140.12939132334,101979.12296968821,426.49554020108593,148.79802838887446,70677.24968843361,102489.50020706204
3440.0,42.07566953812185,14.795755444392345,74269.78754175609,104990.9144092486,423.2206184631707,154.84368068871768,72813.90861424277,105523.57667081777
3450.0,42.35501661235888,15.190811865387598,73406.66117427663,103770.26939431732,424.67638143411966,154.19913451397423,71941.52765832891,104302.25640839052
3460.0,42.546592289591935,15.461740786351394,72922.77687239462,103085.95365197635,425.08200328251866,155.03971215714665,71451.9931410371,103622.39105604007
3470.0,42.51776612870722,15.42097443867708,73240.57277042363,103535.38492103551,426.8148161808873,154.00335821759177,71759.52535827596,104069.77657405057
3480.0,42.46819562817994,15.35087116453778,73628.66756337139,104084.2338407086,425.88051508338077,156.73887306339867,72146.60337088123,104629.68511896924
3490.0,42.12716229561837,14.86857720040791,75123.65192833878,106198.46100518122,423.86114981997594,161.00890036866403,73644.37651546705,106760.38206746784
3500.0,42.39576008423543,15.248431835893577,74324.57124423796,105068.39026429546,427.1784828910404,157.73169651102893,72829.44655411932,105620.45120208408
3510.0,42.473389420770324,15.358216296459252,74242.4724362274,104952.28501655228,426.7956389301587,159.68733319515357,72744.41974358255,105512.78755606727
3520.0,42.35244691466465,15.187177764057212,74902.24479202126,105885.3440301948,426.5414314510824,161.46105042209305,73400.81895331346,106453.68692768057
3530.0,42.36252118195989,15.20142492949712,75090.17313003568,106151.11483456903,428.89566091907443,159.54588074189343,73576.17144699134,106714.3117935879
3540.0,42.43685137317359,15.306543694005315,75013.230561328,106042.30161037881,428.4001464599274,161.66085757274425,73496.69404285986,106614.58104618631
3550.0,42.57820550641967,15.50644862633942,74704.37469142918,105605.51345034936,430.5625639540223,160.01695098745543,73175.8775893924,106173.57362635482
3560.0,42.145100889430154,14.893946203066433,76568.26008903809,108241.44545835703,429.91172854050666,162.35158481849507,75037.77433543389,108819.41710031088
3570.0,42.411046140031125,15.270049583315044,75748.3637599775,107081.93695005964,430.2312101426797,163.3139831661464,74212.43833976812,107664.96786996277
3580.0,42.29604361378292,15.107411450987666,76400.28160435111,108003.88800712583,430.2528664979843,164.69757001713606,74859.97634228833,108593.50530778719
3590.0,42.40964833209407,15.26807278437287,76185.79230368856,107700.55432914493,433.16347889941267,161.99555604659787,74630.73541443967,108282.11837535222
3600.0,42.62167181367228,15.567919267562333,75598.09689850861,106869.42751659508,434.83270632840856,161.04912554019984,74032.69915572634,107449.20436853982
3610.0,42.44863988594697,15.323215168649638,76462.42885460818,108091.77749130358,435.27191517822837,161.84220399044347,74891.09724081478,108676.02784770908
3620.0,42.50426507040037,15.401881058913146,76455.61195336535,108082.13693711262,435.37364689264774,163.11254718256123,74879.55935161396,108672.60435791349
3630.0,42.351442838400914,15.185757785787391,77251.37661526164,109207.51811442358,434.09240572385704,166.33870938250882,75675.62118248404,109811.3276294821
3640.0,42.6225891028117,15.569216510303928,76434.24018737087,108051.91269579135,437.67191220525206,162.6907363322907,74841.11442694376,108644.1069760409
3650.0,42.501942480715236,15.3985964210806,77097.67897620353,108990.15682876289,436.1343482490809,166.2793936944971,75505.78860509439,109597.0766157478
3660.0,42.354986460616125,15.190769224384063,77881.88230049663,110099.18780563625,435.586834681088,168.46790837030906,76287.63448556385,110715.78035027157
3670.0,42.45095122862538,15.326483900812736,77714.19728869965,109862.04538774627,436.1442119357883,169.09387145972673,76113.5480308953,110482.61989600345
3680.0,42.60099618486608,15.538679512894015,77358.52139243524,109359.04371143994,441.32503830465924,163.18129010694236,75734.4452514741,109959.55085903348
3690.0,42.37064427366246,15.212912715951287,78466.17838005349,110925.50724578698,438.78246176121837,168.19124990042124,76847.07109615458,111546.13295791953
3700.0,42.555908215768,15.474915495495651,77948.26455673642,110193.06649271148,439.6679712933667,168.35316387281952,76321.49306295098,110815.97319904092
3710.0,42.41851939009729,15.280618354913617,78686.73977241703,111237.42815820339,437.74875689339365,172.48155646873627,77062.69188434254,111877.3347327024
3720.0,42.25728063738454,15.052592324047128,79562.31130163532,112475.67328965165,440.39630577365375,170.1515704975998,77924.03704415733,113108.63713190272
3730.0,42.51156173449806,15.412200100240181,78750.62618879761,111327.77719470023,441.3474427810821,170.22067320439277,77104.40022722418,111962.70030575262
3740.0,42.594957386124335,15.530139361812997,78638.07542666777,111168.60638044077,441.60575312066214,171.26958078123056,76986.4699099965,111809.15461256258
3750.0,42.55519227102898,15.473902996735818,79002.83693307632,111684.4570498354,442.8099018324764,170.98087090424187,77342.29980120454,112325.63531572631
3760.0,42.3147468385655,15.133861805135298,80182.63640813145,113352.94546833902,441.64726398197485,174.03930268292254,78522.04269555923,114007.3332464268
3770.0,42.32062434608788,15.14217385598641,80362.31102653802,113607.0437505038,441.4469041497909,175.73686783732498,78698.05619789331,114269.57174225051
3780.0,42.600616552460494,15.538142631597314,79458.01037341416,112328.16950239318,446.04991522090893,170.64144071516944,77771.94169387911,112973.19414829652
3790.0,42.54736114862163,15.46282811721875,79876.69637129214,112920.28091896794,444.73946060689616,173.9089169655538,78191.13381559201,113579.39571426739
3800.0,42.20875977204862,14.983973458230995,81479.81768896239,115187.43682854663,443.88711920463794,176.52852329877257,79793.04663598476,115858.24521708197
3810.0,42.268969958001676,15.06912351979881,81438.76702178677,115129.3824182824,445.21103089888135,176.07044298776228,79742.51299406204,115800.21080606578
3820.0,42.346315706842624,15.178506926801582,81332.99097008849,114979.79249139642,445.8729832950416,176.5485144938402,79629.75617390143,115654.2078167629
3830.0,42.57719329860807,15.505017148324317,80601.50375924491,113945.31335711895,447.1399678913588,176.17094125678366,78888.95768222101,114620.04806213244
3840.0,42.30196103531881,15.115779948778002,81941.73624287118,115840.6883121962,446.6481651029201,178.28066899257973,80226.60728887597,116525.28608112772
3850.0,42.668097491875756,15.63357509132006,80665.5631320411,114035.90699092446,452.16388575061336,171.89447560872367,78924.73217190124,114697.70072201805
3860.0,42.369330221632396,15.211054365748716,82076.4835912514,116031.24983976933,447.92240323800536,179.30705126499535,80347.50311475269,116723.3750576522
3870.0,42.4717938917972,15.355959877746297,81862.36899434595,115728.44607292359,446.6493058085346,182.52169647834825,80133.83618086691,116434.8050382948
3880.0,42.59810835306619,15.534595501996755,81569.61907762851,115314.43517031819,449.3734339780955,180.08341103768575,79826.05015379349,116013.15880514441
3890.0,42.39551697573048,15.248088028548752,82607.89113978633,116782.77360205486,449.28876168270983,181.61736930855056,80860.15785684058,117489.26516866511
3900.0,42.37833047556471,15.223782646924592,82891.15894629543,117183.3747758037,449.32817763329933,182.97584029902617,81138.77905352556,117896.98055296992
3910.0,42.36705978680915,15.20784348602919,83150.57473033878,117550.24409589147,448.9641809674936,184.9048228828403,81395.12478275588,118273.22195336338
3920.0,42.61890353686262,15.564004332953708,82330.95183356124,116391.12227923714,455.257550030864,177.41886856277566,80546.34223744024,117086.60424400323
3930.0,42.50385268235711,15.401297854149409,83005.53387954681,117345.12535760333,451.1600395183457,184.62783706391852,81232.47492423972,118070.71275726454
3940.0,42.608552349909104,15.54936554397739,82790.86215198284,117041.5336890243,454.1043516296038,181.87816450669106,81001.6910065622,117758.13365718069
3950.0,42.62606670060475,15.574134576267333,82928.12298741838,117235.6498240799,454.2800575384238,183.04389238982176,81133.7167601416,117958.67319901969
3960.0,42.561476726548086,15.482790558963071,83402.42139086779,117906.40905884997,455.14010163649954,183.24181992445725,81600.06658838726,118632.04666575082
3970.0,42.43661884004968,15.306214842507787,84140.68524308558,118950.47181126618,455.3805771166412,184.31594980139585,82332.82435193252,119682.20613197771
3980.0,42.5479551811615,15.463668206093114,83879.78338028089,118581.50085843938,455.74959227670735,185.20829711968207,82065.90000301959,119318.6298809757
3990.0,42.393006920477404,15.244538274367546,84741.98565443698,119800.83900805985,454.2009053640909,188.8126847177471,82929.72404203426,120554.20162008365
4000.0,42.36116922833702,15.199512978347954,85101.22114610761,120308.87471246622,455.93018715639477,187.78132451627917,83277.50039748203,121060.00001053132
4010.0,42.56622102508915,15.489500010303788,84437.14628960523,119369.73104396957,457.98985204296275,186.28273206212424,82600.60698291294,120116.72479953869
4020.0,42.50068341782592,15.396815837266645,84918.28139765335,120050.15883910508,457.44368425832545,188.46934351286268,83079.35778693488,120807.80560002678
4030.0,42.398426427936634,15.252202615317772,85565.26894340134,120965.13740098837,455.9896711696258,191.93984210514276,83727.63056858775,121738.6549646721
4040.0,42.583462711431046,15.513883436966683,84993.38890667965,120156.37689700614,458.6512239731986,189.59005159573107,83140.43796182793,120922.32070545289
4050.0,42.510955450485454,15.4113426851669,85513.50648912035,120891.93423612247,460.9824103030987,187.7074698339407,83646.5277273928,121652.14948894993
4060.0,42.38274142859985,15.230020676529879,86277.02163397206,121971.70770904903,459.2622273652628,191.55438943676415,84412.4169908691,122749.4185301623
4070.0,42.63870107743886,15.59200228333826,85397.22091040568,120727.48159359579,463.1901413348761,187.41369379147537,83512.03703517273,121490.25532732709
4080.0,42.44860178822737,15.323161290337888,86416.9043195406,122169.53170012122,461.06472351724096,191.83370205725743,84535.76024759025,122952.21320451483
4090.0,42.44258920208887,15.314658209475876,86643.32225857698,122489.73502027104,458.7941033743075,196.45905742076457,84766.85437577606,123293.25256512198
4100.0,42.60059873660728,15.53811743617608,86183.13204420143,121838.92777782974,462.11631527154657,193.174953860985,84288.45515158807,122630.94508865976
4110.0,42.673153126469934,15.640724838329549,86090.63152356635,121708.11228702105,465.97087774313275,189.13799289902647,84175.49121604208,122485.46943783606
4120.0,42.51657944418491,15.419296213331377,86970.14746579264,122951.93566084083,464.56392441639673,192.54193893769565,85056.14409719709,123745.20844926414
4130.0,42.567858714935035,15.491816053494802,86956.63265559812,122932.82283297084,463.7534514904602,195.10233430386438,85041.33090094251,123738.5954736458
4140.0,42.35076647029911,15.184801256844652,88112.12700493247,124566.93861304494,462.5939906988623,198.15627304275506,86196.98788343919,125387.30558344195
