Temperature,Cp,Cp_uncertainty,H,H_uncertainty,S,S_uncertainty,G,G_uncertainty
2130.0,40.80056219004674,14.845342250696994,47529.9533225244,67175.07820080296,337.37003270705463,84.81656369370256,46811.35515285838,67355.73748147055
2140.0,40.73187932172011,14.748210006806787,47898.326702663355,67696.0368310127,335.3421540022197,89.09863082330088,47180.6944930986,67886.70790097455
2150.0,40.80396862603364,14.85015967866902,47959.4865453482,67782.5299100102,337.8631237454646,86.94765478444474,47233.080829295446,67969.46736779675
2160.0,40.89683301358789,14.981489755009711,47968.66879981139,67795.51557880522,338.6250875842271,87.28428875200198,47237.23861062946,67984.04964250953
2170.0,40.76026502147319,14.788353448375048,48494.00890823394,68538.45868499494,337.94053837950537,89.66660108380437,47760.677939950416,68733.03520934678
2180.0,40.74974637400335,14.773477834465378,48742.258140558355,68889.53611619683,339.6195960572984,88.70626850623589,48001.88742115345,69082.91578154043
2190.0,40.84067514853207,14.90207054061386,48751.357090558304,68902.40397469011,340.8270984660078,88.41281578561392,48004.94574491774,69096.02804126061
2200.0,40.921763686617574,15.016747050927384,48784.07186861918,68948.66965751383,341.7932172369466,88.46073107926212,48032.126790697905,69143.28326588821
2210.0,40.92129958927408,15.01609071816995,49003.296626520445,69258.70028334575,343.15362603202664,87.95103607326138,48244.927112989666,69453.07207306767
2220.0,40.811995673064224,14.861511637445489,49471.949446175175,69921.47545694587,341.1043471369977,92.26336764206931,48714.69779553104,70126.30013311126
2230.0,40.78075785125502,14.81733468618391,49762.75938847293,70332.7428214163,340.4883259470034,94.54876672604166,49003.47042161111,70543.58657121536
2240.0,40.829021272160084,14.885589470594375,49871.561743466795,70486.61258746675,342.34185310844305,93.34169703847986,49104.71599250388,70695.69798883294
2250.0,40.94406638667992,15.0482878318331,49821.37950127256,70415.64417996537,344.83630306708653,91.22822563867831,49045.497819371616,70620.90768765239
2260.0,41.01656878376018,15.150821705088553,49869.88085550718,70484.23545291743,346.4362945455415,90.379709552539,49086.93482983426,70688.49359650617
2270.0,41.00564235929633,15.135369407423537,50111.830470384084,70826.40387968729,346.2391664200936,92.07270438344571,49325.86756261047,71035.40891863771
2280.0,40.86193951156633,14.932142891212127,50667.441235109836,71612.15615856294,344.67642184194796,95.69697252275742,49881.5789933102,71830.34525591483
2290.0,41.04570819337935,15.19203105337153,50451.52686747892,71306.80713154809,347.7504196528356,92.76389669026797,49655.17840647392,71519.23645496879
2300.0,41.04264483587293,15.187698811639557,50675.221154184925,71623.15862563309,348.3715069792597,93.29976013219411,49873.96668813263,71837.74807393714
2310.0,41.034100772188935,15.17561568089987,50911.53347676194,71957.3547171774,347.7991746427774,95.52337384700508,50108.11738333713,72178.01371076397
2320.0,40.993271849828304,15.117874865160388,51226.45173217972,72402.71638502809,348.24213711897414,96.31114386791847,50418.5299740637,72626.15823880167
2330.0,40.9633009046927,15.075489548072479,51518.91137468315,72816.31677790324,349.86754874034125,95.42667827091529,50703.71998611815,73038.66093827446
2340.0,40.9696793051814,15.084509968549845,51718.0722218338,73097.97274903739,348.32480885586085,99.02265550113454,50902.99216911108,73329.68576291004
2350.0,41.01050796645984,15.142250415063351,51838.404533585956,73268.148336309,350.553120717822,97.2855602071253,51014.60469989907,73496.76940279573
2360.0,41.055146751767296,15.205379190653016,51945.76522087002,73419.97927633181,351.0000153177049,98.06776936539273,51117.405184720235,73651.41921203415
2370.0,40.954435534876055,15.062952021842325,52409.35900443109,74075.59989247574,350.14104931761665,100.69674429470793,51579.524717548346,74314.25117645421
2380.0,41.13179436726728,15.313775288016654,52193.23240358746,73769.95072237309,353.60220301217714,97.21614736077586,51351.65916041848,74001.32515309173
2390.0,41.12379579010668,15.302463591716448,52428.92687871399,74103.27304567343,354.2361642666391,97.73380431906982,51582.302446116715,74336.856837996
2400.0,40.96526107646287,15.078261649574436,53039.56846933428,74966.85066487773,352.7603780055887,101.23509482698425,52192.94356212086,75209.81489246248
2410.0,41.02237830720554,15.159037611935913,53112.7413170172,75070.33269846837,352.86623019342017,102.49961078971923,52262.33370225105,75317.3567604716
2420.0,40.9967973486866,15.12286067345992,53397.33553984064,75472.80970815831,354.6913454931258,101.33272154235394,52538.98248374728,75718.0348942908
2430.0,41.06709438640308,15.222275697593217,53434.98789946377,75526.05818579269,354.5274873843731,102.9786654644299,52573.48610511974,75776.29634287125
2440.0,41.00927807521435,15.14051108618373,53798.402223747,76040.00365195468,354.38414184949795,104.59560022632915,52933.70491763422,76295.21691650694
2450.0,41.116234795157816,15.291770730114724,53745.56883079109,75965.28595109026,356.7194291766169,102.70721877865256,52871.60622930838,76216.91863709796
2460.0,41.11070541010909,15.283950998787235,53977.18972404045,76292.84735965247,358.25971091273357,101.94314501993385,53095.87083519513,76543.62749640152
2470.0,41.13944774814339,15.324598803049653,54120.757181476845,76495.88240507444,358.52832881109947,102.97747550734177,53235.19220931343,76750.23676957758
2480.0,41.16186327799326,15.356299149371127,54278.87007443361,76719.48780267994,358.44668667404693,104.50714848719569,53389.92229148197,76978.66553092819
2490.0,41.072139329515835,15.229410324564679,54724.944209884095,77350.33189485787,357.4661714738867,107.30801994374839,53834.853442914115,77617.52886451781
2500.0,41.0907627314105,15.255747792101639,54894.34164376526,77589.89604328382,358.61591553528496,107.0962498612341,53997.80185492705,77857.6366679369
2510.0,41.07774206391126,15.237333787533062,55144.01264964699,77942.9841659331,358.66690402690637,108.43835480723125,54243.75872053945,78215.16443649924
2520.0,41.200121598242724,15.410404584741528,55045.03036714614,77803.00207958574,361.4206636370084,105.95816418148289,54134.250294780875,78070.01665332308
2530.0,41.1355562831259,15.31909544044442,55429.2559669059,78346.37913377694,360.952969446157,108.03379721160103,54516.04495420712,78619.70464072228
2540.0,41.17361070997598,15.372912527004145,55544.92350336185,78509.95773255923,361.57979649234414,108.56154346399404,54626.510820271295,78785.70405295776
2550.0,41.18152852250361,15.38411000486504,55742.43094728139,78789.27543841988,363.25032104559625,107.61327854688078,54816.14262861512,79063.68929871442
2560.0,41.23877347004142,15.46506658605035,55808.31794128409,78882.4537189225,365.11356438060653,106.39246811488103,54873.627216469744,79154.8184372966
2570.0,41.241726993846434,15.469243499472189,56015.55688363978,79175.53384185377,364.94936911986116,108.03888884187761,55077.637005001736,79453.19378617739
2580.0,41.21844596990608,15.436319159669804,56292.26106442607,79566.85264708709,364.6286809681776,109.90662393765395,55351.51906752817,79850.41173684622
2590.0,41.26344511266804,15.49995755765893,56389.75862332262,79704.73501717685,366.68340364738526,108.415020820176,55440.048607875884,79985.52992110109
2600.0,41.197192317302985,15.406261955908544,56779.71958041172,80256.22309148825,364.6822323549832,112.65931796489575,55831.54577628877,80549.13731819697
2610.0,41.22633152023576,15.447471011892816,56918.49441631319,80452.4803465362,365.70426578182224,112.62815799383445,55964.00628262263,80746.4398389001
2620.0,41.12048289614002,15.297778452138086,57420.00339636691,81161.72114778007,364.7736872834769,115.3584082894204,56464.2963356842,81463.96017749836
2630.0,41.20592224391743,15.41860793652521,57406.345489888954,81142.40595120532,366.8987539275854,113.76732378274852,56441.401767059404,81441.61401275395
2640.0,41.1993127769005,15.409260738629811,57639.46024985534,81472.08000633914,366.58182623695956,115.62974078349625,56671.684228589766,81777.34252200756
2650.0,41.28982228298188,15.537260509653791,57610.31859261556,81430.86747944061,369.0446446531247,113.56100314006638,56632.350284284774,81731.80413776178
2660.0,41.167459629298236,15.364213585286425,58160.30216560363,82208.66170744275,367.37118931306486,117.34183994037772,57183.09480203087,82520.79100168415
2670.0,41.30831052983205,15.563406839093801,57990.621459236434,81968.69695122521,371.07244586743377,113.52168628574,56999.85802877039,82271.79985360814
2680.0,41.240253942402994,15.467160290142802,58393.61409943018,82538.61460852376,370.6850531690094,115.48375585618919,57400.17815693723,82848.11107421834
2690.0,41.25392891404075,15.486499620497982,58570.32953316472,82788.52797159179,370.257690720317,117.50235118955212,57574.33634512706,83104.60929629167
2700.0,41.29543103421258,15.545192481712219,58671.030123053184,82930.94011155101,371.85130358325716,116.66285582798291,57667.0316033784,83245.92982228658
2710.0,41.21534115940918,15.431928294556494,59108.398910772856,83549.47298290287,370.85887856326576,119.48057031326631,58103.37134986641,83873.26532845182
2720.0,41.20781297293671,15.421281831147049,59347.44666673588,83887.53756144062,371.1306688885633,120.51041431148177,58337.97124735899,84215.32588836785
2730.0,41.278655447169214,15.521468218998725,59365.58949576551,83913.19539631414,374.4702880599392,117.20169314853389,58343.285609361876,84233.15601860963
2740.0,41.310746727882886,15.566852143417922,59489.291722889575,84088.13676360875,373.5461583815402,119.92282343549041,58465.775248924154,84416.725299822
2750.0,41.235836352367414,15.460912874401485,59916.72785509286,84692.62273881894,373.0675269320498,122.01392408511103,58890.792156029725,85028.16103005299
2760.0,41.27766100778713,15.520061869337626,60013.927792433155,84830.0842084674,374.49047099061113,121.41579086136854,58980.33409249907,85165.19179124477
2770.0,41.26637709065609,15.504104000694216,60260.90557293099,85179.36353525224,374.1041326768132,123.37636930677897,59224.637125416215,85521.11607823201
2780.0,41.34454235231802,15.614646373842959,60255.050555202026,85171.083289772,376.72932523596694,121.07799994815596,59207.74303104603,85507.68012962787
2790.0,41.301316971226,15.553516453663878,60592.691840907966,85648.58017523443,375.98938894891796,123.53864144296567,59543.68144574048,85993.2529848603
2800.0,41.33673262706337,15.603601754469421,60708.19275854644,85811.9231394253,378.4901672882354,121.41622036138715,59648.42029013937,86151.88855643717
2810.0,41.282629811243076,15.527088818573795,61079.21930617321,86336.63391507954,377.30997226304794,124.49948173462569,60018.97828411405,86686.47745875384
2820.0,41.302930003208836,15.555797625370545,61234.62434872555,86556.40983391822,377.5681838864476,125.54852891722453,60169.88207016577,86910.4566854648
2830.0,41.34077621690149,15.609320254059165,61340.43301025877,86706.04587807506,378.46137200346107,125.69958373076678,60269.38732748898,87061.77570003313
2840.0,41.34711145108674,15.618279628164755,61538.06385572799,86985.53810008088,379.7917169427053,125.23240543742617,60459.45537961071,87341.19813152318
2850.0,41.35941875275028,15.63568478109355,61716.436658986015,87237.79533760689,380.279053590324,125.95742090329556,60632.641356253596,87596.7739871813
2860.0,41.349656034926724,15.621878213141857,61960.514096013954,87582.97295932108,380.9811416077305,126.37873206947272,60870.90803101584,87944.41613303976
2870.0,41.42654820271839,15.730620159673094,61950.885451673756,87569.3559999079,383.2736669263428,124.55082523418054,60850.890027595146,87926.81686832999
2880.0,41.445875978283,15.757953762007071,62109.07162274094,87793.06502841099,385.15162952509684,123.30919861976625,60999.83492970867,88148.19552043591
2890.0,41.41150996172452,15.709352875305337,62423.67499361212,88237.9813822653,384.5901478328851,125.51746720628935,61312.20946637508,88600.72686249147
2900.0,41.31142061574951,15.567805164778429,62935.45470847045,88961.74719596539,382.5637053683623,129.79750318535935,61826.0199629022,89338.15995520292
2910.0,41.31464695077669,15.572367891530618,63139.85101640962,89250.80722675195,382.172433585107,131.7650586101861,62027.72923467696,89634.24354730759
2920.0,41.361873634081306,15.639156507565904,63215.196858595606,89357.36233863978,384.84877104479966,129.39435943957463,62091.43844714479,89735.19386820334
2930.0,41.33323997422937,15.598662397462926,63515.893115555424,89782.61106338719,383.8101704545825,132.27737604252158,62391.3293161235,90170.18377519178
2940.0,41.41463637618135,15.71377429303178,63486.819873310116,89741.49528990171,387.3857542477772,128.6349505111573,62347.90575582165,90119.68204440452
2950.0,41.45054525542347,15.764557117065605,63593.09484732885,89891.79079949985,387.3256989856064,130.1340950397842,62450.48403532131,90275.68637986721
2960.0,41.34750620785832,15.618837898544967,64118.58027997294,90634.93942517463,385.89580958829043,133.570477580535,62976.3286835916,91030.308038813
2970.0,41.40400343044938,15.69873703696965,64161.79826427092,90696.05888470725,386.9377413490756,133.51117711573835,63012.59317246416,91092.587080741
2980.0,41.409998083259815,15.707214756275892,64358.87878130838,90974.77282478113,388.8855580911338,132.17076182447536,63199.999818196804,91368.64169501807
2990.0,41.465535667846076,15.78575676161922,64403.961091654084,91038.52883949513,389.99277844087277,132.0191293517122,63237.88268411587,91433.26603625675
3000.0,41.450790111597136,15.764903395987234,64662.578636465485,91404.26927883505,389.8814079110108,133.5908446278648,63492.93441273245,91805.04181271864
3010.0,41.40213779159416,15.69609862519811,65026.374811325615,91918.7547632617,389.5015146959611,135.54230832721473,63853.97525209077,92326.73711132661
3020.0,41.46036807391028,15.778448680190388,65062.068026757435,91969.23259261009,391.567061659007,134.03539736072972,63879.53550054724,92374.01949263949
3030.0,41.50528033089671,15.841964203137376,65138.41369486961,92077.20167188277,393.9880268070094,132.02584917676518,63944.62997364437,92477.23999488835
3040.0,41.399306525562736,15.692094610377783,65679.1141057279,92841.86752609926,390.3357559049851,138.6051537822417,64492.49340777675,93263.22719359728
3050.0,41.440376875599526,15.750176856411223,65765.9748005012,92964.7070986848,391.4435340851254,138.45273241815934,64572.07202154156,93386.98793256018
3060.0,41.43613483841341,15.744177709890524,65995.12458090694,93288.7738259494,393.80559678355803,136.52648487723343,64790.07945474925,93706.54486967376
3070.0,41.45591892138545,15.772156628348695,66146.4491723566,93502.77911549811,393.32022476949146,138.62711812469584,64938.95608231427,93928.36436814093
3080.0,41.46278096672808,15.781861025937875,66339.95344497701,93776.43548221503,395.25968106829623,137.2985262856693,65122.55362728666,94199.31494317488
3090.0,41.51912597179637,15.861544896277424,66376.79541645169,93828.53789793908,396.7539134493792,136.5995761493779,65150.82582389311,94250.63058824066
3100.0,41.42865168533303,15.733594933314938,66875.08713018702,94533.22879752172,393.74006197816584,142.27601933731893,65654.49293805471,94974.2844574674
3110.0,41.47969045087352,15.805774647749079,66928.5740663735,94608.87074808643,396.2420576993503,140.1518766177935,65696.26126692853,95044.74308436777
3120.0,41.40593825884779,15.701473297531548,67377.31783341976,95243.49026947362,394.3152739349637,144.29097391152243,66147.05417874266,95693.67810807757
3130.0,41.497498579670875,15.830959145014791,67299.25960397825,95133.09926274262,397.26047822122575,141.54003962830433,66055.83430714581,95576.1195867792
3140.0,41.42857520377877,15.733486772063632,67734.41309302696,95748.49922866927,396.396882555602,144.17556189340917,66489.72688180237,96201.21049301459
3150.0,41.50111722229483,15.836076678490965,67716.0970978998,95722.59649995208,398.8899362721592,142.06406507810243,66459.59379864248,96170.0983049481
3160.0,41.44535316601377,15.757214393805349,68109.26391248348,96278.61834141136,397.94104686251035,144.82021091279316,66851.77020439795,96736.25020789578
3170.0,41.51205650179239,15.851547155919,68107.78473604831,96276.5264700356,398.95141158122226,144.80555298702058,66843.10876133584,96735.56007300447
3180.0,41.46691269572973,15.787704173128057,68467.62616504697,96785.41909922921,398.3947835208888,147.00695750151473,67200.73075345055,97252.90122408404
3190.0,41.47736834263863,15.802490690790002,68648.80920507964,97041.6506117154,400.03341325800193,146.10379866595454,67372.70261678663,97507.72172945981
3200.0,41.48882724032327,15.818696019305465,68824.67696669925,97290.36518538205,400.19680457900756,147.2869420061874,67544.04719204642,97761.68339980186
3210.0,41.55556602278674,15.913078910601579,68821.45495198152,97285.80856847008,402.89647428459375,144.8832460569928,67528.15726952796,97750.883788313
3220.0,41.52727270869276,15.873066122085387,69127.50521112338,97718.6289957163,403.1094021523614,145.99633414096166,67829.49293619278,98188.7371916502
3230.0,41.51869383254008,15.860933759080348,69369.60441492463,98061.00897317175,403.6500122706992,146.64600954202524,68065.81487529028,98534.67558399249
3240.0,41.559274377226686,15.918323315744628,69449.21436344335,98173.59444206674,403.91631163588784,147.6836189304973,68140.52551374306,98652.08936740155
3250.0,41.48760350398763,15.81696539478283,69899.83916291001,98810.87414501415,402.9459616151516,150.47011465244458,68590.26478766077,99299.9020176346
3260.0,41.507117501408246,15.844562354591181,70049.16259419628,99022.0493667193,404.4228166014933,149.7957398634749,68730.74421207541,99510.38347867421
3270.0,41.4910179579662,15.82179416190743,70316.266003972,99399.79063138021,403.376223459535,152.69005964149207,68997.22575325932,99899.08712640789
3280.0,41.53030528070646,15.877354826556031,70399.18822923941,99517.06036697554,405.97661474239567,150.426764584167,69067.58493288436,100010.46015481162
3290.0,41.57332398188181,15.93819245719389,70469.385573222,99616.33440287827,407.72491640272784,149.36850622737887,69127.97059825703,100107.75678836636
3300.0,41.534731438019556,15.883614358257407,70811.47268139407,100100.11863076821,406.1714750924154,152.97961755914648,69471.1068135891,100604.95136871339
3310.0,41.56980625448532,15.93321763940104,70907.46531864775,100235.87272026033,408.01795078140367,151.7825201595602,69556.9259015613,100738.27286198849
3320.0,41.51307892724991,15.852993083867545,71312.0213066758,100808.00128526885,406.4242636988246,155.45054760829544,69962.69275119569,101324.09710332837
3330.0,41.556050520137504,15.913764093325959,71379.94311548871,100904.05722847299,408.5459972192215,153.86417685038163,70019.4849447487,101416.42493738476
3340.0,41.547409996039285,15.901544546960242,71623.20658282949,101248.08372321622,408.97380310795256,154.67338152284805,70257.23408044892,101764.69281750251
3350.0,41.55245989908258,15.908686188332743,71819.01472259928,101524.9982501017,408.63269866231036,156.56998961843416,70450.09518208053,102049.50771532346
3360.0,41.594652558489294,15.968355619498302,71889.13172056286,101624.15865957468,411.6722214013374,153.68566890013372,70505.91305665436,102140.54250707912
3370.0,41.551498230229804,15.907326183198633,72250.7964958351,102135.62988979729,412.05297771969674,154.56141171312387,70862.17796091973,102656.50184727053
3380.0,41.54288697814339,15.895148033709015,72493.54980025676,102478.9349052213,411.5945526393452,156.6239362414621,71102.36021233579,103008.32380971745
3390.0,41.53873084520279,15.889270374137393,72721.84785262302,102801.79710714101,411.80086026916024,157.74638675572967,71325.84293631055,103336.55735824294
3400.0,41.556886526842334,15.91494638534616,72871.8774997733,103013.97106889899,412.14453497453815,158.67457088871282,71470.58608085987,103553.46460992061
3410.0,41.56184054563326,15.921952425908543,73068.77087749077,103292.42035400849,413.07015245468006,158.77976365709964,71660.2016576203,103833.85934807919
3420.0,41.55002222309269,15.905238793887165,73323.44489892329,103652.58380910246,413.73838959109537,159.24894719827273,71908.45960652175,104197.21520852056
3430.0,41.60558317530562,15.983813846045058,73342.717663524,103679.83961418521,415.02945977314505,158.83731179921568,71919.16661650212,104224.65159365651
3440.0,41.61742410119214,16.00055944402483,73514.25197355391,103922.42576184182,415.34748494282053,159.80176985345773,72085.4566253506,104472.14385013771
3450.0,41.57702642350543,15.943428500351903,73868.57838637658,104423.51898036266,414.57175378477757,162.31303294029053,72438.3058358191,104983.49894400664
3460.0,41.61442673174719,15.99632052350433,73950.41028353431,104539.24675915783,416.2724027135992,161.32216572268885,72510.10777014526,105097.42145255832
3470.0,41.646060328232174,16.04105718468004,74052.9095780155,104684.2026515468,419.52874295791946,158.13121874784287,72597.14483995152,105232.91798060181
3480.0,41.59534908499054,15.969340656722915,74444.50639389943,105238.00417955198,418.32501912087037,161.24775488592263,72988.7353273588,105799.14636655498
3490.0,41.6046924764007,15.982554207573726,74623.95994900087,105491.7898309925,417.7637908537116,163.45566507529878,73165.96431892141,106062.25010210529
3500.0,41.59020594596459,15.96206715975925,74888.35858650772,105865.70597002766,417.7251611929235,164.92450922786827,73426.32052233248,106442.94175232518
3510.0,41.64583361527011,16.040736564134317,74903.76511560509,105887.49409242623,420.2687271453212,162.74157732357014,73428.62188332502,106458.71702883199
3520.0,41.631590784115126,16.020594159148352,75167.29375196582,106260.17986404127,420.5713006771813,163.7278872935715,73686.88277358214,106836.50202731464
3530.0,41.604197727270716,15.98185452664413,75478.83322988798,106700.76321893344,421.11087824442,164.37902294240337,73992.31182968519,107281.02116992012
3540.0,41.651166614864074,16.048278564488236,75522.76996374903,106762.89914384611,422.5489522246764,163.75949277820203,74026.94667287367,107342.60774828093
3550.0,41.60002356827056,15.975951374374604,75919.43150829953,107323.86327982128,420.88665809079924,167.52454524935743,74425.2838720772,107918.57541545651
3560.0,41.61881233466667,16.002522702632255,76064.11320122672,107528.474092186,421.32982407776564,168.31202746258018,74564.17902750988,108127.6649099528
3570.0,41.59908776805919,15.974627953024019,76349.60976015037,107932.2271978267,422.23471321851844,168.44653452965653,74842.23183396026,108533.58132609757
3580.0,41.643514862717296,16.037457352826344,76400.43938691681,108004.11114537016,422.59919094429006,169.3452987490605,74887.53428333625,108610.36731489179
3590.0,41.62999992086574,16.018344338765193,76662.4194112635,108374.60684887208,423.4622388909993,169.53897820021913,75142.18997364481,108983.25178061087
3600.0,41.63993827456304,16.032399293351578,76839.45800314764,108624.97722657806,424.7772108529813,169.0935405798169,75310.2600440769,109233.71397266538
3610.0,41.659248814470835,16.059708520785925,76981.28203535578,108825.54669639724,425.19022643857437,169.92366189957283,75446.34531791254,109438.97111585471
3620.0,41.601494134707494,15.97803106937409,77406.33178023607,109426.65781029018,423.9601081168428,173.07752547586242,75871.5961888531,110053.1984525128
3630.0,41.66161447350026,16.06305406786928,77397.80067701382,109414.59300841126,426.9769779011324,170.2252408733795,75847.8742472327,110032.51063278163
3640.0,41.631833713708176,16.020937713473543,77721.04323648014,109871.72701994474,427.7605131429442,170.53136827018506,76163.99496863982,110492.46120044819
3650.0,41.64327361216837,16.037116173028124,77891.44406154481,110112.71017779075,428.67706981123297,170.64937496158063,76326.7727567338,110735.58039640052
3660.0,41.63015413505178,16.018562430558603,78152.10900994568,110481.34608305454,427.18504803228427,174.1736259590991,76588.61173414752,111118.82155406485
3670.0,41.672527604424204,16.078487565629878,78207.84597067002,110560.17004883637,430.1538215700491,171.3893597207508,76629.18144550794,111189.16899901153
3680.0,41.63135215812211,16.020256691032703,78573.84951515147,111077.77722531864,428.6093243061115,174.9878222608326,76996.56720170497,111721.73241123851
3690.0,41.68222676869507,16.09220425528542,78596.3400644486,111109.58366515987,430.71655075956073,173.42196759374636,77006.9959921458,111749.5107255808
3700.0,41.66268139454912,16.064562922086562,78881.50292184766,111512.86484557869,429.36360387466107,176.749536989915,77292.8575875114,112166.83813244136
3710.0,41.64169014690326,16.03487681497466,79174.13739425919,111926.71248528096,430.5323434289139,176.5109032237818,77576.8624001379,112581.56793624119
3720.0,41.664519084614795,16.06716180830088,79300.185065334,112104.9708112205,431.33809332853923,176.78561435022408,77695.60735815183,112762.61329660335
3730.0,41.69765314910123,16.114020451674136,79387.53691011442,112228.50497480729,433.49386865890443,175.15110120296535,77770.60478001671,112881.81858229436
3740.0,41.710066733809185,16.1315759115258,79553.04792731217,112462.57290005052,434.52849967248324,175.1021255538835,77927.91133853709,113117.45484962205
3750.0,41.67316349040723,16.079386844211193,79905.32628519012,112960.76973149204,433.86122131530647,177.46001321885404,78278.34670525773,113626.24478106275
3760.0,41.7096287751824,16.130956544496044,79978.62058903849,113064.42353003909,434.77220113981264,177.5859067583622,78343.87711275279,113732.14653945054
3770.0,41.65916857261695,16.059595041667887,80383.58731329307,113637.13296378973,433.56100118410404,180.71301572484415,78749.062338829,114318.42103307239
3780.0,41.72111986337734,16.14720739726775,80359.08758390247,113602.48511421106,436.3097768705421,178.23987343153507,78709.83662733181,114276.23183578227
3790.0,41.727097390893455,16.155660897750497,80548.39523167226,113870.20655714805,437.85124529967186,177.47412143546296,78888.9390119865,114542.83347738847
3800.0,41.65919658327141,16.059634654715317,81021.38548288133,114539.11578527819,434.760977841207,183.25863314895727,79369.29376708475,115235.49859124424
3810.0,41.670837874620055,16.07609792682411,81188.64915758558,114775.6623425373,435.06897671468585,184.23727052726096,79531.03635630262,115477.60634324614
3820.0,41.73754106475245,16.17043048296289,81143.93526679152,114712.42735174987,438.74055253432914,180.45909177021332,79467.94635611038,115401.78108231208
3830.0,41.66625101118552,16.069611122346238,81631.74130376562,115402.28926504611,436.35371149771646,185.24880829779278,79960.50658872936,116111.79220082665
3840.0,41.68965457500451,16.102708759706914,81753.49992164431,115574.48195378596,437.86010548964646,184.53265904650107,80072.11711656407,116283.08736452452
3850.0,41.70427669254873,16.123387556648566,81908.91330414967,115794.26966709932,439.25821220143797,183.96965113541378,80217.76918717413,116502.55282397065
3860.0,41.7047867805132,16.124108929965924,82118.5739206174,116090.77455440348,438.4609528370421,186.51135970364444,80426.11464266642,116810.70840285956
3870.0,41.7347858532243,16.16653402545258,82213.88534112081,116225.56525792845,441.22663285174053,184.0143110800468,80506.33827198457,116937.70064180823
3880.0,41.68977670991429,16.102881484552764,82602.55360445705,116775.22518720255,439.7559747118274,187.5083493294995,80896.30042257516,117502.75758260101
3890.0,41.68283188970967,16.093060025631143,82842.5918512512,117114.6905313071,440.40299161308445,188.00754281503023,81129.4242138763,117846.03987285755
3900.0,41.70160382451139,16.119607550419722,82980.56873668302,117309.81931397879,441.39645605669045,188.01678548752025,81259.12255806194,118043.0847773801
3910.0,41.74399586092099,16.179558943246793,83025.05140056304,117372.72730052838,443.37404040954596,186.63427243734827,81291.45890256172,118102.46730575842
3920.0,41.718466087913264,16.143454392014963,83337.95026893343,117815.23312382899,442.7958742806802,188.86613638046808,81602.19044175318,118555.58837844044
3930.0,41.755441721463065,16.195745834458428,83403.50985123728,117907.9483742666,445.891000113819,185.90318101236494,81651.15822078998,118638.5478756452
3940.0,41.75329672593683,16.192712352693995,83623.74124657878,118219.4026004189,445.9918188982616,187.17481528243732,81866.53348011963,118956.87137263171
3950.0,41.69635170738354,16.112179935146347,84063.59479630837,118841.44945590445,444.6766679143897,190.4489332027704,82307.12195804654,119593.72274205538
3960.0,41.74418115644779,16.179820990693845,84083.56113147218,118869.68611788398,446.3970813665645,189.43011472818878,82315.82868926058,119619.8293722076
3970.0,41.751557321038945,16.19025246269695,84265.97434157958,119127.65735357389,447.4715040362991,189.32486517930212,82489.51247055548,119879.27706833572
3980.0,41.71344787043622,16.136357560799986,84630.96882177056,119643.83749765129,445.67571711449864,193.2787049616177,82857.17946765485,120413.08674339853
3990.0,41.70328902705613,16.12199078671384,84883.91255153941,120001.55395080763,444.8123624476896,195.9138864029302,83109.11122537313,120783.25035755533
4000.0,41.71098928770808,16.132880599761638,85065.17396287361,120257.89629705135,446.3367104949823,195.172346283045,83279.82712089368,121038.58568218353
4010.0,41.75724272246635,16.198292834503125,85089.96635898293,120292.95803987287,449.0695560174919,192.7217326436145,83289.19743935279,121065.77218777376
4020.0,41.737517123708635,16.170396625214035,85381.32390776872,120704.99983686552,447.4842798196087,196.37786530514128,83582.43710289389,121494.43885539217
4030.0,41.74315995038786,16.178376787233915,85570.61653208546,120972.70003343145,449.6615976616914,194.712886445644,83758.48029350884,121757.39296580739
4040.0,41.738235434641226,16.171412470276902,85802.98113423015,121301.3132051999,450.6467872373525,194.73383154860863,83982.36811379125,122088.03788465627
4050.0,41.77644360595661,16.22544698434459,85858.41675382733,121379.71101027279,452.239396590225,193.8957553645872,84026.84719763692,122164.98881949935
4060.0,41.737818389179466,16.170822678928758,86228.23821078455,121902.71753035826,450.90305837313906,197.19983655748067,84397.57179378961,122703.34886678163
4070.0,41.78521740079911,16.237855004004338,86245.5500228478,121927.20012976737,454.08255979626915,194.11755608567861,84397.43400447699,122717.25858303608
4080.0,41.749174298800725,16.186882360328223,86605.56168307539,122436.33350227367,453.18109009094417,196.80664033139087,84756.58283550433,123239.30459482573
4090.0,41.741039481405814,16.175377991240907,86850.40606711994,122782.59575086038,451.7567416435482,200.23518678561638,85002.72099379782,123601.55766481353
4100.0,41.723429805619446,16.150474148914835,87135.98700506872,123186.46818646275,451.9611622689415,201.36030592712945,85282.94623976607,124012.04544076399
4110.0,41.747054440686775,16.183884428233167,87249.54064343043,123347.0572818907,453.29053148884987,200.89450750930675,85386.51655901126,124172.73370775396
4120.0,41.78083144341113,16.231652323582267,87320.79908654778,123447.83193858084,454.88251861816434,200.05731128227998,85446.68310984095,124272.06806106384
4130.0,41.7675667689652,16.21289324108037,87587.87112241876,123825.52883384017,455.5877411304075,200.47418960334792,85706.29375155017,124653.487236902
4140.0,41.801328725675546,16.26063985815239,87658.5281283731,123925.45292993748,458.04296301619667,198.41619507620274,85762.23026148605,124746.89597755297
